timestamp,pm1,pm2.5,pm4,pm10,co2,tvoc
2023-12-18 07:45:00,15.1364,15.75,15.628933333333334,15.545266666666668,464.63339999999994,0.09976666666666661
2023-12-18 08:00:00,19.351599999999998,20.223,19.9876,19.8806,460.2942,0.0
2023-12-18 08:15:00,9.899333333333333,10.457999999999998,10.336266666666667,10.280933333333333,456.1584,0.0029519999999999998
2023-12-18 08:30:00,5.5564,5.796,5.728533333333334,5.697866666666667,452.83619999999996,0.0031159999999999174
2023-12-18 08:45:00,3.384933333333333,3.5909999999999997,3.611466666666666,3.5921333333333325,443.47979999999995,0.0
2023-12-18 09:00:00,2.426933333333333,2.772,2.739733333333333,2.7250666666666667,444.90359999999987,0.000601333333333306
2023-12-18 09:15:00,2.235333333333333,2.5199999999999996,2.490666666666667,2.477333333333333,443.073,0.0059039999999999995
2023-12-18 09:30:00,1.9798666666666669,2.331,2.303866666666667,2.2915333333333336,438.8694,0.000765333333333306
2023-12-18 09:45:00,2.426933333333333,2.646,2.6774666666666667,2.6631333333333336,433.5131999999999,0.006942666666666612
2023-12-18 10:00:00,2.3630666666666666,2.5829999999999997,2.5529333333333337,2.539266666666667,433.8522,0.001530666666666612
2023-12-18 10:15:00,2.810133333333333,2.835,2.802,2.787,423.88559999999995,0.0060133333333333054
2023-12-18 10:30:00,2.6824,2.709,2.6774666666666667,2.6631333333333336,430.66559999999987,0.005958666666666612
2023-12-18 10:45:00,3.0656,3.276,3.237866666666667,3.2205333333333335,433.10639999999995,0.001038666666666612
2023-12-18 11:00:00,3.768133333333333,3.78,3.736,3.716,429.44519999999994,0.019133333333333304
2023-12-18 11:15:00,3.9597333333333338,4.284,4.234133333333333,4.2114666666666665,427.0721999999999,0.02203066666666661
2023-12-18 11:30:00,3.9597333333333338,4.41,4.358666666666667,4.335333333333334,427.54679999999996,0.02022666666666661
2023-12-18 11:45:00,4.342933333333333,4.598999999999999,4.607733333333334,4.583066666666667,426.5975999999999,0.011643999999999918
2023-12-18 12:00:00,4.470666666666666,4.725,4.67,4.6450000000000005,433.10639999999995,0.012409333333333305
2023-12-18 12:15:00,4.5984,4.598999999999999,4.607733333333334,4.6450000000000005,433.10639999999995,0.01809466666666661
2023-12-18 12:30:00,4.79,4.787999999999999,4.732266666666667,4.706933333333334,430.05539999999996,0.019461333333333306
2023-12-18 12:45:00,4.726133333333333,4.725,4.67,4.6450000000000005,431.47919999999993,0.016564
2023-12-18 13:00:00,4.470666666666666,4.536,4.4832,4.4592,431.3435999999999,0.024545333333333304
2023-12-18 13:15:00,3.1294666666666666,3.2129999999999996,3.1756,3.1586000000000003,433.91999999999996,0.049856
2023-12-18 13:30:00,2.8739999999999997,2.835,2.864266666666667,2.8489333333333335,438.2591999999999,0.071996
2023-12-18 13:45:00,2.426933333333333,2.772,2.739733333333333,2.787,437.64899999999994,0.07297999999999999
2023-12-18 14:00:00,2.2992,2.457,2.5529333333333337,2.539266666666667,434.39459999999997,0.0694813333333333
2023-12-18 14:15:00,2.426933333333333,2.772,2.739733333333333,2.7250666666666667,434.5301999999999,0.06166399999999992
2023-12-18 14:30:00,2.0437333333333334,2.268,2.2416,2.2296,425.85179999999997,0.0588213333333333
2023-12-18 14:45:00,2.2992,2.457,2.4284000000000003,2.4154,423.9534,0.05712666666666661
2023-12-18 15:00:00,2.1076,2.457,2.4284000000000003,2.4154,431.27579999999995,0.0571813333333333
2023-12-18 15:15:00,2.2992,2.457,2.4284000000000003,2.4154,428.7672,0.0549946666666666
2023-12-18 15:30:00,2.235333333333333,2.709,2.739733333333333,2.7250666666666667,429.03839999999997,0.057017333333333295
2023-12-18 15:45:00,2.1076,2.2049999999999996,2.179333333333333,2.1676666666666664,429.6485999999999,0.0547213333333333
2023-12-18 16:00:00,1.9798666666666669,2.268,2.2416,2.2296,432.7674,0.049746666666666606
2023-12-18 16:15:00,1.9798666666666669,2.2049999999999996,2.179333333333333,2.1676666666666664,433.3776,0.04766933333333331
2023-12-18 16:30:00,1.9798666666666669,2.016,1.9925333333333335,1.9818666666666667,429.03839999999997,0.047068
2023-12-18 16:45:00,1.9798666666666669,2.079,2.179333333333333,2.1676666666666664,434.59799999999996,0.04756
2023-12-18 17:00:00,1.9798666666666669,2.142,2.1170666666666667,2.1057333333333332,429.9876,0.050129333333333304
2023-12-18 17:15:00,2.0437333333333334,2.457,2.4284000000000003,2.4154,433.30979999999994,0.053627999999999995
2023-12-18 17:30:00,2.235333333333333,2.457,2.4284000000000003,2.4154,423.34319999999997,0.055377333333333306
2023-12-18 17:45:00,2.1076,2.3939999999999997,2.3661333333333334,2.4154,418.86839999999995,0.054666666666666607
2023-12-18 18:00:00,2.0437333333333334,2.142,2.1170666666666667,2.1057333333333332,421.7838,0.05985999999999999
2023-12-18 18:15:00,2.1076,2.457,2.490666666666667,2.477333333333333,424.767,0.06122666666666661
2023-12-18 18:30:00,2.1076,2.331,2.3661333333333334,2.353466666666667,422.25839999999994,0.0575093333333333
2023-12-18 18:45:00,1.9798666666666669,2.079,2.0548,2.0438,418.8006,0.0543933333333333
2023-12-18 19:00:00,1.9798666666666669,2.268,2.2416,2.2296,425.37719999999996,0.0522613333333333
2023-12-18 19:15:00,1.916,2.016,1.9925333333333335,1.9818666666666667,426.5975999999999,0.05105866666666661
2023-12-18 19:30:00,1.916,2.016,2.0548,2.0438,420.9701999999999,0.04810666666666661
2023-12-18 19:45:00,1.916,1.89,1.868,1.858,425.5805999999999,0.04335066666666661
2023-12-18 20:00:00,1.916,1.89,1.868,1.858,431.27579999999995,0.044935999999999914
2023-12-18 20:15:00,1.916,1.953,1.930266666666667,1.9818666666666667,434.39459999999997,0.04417066666666661
2023-12-18 20:30:00,1.916,1.89,1.868,1.858,428.4959999999999,0.04138266666666661
2023-12-18 20:45:00,1.9798666666666669,1.953,1.930266666666667,1.9199333333333337,423.5465999999999,0.039141333333333306
2023-12-18 21:00:00,1.9798666666666669,2.079,2.0548,2.0438,420.15659999999997,0.03711866666666661
2023-12-18 21:15:00,1.916,2.142,2.1170666666666667,2.1057333333333332,417.7836,0.036899999999999995
2023-12-18 21:30:00,1.916,1.953,1.930266666666667,1.9199333333333337,418.25819999999993,0.036134666666666614
2023-12-18 21:45:00,1.916,1.89,1.868,1.858,419.00399999999996,0.0361893333333333
2023-12-18 22:00:00,1.916,1.89,1.868,1.858,424.5635999999999,0.033948
2023-12-18 22:15:00,1.916,1.89,1.868,1.858,429.5129999999999,0.034111999999999996
2023-12-18 22:30:00,1.916,1.89,1.868,1.858,422.9364,0.033291999999999995
2023-12-18 22:45:00,1.7882666666666667,1.89,1.868,1.858,423.1398,0.03444
2023-12-18 23:00:00,1.7882666666666667,1.8269999999999995,1.805733333333333,1.7960666666666663,422.66519999999997,0.034221333333333305
2023-12-18 23:15:00,1.5328,1.7009999999999998,1.6812,1.6722000000000001,420.02099999999996,0.034275999999999994
2023-12-18 23:30:00,1.5966666666666667,1.638,1.6189333333333336,1.6102666666666667,418.7328,0.03334666666666661
2023-12-18 23:45:00,1.0857333333333332,1.2599999999999998,1.2453333333333334,1.2386666666666666,421.6482,0.0335653333333333
2023-12-19 00:00:00,1.1496,1.386,1.3698666666666666,1.3625333333333334,423.9534,0.032144
2023-12-19 00:15:00,1.021866666666667,1.134,1.1208,1.1148,425.91959999999995,0.03137866666666661
2023-12-19 00:30:00,0.958,1.071,1.0585333333333333,1.0528666666666666,423.5465999999999,0.02875466666666661
2023-12-19 00:45:00,0.958,1.134,1.1208,1.1148,418.05479999999994,0.027388
2023-12-19 01:00:00,0.958,1.0080000000000002,0.996266666666667,0.9909333333333336,419.81759999999997,0.027551999999999997
2023-12-19 01:15:00,1.021866666666667,1.134,1.1208,1.1148,422.86859999999996,0.028262666666666606
2023-12-19 01:30:00,0.958,1.134,1.1208,1.1148,419.07179999999994,0.030558666666666612
2023-12-19 01:45:00,1.1496,1.323,1.3076,1.3006,420.49559999999985,0.03285466666666661
2023-12-19 02:00:00,1.2773333333333332,1.638,1.6189333333333336,1.6102666666666667,425.3093999999999,0.03498666666666661
2023-12-19 02:15:00,2.426933333333333,2.457,2.4284000000000003,2.4154,423.75,0.014486666666666613
2023-12-19 02:30:00,3.384933333333333,3.5909999999999997,3.5492,3.5302000000000002,423.20759999999996,0.0
2023-12-19 02:45:00,3.576533333333333,3.653999999999999,3.611466666666666,3.5921333333333325,423.9534,0.0
2023-12-19 03:00:00,3.193333333333333,3.5279999999999996,3.5492,3.5302000000000002,425.5805999999999,0.00021866666666661198
2023-12-19 03:15:00,3.0656,3.5279999999999996,3.486933333333333,3.4682666666666666,433.1741999999999,0.004646666666666612
2023-12-19 03:30:00,3.1294666666666666,3.5279999999999996,3.486933333333333,3.5302000000000002,436.6997999999999,0.00656
2023-12-19 03:45:00,3.576533333333333,3.7169999999999996,3.6737333333333333,3.6540666666666666,433.1741999999999,0.014213333333333307
2023-12-19 04:00:00,3.321066666666667,3.7169999999999996,3.6737333333333333,3.6540666666666666,428.0891999999999,0.016126666666666612
2023-12-19 04:15:00,3.193333333333333,3.653999999999999,3.611466666666666,3.5921333333333325,431.20799999999997,0.011917333333333304
2023-12-19 04:30:00,3.6403999999999996,3.653999999999999,3.611466666666666,3.5921333333333325,431.7504,0.012464
2023-12-19 04:45:00,3.4488,3.5909999999999997,3.5492,3.5302000000000002,430.05539999999996,0.012518666666666612
2023-12-19 05:00:00,3.384933333333333,3.5909999999999997,3.5492,3.5302000000000002,433.44539999999995,0.007051999999999999
2023-12-19 05:15:00,3.6403999999999996,3.78,3.736,3.716,433.24199999999996,0.011097333333333305
2023-12-19 05:30:00,3.6403999999999996,3.653999999999999,3.611466666666666,3.5921333333333325,425.91959999999995,0.015743999999999998
2023-12-19 05:45:00,3.832,3.78,3.736,3.716,430.1231999999999,0.017712
2023-12-19 06:00:00,3.832,3.78,3.736,3.716,434.1911999999999,0.01886
2023-12-19 06:15:00,4.0236,4.3469999999999995,4.2964,4.2734,429.1061999999999,0.02695066666666661
2023-12-19 06:30:00,4.0236,4.284,4.234133333333333,4.2114666666666665,427.3434,0.026349333333333304
2023-12-19 06:45:00,4.151333333333333,4.473,4.420933333333334,4.397266666666667,427.88579999999996,0.024107999999999997
2023-12-19 07:00:00,3.9597333333333338,3.906,3.9228000000000005,3.9018,421.17359999999996,0.028864
2023-12-19 07:15:00,2.937866666666667,3.2129999999999996,3.237866666666667,3.3444000000000003,426.7332,0.04925466666666661
2023-12-19 07:30:00,2.1212857142857144,2.2275,2.201571428571429,2.1897857142857147,432.8061428571428,0.06466285714285709
2023-12-19 07:45:00,,,,,,
2023-12-19 08:00:00,49.60311111111111,52.29,51.99266666666666,52.12722222222224,448.27099999999996,0.04264
2023-12-19 08:15:00,80.472,84.483,83.8732,83.54806666666667,444.0222,0.0443893333333333
2023-12-19 08:30:00,34.74346666666666,36.413999999999994,36.11466666666666,35.92133333333333,445.44599999999997,0.001530666666666612
2023-12-19 08:45:00,16.158266666666666,17.072999999999997,16.936533333333333,16.845866666666666,442.93739999999997,0.016673333333333304
2023-12-19 09:00:00,7.280799999999999,7.748999999999999,7.658799999999999,7.6178,443.073,0.0059039999999999995
2023-12-19 09:15:00,3.895866666666666,3.969,3.9228000000000005,3.9018,436.0218,0.008309333333333306
2023-12-19 09:30:00,2.1076,2.268,2.2416,2.2296,431.47919999999993,0.002569333333333306
2023-12-19 09:45:00,1.7882666666666667,1.89,1.868,1.858,431.20799999999997,0.005357333333333306
2023-12-19 10:00:00,1.0857333333333332,1.2599999999999998,1.2453333333333334,1.2386666666666666,425.784,0.013393333333333306
2023-12-19 10:15:00,1.2134666666666665,1.323,1.4321333333333335,1.4864000000000002,425.3093999999999,0.017329333333333304
2023-12-19 10:30:00,1.1496,1.512,1.5566666666666669,1.5483333333333336,423.07199999999995,0.013775999999999998
2023-12-19 10:45:00,1.1496,1.323,1.3698666666666666,1.4244666666666668,427.14,0.01629066666666661
2023-12-19 11:00:00,1.4689333333333334,1.638,1.6189333333333336,1.6102666666666667,430.39439999999996,0.018695999999999918
2023-12-19 11:15:00,1.4689333333333334,1.638,1.6189333333333336,1.6102666666666667,434.46239999999995,0.02334266666666661
2023-12-19 11:30:00,1.3412,1.575,1.5566666666666669,1.5483333333333336,426.12299999999993,0.024599999999999997
2023-12-19 11:45:00,1.3412,1.764,1.7434666666666667,1.7341333333333335,429.852,0.016235999999999917
2023-12-19 12:00:00,1.5328,1.7009999999999998,1.6812,1.6722000000000001,435.14039999999994,0.018204
2023-12-19 12:15:00,1.021866666666667,1.071,1.0585333333333333,1.0528666666666666,429.58079999999995,0.020992
2023-12-19 12:30:00,0.958,0.945,0.934,0.929,427.27559999999994,0.0356973333333333
2023-12-19 12:45:00,0.958,0.945,0.934,0.929,429.37739999999997,0.02957466666666661
2023-12-19 13:00:00,0.958,0.945,0.934,0.929,430.8012,0.06073466666666661
2023-12-19 13:15:00,0.958,0.945,0.934,0.929,441.51359999999994,0.5791386666666666
2023-12-19 13:30:00,0.958,0.945,0.934,0.929,448.83599999999996,0.6734933333333333
2023-12-19 13:45:00,0.958,0.945,0.934,0.929,444.29339999999996,0.6885266666666665
2023-12-19 14:00:00,0.958,0.945,0.934,0.929,445.3781999999999,0.6922986666666666
2023-12-19 14:15:00,0.958,0.945,0.934,0.929,449.71739999999994,0.694376
2023-12-19 14:30:00,0.958,0.945,0.934,0.929,443.47979999999995,0.6956879999999999
2023-12-19 14:45:00,0.958,0.945,0.934,0.929,437.44559999999996,0.6949226666666667
2023-12-19 15:00:00,0.958,0.945,0.934,0.929,431.88599999999997,0.6937199999999999
2023-12-19 15:15:00,0.958,0.945,0.934,0.929,436.0218,0.691916
2023-12-19 15:30:00,0.958,0.945,0.934,0.929,438.12359999999995,0.6901119999999998
2023-12-19 15:45:00,0.958,0.945,0.934,0.929,439.34399999999994,0.6888546666666666
2023-12-19 16:00:00,0.958,0.945,0.934,0.929,432.9708,0.6885266666666665
2023-12-19 16:15:00,0.958,0.945,0.934,0.929,433.10639999999995,0.6876519999999999
2023-12-19 16:30:00,0.958,0.945,0.934,0.929,431.9538,0.6869413333333332
2023-12-19 16:45:00,0.958,0.945,0.934,0.929,428.9706,0.686668
2023-12-19 17:00:00,0.958,0.945,0.934,0.929,434.32679999999993,0.6857933333333334
2023-12-19 17:15:00,0.958,0.945,0.934,0.929,431.68259999999987,0.6849733333333332
2023-12-19 17:30:00,0.958,0.945,0.934,0.929,429.9876,0.6844813333333332
2023-12-19 17:45:00,0.958,0.945,0.934,0.929,430.8012,0.6844266666666666
2023-12-19 18:00:00,0.958,0.945,0.934,0.929,431.27579999999995,0.6850826666666666
2023-12-19 18:15:00,0.958,0.945,0.934,0.929,430.1231999999999,0.684208
2023-12-19 18:30:00,0.958,0.945,0.934,0.929,432.08939999999996,0.6802173333333333
2023-12-19 18:45:00,0.958,0.945,0.934,0.929,433.7844,0.6785226666666665
2023-12-19 19:00:00,0.958,0.945,0.934,0.929,430.66559999999987,0.6779759999999999
2023-12-19 19:15:00,0.958,0.945,0.934,0.929,424.69919999999996,0.6751333333333334
2023-12-19 19:30:00,0.958,0.945,0.934,0.929,420.08879999999994,0.6724546666666665
2023-12-19 19:45:00,0.958,0.945,0.934,0.929,420.35999999999996,0.6709786666666666
2023-12-19 20:00:00,0.958,0.945,0.934,0.929,426.12299999999993,0.6690653333333333
2023-12-19 20:15:00,0.958,0.945,0.934,0.929,416.69879999999995,0.6670426666666667
2023-12-19 20:30:00,0.958,0.945,0.934,0.929,418.7328,0.6662773333333333
2023-12-19 20:45:00,0.958,0.945,0.934,0.929,417.7836,0.6652933333333333
2023-12-19 21:00:00,0.958,0.945,0.934,0.929,422.733,0.663708
2023-12-19 21:15:00,0.8941333333333332,0.945,0.934,0.929,424.6314,0.6621773333333334
2023-12-19 21:30:00,0.8302666666666667,0.8819999999999999,0.8717333333333332,0.8670666666666667,420.35999999999996,0.6593893333333333
2023-12-19 21:45:00,0.8302666666666667,0.945,0.934,0.929,424.69919999999996,0.6587333333333333
2023-12-19 22:00:00,0.958,0.945,0.934,0.929,425.10599999999994,0.6584053333333333
2023-12-19 22:15:00,0.958,0.945,0.934,0.929,423.0041999999999,0.6581866666666667
2023-12-19 22:30:00,0.958,0.945,0.934,0.929,423.41099999999994,0.6559453333333334
2023-12-19 22:45:00,0.958,0.945,0.934,0.929,428.29259999999994,0.6547973333333333
2023-12-19 23:00:00,0.958,0.945,0.934,0.929,426.39419999999996,0.6529933333333333
2023-12-19 23:15:00,0.958,0.945,0.934,0.929,424.767,0.6521186666666666
2023-12-19 23:30:00,0.958,0.945,0.934,0.929,426.12299999999993,0.6506973333333332
2023-12-19 23:45:00,0.958,0.945,0.934,0.929,427.88579999999996,0.6488386666666667
2023-12-20 00:00:00,0.958,0.945,0.934,0.929,430.25879999999995,0.6477453333333333
2023-12-20 00:15:00,0.958,0.945,0.934,0.929,423.68219999999997,0.649112
2023-12-20 00:30:00,0.958,0.945,0.934,0.929,416.7666,0.6492213333333333
2023-12-20 00:45:00,0.958,0.945,0.934,0.929,414.936,0.648784
2023-12-20 01:00:00,0.8941333333333332,0.8819999999999999,0.8717333333333332,0.8670666666666667,419.88539999999995,0.6480186666666667
2023-12-20 01:15:00,0.8302666666666667,0.945,0.934,0.929,416.02079999999995,0.6470893333333333
2023-12-20 01:30:00,0.8941333333333332,0.8819999999999999,0.8717333333333332,0.8670666666666667,420.22439999999995,0.6451759999999999
2023-12-20 01:45:00,0.7664,0.756,0.7472000000000001,0.7432000000000001,415.7496,0.6444653333333332
2023-12-20 02:00:00,0.6386666666666666,0.8819999999999999,0.8717333333333332,0.8670666666666667,416.49539999999996,0.6421693333333333
2023-12-20 02:15:00,0.958,0.945,0.934,0.929,419.00399999999996,0.24107999999999996
2023-12-20 02:30:00,0.958,0.945,0.934,0.929,420.2921999999999,0.0673493333333333
2023-12-20 02:45:00,0.958,1.071,1.1208,1.1148,421.9871999999999,0.050676
2023-12-20 03:00:00,1.5328,1.638,1.6812,1.6722000000000001,422.8008,0.05652533333333331
2023-12-20 03:15:00,1.916,1.89,1.868,1.858,428.22479999999996,0.07106666666666661
2023-12-20 03:30:00,1.916,1.89,1.868,1.858,425.10599999999994,0.13207466666666662
2023-12-20 03:45:00,2.3630666666666666,2.5829999999999997,2.5529333333333337,2.539266666666667,428.02139999999997,0.1214693333333333
2023-12-20 04:00:00,1.916,2.142,2.1170666666666667,2.1057333333333332,429.5129999999999,0.1334413333333333
2023-12-20 04:15:00,1.4050666666666665,1.575,1.6189333333333336,1.6102666666666667,428.157,0.08303866666666661
2023-12-20 04:30:00,0.958,0.945,0.934,0.929,426.46199999999993,0.0721053333333333
2023-12-20 04:45:00,0.958,0.945,0.934,0.929,425.71619999999996,0.0885053333333333
2023-12-20 05:00:00,0.958,0.945,0.934,0.929,422.733,0.060023999999999994
2023-12-20 05:15:00,0.958,0.945,0.934,0.929,425.5127999999999,0.03334666666666661
2023-12-20 05:30:00,0.958,0.945,0.934,0.929,424.90259999999995,0.058055999999999996
2023-12-20 05:45:00,0.958,0.945,0.934,0.929,438.12359999999995,0.043733333333333305
2023-12-20 06:00:00,0.958,0.945,0.934,0.929,443.81879999999995,0.03897733333333331
2023-12-20 06:15:00,0.958,0.945,0.934,0.929,454.1244,0.1725826666666666
2023-12-20 06:30:00,,,,,,
2023-12-20 06:45:00,,,,,,
2023-12-20 07:00:00,,,,,,
2023-12-20 07:15:00,,,,,,
2023-12-20 07:30:00,4.79,5.103,5.2304,5.3882,433.44539999999995,0.0
2023-12-20 07:45:00,18.521333333333327,19.907999999999994,20.236666666666668,20.438000000000002,442.12379999999996,0.02006266666666661
2023-12-20 08:00:00,7.344666666666667,7.875,7.845600000000001,7.8655333333333335,435.75059999999985,0.02317866666666661
2023-12-20 08:15:00,6.1312,6.488999999999999,6.413466666666666,6.379133333333333,414.46139999999997,0.008309333333333306
2023-12-20 08:30:00,5.747999999999999,6.3,6.2889333333333335,6.255266666666667,411.8171999999999,0.014049333333333304
2023-12-20 08:45:00,4.9816,5.1659999999999995,5.1681333333333335,5.2024,408.2915999999999,0.01907866666666661
2023-12-20 09:00:00,4.0236,4.284,4.234133333333333,4.2114666666666665,412.563,0.017876
2023-12-20 09:15:00,3.1294666666666666,3.4019999999999997,3.3624,3.3444000000000003,416.96999999999997,0.046904
2023-12-20 09:30:00,2.7462666666666666,2.898,2.864266666666667,2.8489333333333335,413.5122,0.02793466666666661
2023-12-20 09:45:00,2.6824,2.772,2.739733333333333,2.7250666666666667,413.03759999999994,0.016509333333333306
2023-12-20 10:00:00,2.426933333333333,2.646,2.6152,2.6012,413.98679999999996,0.020937333333333304
2023-12-20 10:15:00,2.2992,2.457,2.4284000000000003,2.4154,408.83399999999995,0.042749333333333306
2023-12-20 10:30:00,2.5546666666666664,2.5829999999999997,2.5529333333333337,2.539266666666667,406.59659999999997,0.02957466666666661
2023-12-20 10:45:00,2.1076,2.5199999999999996,2.490666666666667,2.477333333333333,410.86799999999994,0.054338666666666605
2023-12-20 11:00:00,1.916,1.953,1.930266666666667,1.9199333333333337,413.7834,0.0689893333333333
2023-12-20 11:15:00,1.916,2.079,2.0548,2.0438,416.83439999999996,0.08948933333333331
2023-12-20 11:30:00,1.916,1.953,1.930266666666667,1.9199333333333337,425.10599999999994,0.2599946666666666
2023-12-20 11:45:00,1.916,1.953,1.930266666666667,1.9199333333333337,419.68199999999996,0.2542
2023-12-20 12:00:00,1.916,1.89,1.868,1.858,420.90239999999994,0.13223866666666662
2023-12-20 12:15:00,1.3412,1.512,1.4944000000000002,1.4864000000000002,421.51259999999985,0.07221466666666661
2023-12-20 12:30:00,0.958,1.071,1.0585333333333333,1.0528666666666666,418.46159999999986,0.037610666666666605
2023-12-20 12:45:00,0.958,0.945,0.934,0.929,418.05479999999994,0.057837333333333296
2023-12-20 13:00:00,0.958,1.134,1.1208,1.1148,420.5634,0.0876306666666666
2023-12-20 13:15:00,0.958,0.945,0.934,0.929,428.7672,0.5966866666666667
2023-12-20 13:30:00,0.958,0.945,0.934,0.929,433.5131999999999,0.6941573333333333
2023-12-20 13:45:00,0.958,0.945,0.934,0.929,432.3606,0.7086439999999999
2023-12-20 14:00:00,0.958,0.945,0.934,0.929,432.63179999999994,0.7131266666666667
2023-12-20 14:15:00,0.958,0.945,0.934,0.929,431.27579999999995,0.7166253333333333
2023-12-20 14:30:00,0.958,0.945,0.934,0.929,433.0386,0.720124
2023-12-20 14:45:00,0.958,0.945,0.934,0.929,432.3606,0.7205066666666665
2023-12-20 15:00:00,0.958,0.945,0.934,0.929,430.46219999999994,0.7244426666666667
2023-12-20 15:15:00,0.958,0.945,0.934,0.929,432.7674,0.7269573333333332
2023-12-20 15:30:00,0.958,0.945,0.934,0.929,427.54679999999996,0.7266293333333332
2023-12-20 15:45:00,0.958,0.945,0.934,0.929,423.41099999999994,0.7258093333333334
2023-12-20 16:00:00,0.958,0.945,0.934,0.929,427.14,0.7240053333333333
2023-12-20 16:15:00,0.958,0.945,0.934,0.929,427.20779999999996,0.7240053333333333
2023-12-20 16:30:00,0.958,1.0080000000000002,0.996266666666667,0.9909333333333336,427.27559999999994,0.726028
2023-12-20 16:45:00,0.958,0.945,0.934,0.929,426.19079999999997,0.7280506666666666
2023-12-20 17:00:00,0.958,1.0080000000000002,0.996266666666667,0.9909333333333336,422.5974,0.7279413333333333
2023-12-20 17:15:00,0.958,0.945,0.934,0.929,417.85139999999996,0.7281599999999999
2023-12-20 17:30:00,0.958,0.945,0.934,0.929,416.2919999999999,0.730456
2023-12-20 17:45:00,0.958,0.945,0.934,0.929,415.47839999999997,0.7550013333333332
2023-12-20 18:00:00,0.958,0.945,0.934,0.929,421.9871999999999,0.7574613333333332
2023-12-20 18:15:00,0.958,0.945,0.934,0.929,416.631,0.7421
2023-12-20 18:30:00,0.958,0.945,0.934,0.929,422.3262,0.736032
2023-12-20 18:45:00,0.958,0.945,0.934,0.929,424.69919999999996,0.7326973333333333
2023-12-20 19:00:00,0.958,0.945,0.934,0.929,424.0211999999999,0.731768
2023-12-20 19:15:00,0.958,0.945,0.934,0.929,422.8008,0.731604
2023-12-20 19:30:00,0.958,0.945,0.934,0.929,420.22439999999995,0.730784
2023-12-20 19:45:00,0.958,0.945,0.934,0.929,419.07179999999994,0.7300186666666667
2023-12-20 20:00:00,0.958,0.945,0.934,0.929,420.42779999999993,0.7259733333333332
2023-12-20 20:15:00,0.958,0.945,0.934,0.929,415.47839999999997,0.7252626666666666
2023-12-20 20:30:00,0.958,0.945,0.934,0.929,412.4952,0.7264653333333333
2023-12-20 20:45:00,0.958,0.945,0.934,0.929,411.95279999999997,0.7279413333333333
2023-12-20 21:00:00,0.958,0.945,0.934,0.929,416.49539999999996,0.7290893333333333
2023-12-20 21:15:00,0.958,0.945,0.934,0.929,414.46139999999997,0.7301279999999999
