timestamp,pm1,pm2.5,pm4,pm10,co2,tvoc
2023-12-18 11:00:00,3.2489999999999997,3.3212,3.3150666666666666,3.3840000000000003,413.5636,0.015405333333333276
2023-12-18 11:15:00,3.2489999999999997,3.5378,3.6754,3.672,417.93199999999996,0.023892800000000002
2023-12-18 11:30:00,3.6822,4.187599999999999,4.1798666666666655,4.175999999999999,416.1063999999999,0.019939733333333275
2023-12-18 11:45:00,4.115399999999999,4.332,4.324,4.32,418.77959999999996,0.009359466666666637
2023-12-18 12:00:00,4.332,4.332,4.324,4.32,413.694,0.0
2023-12-18 12:15:00,4.332,4.332,4.324,4.32,414.7372,0.0
2023-12-18 12:30:00,4.332,4.332,4.324,4.392,414.02,0.0
2023-12-18 12:45:00,4.332,4.4041999999999994,4.468133333333333,4.464,412.97679999999997,0.0
2023-12-18 13:00:00,4.332,4.4041999999999994,4.396066666666666,4.392,420.214,0.0
2023-12-18 13:15:00,3.3212,3.3212,3.3150666666666666,3.3120000000000003,416.1063999999999,0.0025578666666666375
2023-12-18 13:30:00,2.6714,3.2489999999999997,3.243,3.24,411.02079999999995,0.007615466666666637
2023-12-18 13:45:00,2.4547999999999996,2.6714,2.6664666666666665,2.736,418.3884,0.0
2023-12-18 14:00:00,2.166,2.4547999999999996,2.4502666666666664,2.448,417.99719999999996,0.0
2023-12-18 14:15:00,2.3104,2.5991999999999997,2.7385333333333333,2.736,414.4764,0.0
2023-12-18 14:30:00,2.2382,2.6714,2.6664666666666665,2.8080000000000003,415.5196,0.0
2023-12-18 14:45:00,2.2382,2.5991999999999997,2.5944,2.592,417.6712,0.0
2023-12-18 15:00:00,2.166,2.4547999999999996,2.4502666666666664,2.448,410.3688,0.0
2023-12-18 15:15:00,2.2382,2.5991999999999997,2.5944,2.592,409.3256,0.0
2023-12-18 15:30:00,2.166,2.4547999999999996,2.522333333333333,2.52,410.5644,0.0
2023-12-18 15:45:00,2.3104,2.5991999999999997,2.5944,2.592,405.544,0.0
2023-12-18 16:00:00,2.166,2.2382,2.2340666666666666,2.232,409.782,0.0
2023-12-18 16:15:00,2.166,2.3104,2.3061333333333334,2.3040000000000003,410.8904,0.0
2023-12-18 16:30:00,2.166,2.166,2.162,2.232,414.02,0.0
2023-12-18 16:45:00,2.166,2.166,2.162,2.16,411.5424,0.0
2023-12-18 17:00:00,2.166,2.166,2.162,2.16,414.9328,0.0
2023-12-18 17:15:00,2.166,2.3104,2.3061333333333334,2.3040000000000003,417.54079999999993,0.0007557333333332751
2023-12-18 17:30:00,2.166,2.3104,2.3061333333333334,2.3040000000000003,414.60679999999996,0.0011626666666666376
2023-12-18 17:45:00,2.166,2.3826,2.3782,2.3760000000000003,418.84479999999996,0.0019184
2023-12-18 18:00:00,2.2382,2.3826,2.3782,2.3760000000000003,418.0623999999999,0.0
2023-12-18 18:15:00,2.166,2.3826,2.3782,2.3760000000000003,409.6516,0.0
2023-12-18 18:30:00,2.166,2.3104,2.3061333333333334,2.3040000000000003,407.82599999999996,0.0
2023-12-18 18:45:00,2.166,2.166,2.162,2.16,414.8024,0.0
2023-12-18 19:00:00,2.166,2.166,2.162,2.16,413.8896,0.0
2023-12-18 19:15:00,2.166,2.166,2.162,2.16,412.32480000000004,0.0
2023-12-18 19:30:00,2.166,2.166,2.162,2.16,418.77959999999996,0.0
2023-12-18 19:45:00,2.166,2.166,2.162,2.16,421.45279999999997,0.0
2023-12-18 20:00:00,2.166,2.166,2.162,2.16,424.06080000000003,0.0
2023-12-18 20:15:00,2.166,2.166,2.162,2.16,419.6272,0.0
2023-12-18 20:30:00,2.166,2.166,2.162,2.16,422.0396,0.0
2023-12-18 20:45:00,2.166,2.166,2.162,2.16,422.2352,0.0
2023-12-18 21:00:00,2.166,2.166,2.162,2.16,417.606,0.0
2023-12-18 21:15:00,2.166,2.166,2.162,2.16,414.7372,5.8133333333333335e-05
2023-12-18 21:30:00,2.166,2.166,2.162,2.16,412.5856,0.0
2023-12-18 21:45:00,2.166,2.166,2.162,2.16,412.7812,0.0
2023-12-18 22:00:00,2.166,2.166,2.162,2.16,412.7812,0.0
2023-12-18 22:15:00,2.0216,2.166,2.162,2.16,412.5204,0.0
2023-12-18 22:30:00,2.0216,2.166,2.162,2.16,412.716,0.0
2023-12-18 22:45:00,1.9494,2.166,2.162,2.16,408.5432,0.0
2023-12-18 23:00:00,1.5161999999999998,1.805,1.8016666666666667,1.8000000000000003,413.4984,0.0
2023-12-18 23:15:00,1.5883999999999998,2.0937999999999994,2.0899333333333328,2.0879999999999996,408.6736,0.0
2023-12-18 23:30:00,1.2273999999999998,1.444,1.4413333333333331,1.584,405.3483999999999,0.0
2023-12-18 23:45:00,1.083,1.083,1.153066666666667,1.1520000000000004,407.6304,0.0
2023-12-19 00:00:00,1.083,1.1552000000000002,1.153066666666667,1.1520000000000004,407.6304,0.0
2023-12-19 00:15:00,1.083,1.083,1.081,1.08,416.04119999999995,0.0
2023-12-19 00:30:00,1.083,1.083,1.081,1.08,418.0623999999999,0.0
2023-12-19 00:45:00,1.083,1.083,1.081,1.08,416.8236,0.0
2023-12-19 01:00:00,1.083,1.083,1.081,1.08,415.7804,0.0
2023-12-19 01:15:00,1.083,1.083,1.081,1.08,417.93199999999996,0.0
2023-12-19 01:30:00,1.083,1.083,1.081,1.08,421.7136,0.0
2023-12-19 01:45:00,1.083,1.083,1.081,1.08,420.47479999999996,0.0
2023-12-19 02:00:00,1.2995999999999999,1.3718,1.3692666666666666,1.368,425.43,0.0
2023-12-19 02:15:00,2.3826,2.5269999999999997,2.522333333333333,2.52,427.5164,0.0
2023-12-19 02:30:00,3.2489999999999997,3.4656000000000002,3.4592,3.4560000000000004,422.3656,0.0
2023-12-19 02:45:00,3.2489999999999997,3.6822,3.6754,3.672,419.75759999999997,0.0
2023-12-19 03:00:00,3.2489999999999997,3.2489999999999997,3.243,3.24,417.0843999999999,0.0
2023-12-19 03:15:00,3.1767999999999996,3.2489999999999997,3.243,3.24,413.82439999999997,0.0
2023-12-19 03:30:00,3.2489999999999997,3.2489999999999997,3.243,3.24,406.91319999999996,0.0
2023-12-19 03:45:00,3.2489999999999997,3.2489999999999997,3.243,3.24,413.042,0.0
2023-12-19 04:00:00,3.2489999999999997,3.2489999999999997,3.243,3.24,413.042,0.0001162666666666376
2023-12-19 04:15:00,3.2489999999999997,3.2489999999999997,3.243,3.24,418.4536,0.0006976
2023-12-19 04:30:00,3.2489999999999997,3.2489999999999997,3.243,3.24,422.9523999999999,0.0
2023-12-19 04:45:00,3.2489999999999997,3.2489999999999997,3.243,3.24,420.6704,0.0016858666666666375
2023-12-19 05:00:00,3.2489999999999997,3.2489999999999997,3.243,3.24,416.7584,0.0019765333333332754
2023-12-19 05:15:00,3.2489999999999997,3.3212,3.3150666666666666,3.3120000000000003,415.1936,0.0074992
2023-12-19 05:30:00,3.2489999999999997,3.2489999999999997,3.243,3.3120000000000003,414.0852,0.009650133333333274
2023-12-19 05:45:00,3.2489999999999997,3.3212,3.3871333333333333,3.4560000000000004,416.302,0.011277866666666638
2023-12-19 06:00:00,3.6099999999999994,3.8988,3.8916,3.8880000000000003,421.1268,0.006104
2023-12-19 06:15:00,3.6822,4.115399999999999,4.107799999999999,4.104,416.7584,0.0108128
2023-12-19 06:30:00,4.187599999999999,4.259799999999999,4.251933333333333,4.248,415.65,0.025520533333333276
2023-12-19 06:45:00,4.259799999999999,4.4041999999999994,4.396066666666666,4.392,419.10560000000004,0.016916799999999912
2023-12-19 07:00:00,3.3212,3.7544,3.7474666666666665,3.744,424.452,0.025869333333333275
2023-12-19 07:15:00,2.4547999999999996,2.7436,2.7385333333333333,2.8080000000000003,434.6883999999999,0.03511253333333328
2023-12-19 07:30:00,2.166,2.166,2.2451538461538463,2.243076923076923,427.1603076923077,0.294736
2023-12-19 07:45:00,,,,,,
2023-12-19 08:00:00,46.44866666666666,49.21633333333333,49.365666666666655,49.440000000000005,439.33933333333334,0.01404888888888888
2023-12-19 08:15:00,82.8856,87.723,87.70513333333334,87.62400000000001,444.92479999999995,0.021334933333333275
2023-12-19 08:30:00,32.4178,34.295,34.3758,34.344,463.6372,0.007906133333333275
2023-12-19 08:45:00,14.7288,15.739599999999998,15.782599999999999,15.768,438.7308,0.021276799999999915
2023-12-19 09:00:00,6.7867999999999995,7.147799999999999,7.134599999999999,7.128,430.32,0.0011626666666666376
2023-12-19 09:15:00,3.6822,3.8265999999999996,3.8195333333333332,3.8160000000000003,421.5832,0.0071504
2023-12-19 09:30:00,2.166,2.2382,2.2340666666666666,2.232,428.4944,0.0265088
2023-12-19 09:45:00,1.2273999999999998,1.5161999999999998,1.5133999999999999,1.512,420.99639999999994,0.0221488
2023-12-19 10:00:00,1.083,1.083,1.081,1.08,419.10560000000004,0.013138133333333276
2023-12-19 10:15:00,1.083,1.083,1.081,1.08,417.8016,0.021276799999999915
2023-12-19 10:30:00,1.083,1.083,1.081,1.08,417.34520000000003,0.008313066666666638
2023-12-19 10:45:00,1.083,1.083,1.081,1.08,418.3884,0.02918293333333328
2023-12-19 11:00:00,1.083,1.083,1.081,1.08,415.7152,0.09074613333333327
2023-12-19 11:15:00,1.083,1.1552000000000002,1.153066666666667,1.1520000000000004,414.0852,0.0753408
2023-12-19 11:30:00,1.083,1.083,1.081,1.08,416.04119999999995,0.028834133333333272
2023-12-19 11:45:00,1.083,1.1552000000000002,1.153066666666667,1.1520000000000004,415.0632,0.04232106666666664
2023-12-19 12:00:00,1.083,1.083,1.081,1.08,418.3884,0.04458826666666664
2023-12-19 12:15:00,1.083,1.083,1.081,1.08,418.3884,0.002616
2023-12-19 12:30:00,1.083,1.083,1.081,1.08,415.1936,0.031450133333333276
2023-12-19 12:45:00,1.083,1.083,1.081,1.08,423.474,0.012091733333333275
2023-12-19 13:00:00,1.083,1.083,1.081,1.08,422.6264,0.056331200000000005
2023-12-19 13:15:00,1.083,1.083,1.081,1.08,427.5164,0.5544176
2023-12-19 13:30:00,1.083,1.083,1.081,1.08,428.038,0.6681845333333333
2023-12-19 13:45:00,1.083,1.083,1.081,1.08,426.86439999999993,0.6742885333333333
2023-12-19 14:00:00,1.083,1.083,1.081,1.08,427.1252,0.6698704
2023-12-19 14:15:00,1.083,1.083,1.081,1.08,424.5824,0.6676613333333333
2023-12-19 14:30:00,1.083,1.083,1.081,1.08,428.8856,0.6638245333333334
2023-12-19 14:45:00,1.083,1.083,1.081,1.08,432.276,0.6584762666666667
2023-12-19 15:00:00,1.0108,1.083,1.081,1.08,435.9272,0.6527210666666666
2023-12-19 15:15:00,1.083,1.083,1.081,1.08,434.884,0.6466170666666666
2023-12-19 15:30:00,1.083,1.083,1.081,1.08,432.53679999999997,0.6506864
2023-12-19 15:45:00,1.0108,1.083,1.081,1.08,427.4512,0.643536
2023-12-19 16:00:00,0.9386,1.0108,1.0089333333333332,1.008,424.5824,0.6373738666666666
2023-12-19 16:15:00,1.083,1.083,1.081,1.08,425.62559999999996,0.6293514666666666
2023-12-19 16:30:00,1.083,1.083,1.081,1.08,423.3436,0.6224917333333333
2023-12-19 16:45:00,1.083,1.083,1.081,1.08,423.86519999999996,0.6160970666666665
2023-12-19 17:00:00,1.083,1.083,1.081,1.08,429.4724,0.6093535999999999
2023-12-19 17:15:00,1.083,1.083,1.081,1.08,426.47319999999996,0.6041797333333333
2023-12-19 17:30:00,1.083,1.083,1.081,1.08,418.584,0.6094117333333333
2023-12-19 17:45:00,1.083,1.083,1.081,1.08,417.1496,0.6043541333333333
2023-12-19 18:00:00,1.083,1.083,1.081,1.08,425.95160000000004,0.5983664
2023-12-19 18:15:00,1.083,1.083,1.081,1.08,422.7568,0.5942970666666667
2023-12-19 18:30:00,1.083,1.083,1.081,1.08,422.82199999999995,0.581624
2023-12-19 18:45:00,1.083,1.083,1.081,1.08,425.03880000000004,0.5717994666666667
2023-12-19 19:00:00,1.083,1.083,1.081,1.08,424.9083999999999,0.5598821333333334
2023-12-19 19:15:00,1.083,1.083,1.081,1.08,423.21320000000003,0.5401168000000001
2023-12-19 19:30:00,1.083,1.083,1.081,1.08,424.38679999999994,0.5517434666666666
2023-12-19 19:45:00,1.083,1.083,1.081,1.08,424.71279999999996,0.5411632
2023-12-19 20:00:00,1.083,1.083,1.081,1.08,420.4096,0.5187237333333333
2023-12-19 20:15:00,1.083,1.083,1.081,1.08,420.0836,0.4993653333333333
2023-12-19 20:30:00,1.083,1.083,1.081,1.08,420.01839999999993,0.4836693333333333
2023-12-19 20:45:00,0.722,0.9386,0.9368666666666666,0.936,422.3004,0.44977760000000006
2023-12-19 21:00:00,1.083,1.083,1.081,1.08,422.9523999999999,0.4266405333333333
2023-12-19 21:15:00,0.9386,1.0108,1.0089333333333332,1.008,419.3012,0.422048
2023-12-19 21:30:00,0.5776,0.722,0.7206666666666666,0.72,415.5847999999999,0.41361866666666663
2023-12-19 21:45:00,0.5776,0.8664000000000001,0.8648,0.936,415.8456,0.41571146666666664
2023-12-19 22:00:00,0.5776,0.8664000000000001,0.8648,0.8640000000000001,414.0852,0.4026896
2023-12-19 22:15:00,1.0108,1.083,1.081,1.08,413.4332,0.37594826666666664
2023-12-19 22:30:00,1.083,1.083,1.081,1.08,416.6932,0.3477536
2023-12-19 22:45:00,1.083,1.083,1.081,1.08,416.6932,0.3198495999999999
2023-12-19 23:00:00,1.083,1.083,1.081,1.08,413.3028,0.30229333333333336
2023-12-19 23:15:00,1.083,1.083,1.081,1.08,414.4764,0.291248
2023-12-19 23:30:00,1.083,1.083,1.081,1.08,418.51879999999994,0.2979914666666666
2023-12-19 23:45:00,0.8664000000000001,0.9386,0.9368666666666666,0.936,417.1496,0.2883413333333333
2023-12-20 00:00:00,0.722,0.7941999999999999,0.7927333333333333,0.792,417.86679999999996,0.28682986666666666
2023-12-20 00:15:00,0.5776,0.8664000000000001,0.8648,0.8640000000000001,416.5627999999999,0.2623557333333333
2023-12-20 00:30:00,0.722,0.9386,0.9368666666666666,0.936,414.8676,0.2394512
2023-12-20 00:45:00,0.7941999999999999,0.9386,0.9368666666666666,0.936,411.738,0.22520853333333335
2023-12-20 01:00:00,0.722,0.7941999999999999,0.7927333333333333,0.792,410.9556,0.211896
2023-12-20 01:15:00,0.722,0.8664000000000001,0.8648,0.8640000000000001,415.976,0.19213066666666664
2023-12-20 01:30:00,0.43320000000000003,0.6497999999999999,0.6486,0.648,414.2156,0.18934026666666662
2023-12-20 01:45:00,0.361,0.5054,0.5044666666666666,0.504,415.9108,0.2082335999999999
2023-12-20 02:00:00,0.14439999999999997,0.21660000000000001,0.2162,0.21600000000000003,413.1723999999999,0.19131679999999993
2023-12-20 02:15:00,1.083,1.083,1.081,1.08,414.2156,0.0120336
2023-12-20 02:30:00,1.083,1.083,1.081,1.08,418.25800000000004,0.025869333333333275
2023-12-20 02:45:00,1.083,1.083,1.081,1.08,417.1496,0.026625066666666638
2023-12-20 03:00:00,1.083,1.1552000000000002,1.153066666666667,1.1520000000000004,408.0868,0.025346133333333274
2023-12-20 03:15:00,1.805,2.0937999999999994,2.0899333333333328,2.0879999999999996,408.28239999999994,0.05952853333333327
2023-12-20 03:30:00,2.166,2.166,2.162,2.16,410.2383999999999,0.1241728
2023-12-20 03:45:00,2.166,2.2382,2.3061333333333334,2.3040000000000003,414.02,0.13004426666666666
2023-12-20 04:00:00,2.166,2.166,2.162,2.16,415.65,0.13382293333333328
2023-12-20 04:15:00,1.2995999999999999,1.444,1.4413333333333331,1.44,411.15119999999996,0.05871466666666664
2023-12-20 04:30:00,1.083,1.083,1.081,1.08,411.738,0.03674026666666664
2023-12-20 04:45:00,1.083,1.083,1.081,1.08,409.13,0.05173866666666664
2023-12-20 05:00:00,1.083,1.083,1.081,1.08,409.3256,0.054064
2023-12-20 05:15:00,1.083,1.083,1.081,1.08,410.2383999999999,0.04842506666666664
2023-12-20 05:30:00,1.083,1.083,1.081,1.08,424.9083999999999,0.25921653333333333
2023-12-20 05:45:00,1.083,1.083,1.081,1.08,436.1227999999999,0.19311893333333327
2023-12-20 06:00:00,1.083,1.083,1.081,1.08,426.0168,0.1698656
2023-12-20 06:15:00,1.083,1.083,1.081,1.08,429.342,0.25003146666666665
2023-12-20 06:30:00,,,,,,
2023-12-20 06:45:00,,,,,,
2023-12-20 07:00:00,,,,,,
2023-12-20 07:15:00,,,,,,
2023-12-20 07:30:00,3.6822,4.115399999999999,4.324,4.5360000000000005,469.2444,0.0
2023-12-20 07:45:00,26.208599999999997,27.9414,28.25013333333333,28.439999999999998,463.572,0.023776533333333273
2023-12-20 08:00:00,8.664,9.313799999999999,9.5128,9.504000000000001,454.77,0.0587728
2023-12-20 08:15:00,6.497999999999999,6.7146,6.774266666666667,6.84,438.6003999999999,0.0068016
2023-12-20 08:30:00,5.9204,6.353599999999999,6.486,6.6240000000000006,432.0804,0.0097664
2023-12-20 08:45:00,4.8374,5.3428,5.404999999999999,5.4,423.5392,0.0111616
2023-12-20 09:00:00,3.9709999999999996,4.187599999999999,4.251933333333333,4.32,426.6036,0.011103466666666638
2023-12-20 09:15:00,3.2489999999999997,3.2489999999999997,3.243,3.24,423.9303999999999,0.051273599999999996
2023-12-20 09:30:00,2.5269999999999997,2.7436,2.7385333333333333,2.736,424.84319999999997,0.0299968
2023-12-20 09:45:00,2.2382,2.3826,2.3782,2.3760000000000003,423.73479999999995,0.019474666666666637
2023-12-20 10:00:00,2.166,2.166,2.162,2.16,423.9956,0.017498133333333277
2023-12-20 10:15:00,2.166,2.166,2.162,2.16,423.86519999999996,0.18910773333333328
2023-12-20 10:30:00,2.2382,2.4547999999999996,2.4502666666666664,2.448,430.25479999999993,0.06005173333333328
2023-12-20 10:45:00,2.166,2.2382,2.2340666666666666,2.232,429.342,0.2786330666666666
2023-12-20 11:00:00,2.166,2.166,2.162,2.16,428.2336,0.3138037333333333
2023-12-20 11:15:00,2.166,2.166,2.162,2.16,425.8863999999999,0.19823466666666664
2023-12-20 11:30:00,2.166,2.166,2.162,2.16,422.82199999999995,0.28456266666666663
2023-12-20 11:45:00,2.166,2.166,2.162,2.16,424.64759999999995,0.5095386666666667
2023-12-20 12:00:00,1.5883999999999998,1.805,1.8016666666666667,1.8000000000000003,428.4292,0.43350026666666663
2023-12-20 12:15:00,1.083,1.2273999999999998,1.2251333333333332,1.224,422.0396,0.30113066666666666
2023-12-20 12:30:00,1.083,1.083,1.081,1.08,421.2572,0.051273599999999996
2023-12-20 12:45:00,1.083,1.083,1.081,1.08,429.342,0.14138026666666664
2023-12-20 13:00:00,1.083,1.083,1.081,1.08,429.7983999999999,0.1602736
2023-12-20 13:15:00,1.083,1.083,1.081,1.08,427.8423999999999,0.5864490666666667
2023-12-20 13:30:00,1.083,1.083,1.081,1.08,430.8416,0.6891125333333334
2023-12-20 13:45:00,1.083,1.083,1.081,1.08,435.9924,0.7009717333333333
2023-12-20 14:00:00,1.083,1.083,1.081,1.08,431.298,0.7016112000000001
2023-12-20 14:15:00,1.083,1.083,1.081,1.08,432.53679999999997,0.7003904
2023-12-20 14:30:00,1.083,1.083,1.081,1.08,432.79760000000005,0.7016693333333333
2023-12-20 14:45:00,1.083,1.083,1.081,1.08,431.95,0.6997509333333334
2023-12-20 15:00:00,1.083,1.083,1.081,1.08,432.928,0.6970768
2023-12-20 15:15:00,1.083,1.083,1.081,1.08,428.8203999999999,0.7008554666666668
2023-12-20 15:30:00,1.083,1.083,1.081,1.08,432.0152,0.6951584000000001
2023-12-20 15:45:00,1.083,1.083,1.081,1.08,432.0152,0.6917285333333333
2023-12-20 16:00:00,1.083,1.083,1.081,1.08,431.7543999999999,0.690624
2023-12-20 16:15:00,1.083,1.083,1.081,1.08,428.4944,0.6874848
2023-12-20 16:30:00,1.083,1.083,1.081,1.08,436.44879999999995,0.6887056
2023-12-20 16:45:00,1.083,1.083,1.081,1.08,436.7748,0.6921354666666667
2023-12-20 17:00:00,1.083,1.083,1.081,1.08,432.0152,0.6875429333333333
2023-12-20 17:15:00,1.083,1.083,1.081,1.08,430.8416,0.6846944
2023-12-20 17:30:00,1.083,1.083,1.081,1.08,436.9704,0.6832992000000001
2023-12-20 17:45:00,1.083,1.083,1.081,1.08,439.05679999999995,0.7280037333333333
2023-12-20 18:00:00,1.083,1.083,1.081,1.08,432.6672,0.7357354666666666
2023-12-20 18:15:00,1.083,1.083,1.081,1.08,431.62399999999997,0.7058549333333334
2023-12-20 18:30:00,1.083,1.083,1.081,1.08,429.5376,0.6931818666666667
2023-12-20 18:45:00,1.083,1.083,1.081,1.08,431.49359999999996,0.6867871999999999
2023-12-20 19:00:00,1.083,1.083,1.081,1.08,432.0152,0.6823690666666666
2023-12-20 19:15:00,1.083,1.083,1.081,1.08,433.18879999999996,0.6783578666666666
2023-12-20 19:30:00,1.083,1.083,1.081,1.08,429.5376,0.6734746666666668
2023-12-20 19:45:00,1.083,1.083,1.081,1.08,429.342,0.6703354666666667
2023-12-20 20:00:00,1.083,1.083,1.081,1.08,431.1024,0.6695797333333333
2023-12-20 20:15:00,1.083,1.083,1.081,1.08,427.712,0.6652778666666667
2023-12-20 20:30:00,1.083,1.083,1.081,1.08,429.016,0.6667312
2023-12-20 20:45:00,1.083,1.083,1.081,1.08,434.6883999999999,0.6673706666666667
2023-12-20 21:00:00,1.083,1.083,1.081,1.08,432.602,0.6653941333333333
2023-12-20 21:15:00,1.083,1.083,1.081,1.08,432.47159999999997,0.6614992
2023-12-20 21:30:00,1.083,1.083,1.081,1.08,430.97200000000004,0.6593482666666667
2023-12-20 21:45:00,1.083,1.083,1.081,1.08,429.4072,0.6594645333333333
2023-12-20 22:00:00,1.083,1.083,1.081,1.08,428.5596,0.6574298666666666
2023-12-20 22:15:00,1.083,1.083,1.081,1.08,433.1236,0.6579530666666666
2023-12-20 22:30:00,1.083,1.083,1.081,1.08,430.4504,0.6534186666666666
2023-12-20 22:45:00,1.083,1.083,1.081,1.08,428.6248,0.6503376
2023-12-20 23:00:00,1.083,1.083,1.081,1.08,424.77799999999996,0.6492330666666666
2023-12-20 23:15:00,1.083,1.083,1.081,1.08,429.4072,0.6428965333333333
2023-12-20 23:30:00,1.083,1.083,1.081,1.08,429.342,0.6482448
2023-12-20 23:45:00,1.083,1.083,1.081,1.08,427.6468,0.6412688000000001
2023-12-21 00:00:00,1.083,1.083,1.081,1.08,426.1472,0.6425477333333333
2023-12-21 00:15:00,1.083,1.083,1.081,1.08,422.5612,0.6429546666666667
2023-12-21 00:30:00,1.083,1.083,1.081,1.08,424.97360000000003,0.6419082666666667
2023-12-21 00:45:00,1.083,1.083,1.081,1.08,425.104,0.6416757333333334
2023-12-21 01:00:00,1.083,1.083,1.081,1.08,427.2556,0.6426058666666666
2023-12-21 01:15:00,1.083,1.083,1.081,1.08,433.7756,0.6412688000000001
2023-12-21 01:30:00,1.083,1.083,1.081,1.08,431.81960000000004,0.6420826666666666
2023-12-21 01:45:00,1.083,1.083,1.081,1.08,424.84319999999997,0.6443498666666667
2023-12-21 02:00:00,1.083,1.083,1.081,1.08,428.364,0.5220954666666666
2023-12-21 02:15:00,1.083,1.083,1.081,1.08,419.69239999999996,0.0176144
2023-12-21 02:30:00,0.07219999999999992,0.28879999999999995,0.2882666666666666,0.288,418.3232,0.03301973333333327
2023-12-21 02:45:00,0.0,0.07219999999999992,0.07206666666666658,0.07199999999999993,422.5612,0.02813653333333328
2023-12-21 03:00:00,0.0,0.0,0.0,0.0,420.4096,0.027613333333333274
2023-12-21 03:15:00,0.0,0.0,0.0,0.0,424.06080000000003,0.029706133333333273
2023-12-21 03:30:00,0.0,0.0,0.0,0.0,415.7804,0.044006933333333276
2023-12-21 03:45:00,0.0,0.0,0.0,0.0,414.998,0.2218368
2023-12-21 04:00:00,0.0,0.0,0.0,0.0,417.606,0.4409994666666667
