timestamp,pm1,pm2.5,pm4,pm10,co2,tvoc
2023-12-18 08:45:00,3.0448,3.1049999999999995,3.093,3.084,441.15113333333335,0.0
2023-12-18 09:00:00,2.1452000000000004,2.1390000000000002,2.1307333333333336,2.1245333333333334,433.16173333333336,0.0
2023-12-18 09:15:00,2.076,2.07,2.062,2.056,430.8702,0.0
2023-12-18 09:30:00,2.076,2.07,2.062,2.056,432.7282,0.0
2023-12-18 09:45:00,2.076,2.07,2.062,2.056,427.8354666666667,0.0
2023-12-18 10:00:00,2.076,2.07,2.062,2.056,422.94273333333336,0.0
2023-12-18 10:15:00,2.1452000000000004,2.553,2.5431333333333335,2.5357333333333334,426.59680000000003,0.0
2023-12-18 10:30:00,2.076,2.2079999999999997,2.1994666666666665,2.1930666666666667,422.8188666666667,0.0
2023-12-18 10:45:00,2.6988000000000003,3.0359999999999996,3.024266666666666,3.0154666666666667,424.553,0.0
2023-12-18 11:00:00,3.114,3.381,3.367933333333333,3.3581333333333334,427.21613333333335,0.025104733333333257
2023-12-18 11:15:00,3.5984000000000003,4.071,4.055266666666666,4.043466666666666,426.9064666666667,0.05193586666666663
2023-12-18 11:30:00,4.013599999999999,4.209,4.192733333333333,4.180533333333333,429.0122,0.0461812
2023-12-18 11:45:00,4.152,4.209,4.192733333333333,4.180533333333333,429.94120000000004,0.02963653333333326
2023-12-18 12:00:00,4.152,4.4159999999999995,4.398933333333333,4.454666666666666,431.79920000000004,0.0185588
2023-12-18 12:15:00,4.2212,4.209,4.261466666666667,4.3176000000000005,435.94873333333334,0.006330133333333261
2023-12-18 12:30:00,4.152,4.4159999999999995,4.5364,4.5232,436.0726,0.0
2023-12-18 12:45:00,4.152,4.554,4.5364,4.660266666666667,434.83393333333333,0.0
2023-12-18 13:00:00,4.152,4.4159999999999995,4.467666666666666,4.5232,435.26746666666673,0.0002877333333332614
2023-12-18 13:15:00,3.3908,3.5879999999999996,3.574133333333333,3.5637333333333334,437.12546666666674,0.021364199999999892
2023-12-18 13:30:00,3.0448,3.1049999999999995,3.093,3.084,438.6118666666667,0.03136293333333326
2023-12-18 13:45:00,2.4912,3.0359999999999996,3.024266666666666,3.0154666666666667,438.0544666666667,0.03136293333333326
2023-12-18 14:00:00,2.8372,3.0359999999999996,3.024266666666666,3.0154666666666667,436.8158,0.02798206666666663
2023-12-18 14:15:00,2.2836000000000003,2.8979999999999997,2.9555333333333333,2.9469333333333334,435.1436,0.02647146666666663
2023-12-18 14:30:00,2.5604,2.8289999999999997,2.8867999999999996,2.8784,431.8611333333334,0.023738
2023-12-18 14:45:00,2.4912,2.8979999999999997,2.9555333333333333,3.0154666666666667,430.2508666666667,0.02150806666666663
2023-12-18 15:00:00,2.2144,2.622,2.749333333333333,2.7413333333333334,433.5952666666667,0.02201159999999989
2023-12-18 15:15:00,2.2144,2.553,2.6118666666666663,2.7413333333333334,432.66626666666673,0.02021326666666663
2023-12-18 15:30:00,2.2144,2.622,2.749333333333333,2.7413333333333334,432.79013333333336,0.01870266666666663
2023-12-18 15:45:00,2.2836000000000003,2.691,2.6806,2.7413333333333334,433.40946666666673,0.01827106666666663
2023-12-18 16:00:00,2.2144,2.4839999999999995,2.5431333333333335,2.5357333333333334,433.40946666666673,0.01755173333333326
2023-12-18 16:15:00,2.076,2.277,2.2682,2.2616,438.36413333333337,0.01733593333333326
2023-12-18 16:30:00,2.076,2.2079999999999997,2.1994666666666665,2.2616,434.77200000000005,0.01611306666666663
2023-12-18 16:45:00,2.076,2.1390000000000002,2.1307333333333336,2.1930666666666667,432.23273333333333,0.01819913333333326
2023-12-18 17:00:00,2.076,2.1390000000000002,2.1307333333333336,2.1245333333333334,431.8611333333334,0.01949393333333326
2023-12-18 17:15:00,2.076,2.277,2.2682,2.2616,434.4623333333334,0.02093259999999989
2023-12-18 17:30:00,2.1452000000000004,2.4149999999999996,2.405666666666666,2.3986666666666663,437.0635333333333,0.021148399999999998
2023-12-18 17:45:00,2.3528000000000002,2.553,2.5431333333333335,2.5357333333333334,438.1783333333334,0.020357133333333263
2023-12-18 18:00:00,2.2144,2.553,2.5431333333333335,2.5357333333333334,437.24933333333337,0.02158
2023-12-18 18:15:00,2.2836000000000003,2.553,2.6118666666666663,2.6042666666666667,436.93966666666665,0.02337833333333326
2023-12-18 18:30:00,2.076,2.4839999999999995,2.4743999999999997,2.5357333333333334,434.2146,0.02294673333333326
2023-12-18 18:45:00,2.1452000000000004,2.277,2.2682,2.2616,436.50613333333337,0.020501
2023-12-18 19:00:00,2.076,2.1390000000000002,2.1307333333333336,2.1930666666666667,432.79013333333336,0.01999746666666663
2023-12-18 19:15:00,2.076,2.2079999999999997,2.1994666666666665,2.2616,434.0288,0.01935006666666663
2023-12-18 19:30:00,2.076,2.07,2.062,2.056,436.3203333333334,0.0179114
2023-12-18 19:45:00,2.076,2.07,2.062,2.056,433.40946666666673,0.0179114
2023-12-18 20:00:00,2.076,2.07,2.062,2.056,437.559,0.01438666666666663
2023-12-18 20:15:00,2.076,2.07,2.1307333333333336,2.1245333333333334,436.3203333333334,0.008056533333333261
2023-12-18 20:30:00,2.076,2.277,2.2682,2.2616,435.26746666666673,0.006689799999999999
2023-12-18 20:45:00,2.1452000000000004,2.2079999999999997,2.1994666666666665,2.1930666666666667,440.16020000000003,0.005898533333333261
2023-12-18 21:00:00,2.076,2.07,2.062,2.056,437.62093333333337,0.00791266666666663
2023-12-18 21:15:00,2.076,2.07,2.062,2.056,436.25840000000005,0.01107773333333326
2023-12-18 21:30:00,2.076,2.07,2.062,2.056,439.7266666666667,0.01323573333333326
2023-12-18 21:45:00,2.076,2.07,2.062,2.056,435.2055333333333,0.013811200000000001
2023-12-18 22:00:00,2.076,2.07,2.062,2.056,440.03633333333335,0.013811200000000001
2023-12-18 22:15:00,2.076,2.07,2.062,2.056,438.0544666666667,0.01460246666666663
2023-12-18 22:30:00,2.0067999999999997,2.07,2.062,2.056,437.0635333333333,0.017048199999999892
2023-12-18 22:45:00,2.0067999999999997,2.07,2.062,2.056,436.1964666666667,0.015106
2023-12-18 23:00:00,1.8684,2.0009999999999994,1.993266666666666,1.9874666666666663,436.56806666666665,0.017479799999999997
2023-12-18 23:15:00,1.5224,1.932,1.9245333333333332,1.9189333333333334,436.87773333333337,0.0170482
2023-12-18 23:30:00,1.384,1.7249999999999999,1.7183333333333333,1.7133333333333334,439.1692666666667,0.0116532
2023-12-18 23:45:00,1.038,1.2419999999999998,1.2371999999999999,1.2336,437.8686666666667,0.015321799999999892
2023-12-19 00:00:00,1.1072000000000002,1.2419999999999998,1.2371999999999999,1.2336,434.5862,0.01611306666666663
2023-12-19 00:15:00,1.038,1.104,1.0997333333333335,1.0965333333333336,435.76293333333336,0.011869
2023-12-19 00:30:00,1.038,1.035,1.031,1.028,432.85206666666664,0.01258833333333326
2023-12-19 00:45:00,1.038,1.104,1.0997333333333335,1.0965333333333336,435.01973333333336,0.01064613333333326
2023-12-19 01:00:00,1.038,1.035,1.031,1.028,438.36413333333337,0.01388313333333326
2023-12-19 01:15:00,1.038,1.035,1.031,1.028,438.488,0.0192062
2023-12-19 01:30:00,1.038,1.035,1.031,1.028,440.53180000000003,0.018343
2023-12-19 01:45:00,1.038,1.035,1.0997333333333335,1.0965333333333336,437.99253333333326,0.01935006666666663
2023-12-19 02:00:00,1.3148,1.5179999999999998,1.5808666666666666,1.5762666666666667,430.6224666666667,0.021292266666666632
2023-12-19 02:15:00,2.2144,2.4839999999999995,2.4743999999999997,2.4672,433.3475333333333,0.0148902
2023-12-19 02:30:00,3.1832000000000003,3.381,3.5053999999999994,3.4952,432.1088666666667,0.0
2023-12-19 02:45:00,3.1832000000000003,3.312,3.367933333333333,3.3581333333333334,435.39133333333336,0.0
2023-12-19 03:00:00,3.114,3.1049999999999995,3.093,3.084,434.83393333333333,0.0
2023-12-19 03:15:00,3.114,3.1049999999999995,3.093,3.084,439.4789333333334,0.0
2023-12-19 03:30:00,3.114,3.1049999999999995,3.093,3.084,437.559,0.0
2023-12-19 03:45:00,3.114,3.1049999999999995,3.093,3.084,443.38073333333335,0.0
2023-12-19 04:00:00,3.114,3.1049999999999995,3.093,3.084,445.7961333333334,0.0
2023-12-19 04:15:00,3.114,3.1049999999999995,3.093,3.084,445.4245333333333,0.0
2023-12-19 04:30:00,3.114,3.1049999999999995,3.093,3.1525333333333334,444.99100000000004,0.0
2023-12-19 04:45:00,3.114,3.174,3.1617333333333333,3.1525333333333334,445.61033333333336,0.0
2023-12-19 05:00:00,3.114,3.174,3.1617333333333333,3.1525333333333334,443.00913333333335,0.00812846666666663
2023-12-19 05:15:00,3.114,3.243,3.230466666666666,3.2210666666666667,444.3097333333333,0.0
2023-12-19 05:30:00,3.114,3.381,3.367933333333333,3.3581333333333334,442.4517333333333,0.0
2023-12-19 05:45:00,3.1832000000000003,3.4499999999999993,3.436666666666666,3.4266666666666663,444.6813333333334,0.0
2023-12-19 06:00:00,3.3216,4.001999999999999,3.986533333333332,3.9749333333333325,446.4154666666667,0.0
2023-12-19 06:15:00,3.806,4.071,4.055266666666666,4.043466666666666,443.00913333333335,0.026111799999999998
2023-12-19 06:30:00,4.0828,4.14,4.124,4.112,442.38980000000004,0.04920239999999989
2023-12-19 06:45:00,4.0828,4.209,4.192733333333333,4.180533333333333,444.61940000000004,0.025464399999999998
2023-12-19 07:00:00,4.013599999999999,4.209,4.192733333333333,4.180533333333333,456.6344666666667,0.006545933333333261
2023-12-19 07:15:00,2.9064,3.1049999999999995,3.093,3.084,472.48940000000005,0.03567893333333326
2023-12-19 07:30:00,2.076,2.07,2.062,2.1245333333333334,461.1556,0.40059673333333334
2023-12-19 07:45:00,2.076,2.2079999999999997,2.336933333333333,2.3301333333333334,453.59973333333335,0.7842172000000001
2023-12-19 08:00:00,28.3028,29.669999999999998,29.830266666666663,29.743466666666666,457.5634666666667,0.8667966666666667
2023-12-19 08:15:00,87.3996,92.18399999999998,91.82773333333333,91.62906666666667,463.26133333333337,0.9272926
2023-12-19 08:30:00,34.184799999999996,35.879999999999995,35.74133333333333,35.705866666666665,494.4138000000001,0.8691704666666666
2023-12-19 08:45:00,15.7776,16.697999999999997,16.702199999999998,16.6536,457.8731333333334,0.8790253333333334
2023-12-19 09:00:00,7.4736,7.865999999999999,7.835599999999999,7.8128,446.2916,0.8047901333333333
2023-12-19 09:15:00,3.806,3.9329999999999994,3.9177999999999993,3.9064,441.6466,0.7879577333333334
2023-12-19 09:30:00,2.2836000000000003,2.3459999999999996,2.336933333333333,2.3301333333333334,442.76140000000004,0.8237086
2023-12-19 09:45:00,1.8684,1.932,1.9245333333333332,1.9874666666666663,439.29313333333334,0.7713411333333333
2023-12-19 10:00:00,1.1764000000000001,1.311,1.3059333333333332,1.3021333333333334,438.54993333333334,0.7077520666666667
2023-12-19 10:15:00,1.038,1.2419999999999998,1.2371999999999999,1.2336,438.9834666666667,0.6969620666666667
2023-12-19 10:30:00,1.1764000000000001,1.4489999999999998,1.4433999999999998,1.4392,432.1088666666667,0.5549656666666666
2023-12-19 10:45:00,1.384,1.656,1.6496,1.6448,434.09073333333333,0.480155
2023-12-19 11:00:00,1.1764000000000001,1.38,1.3746666666666665,1.3706666666666667,434.1526666666667,0.7076801333333333
2023-12-19 11:15:00,1.1072000000000002,1.104,1.0997333333333335,1.0965333333333336,439.23120000000006,0.6493422000000001
2023-12-19 11:30:00,1.2456,1.5179999999999998,1.512133333333333,1.5077333333333334,439.23120000000006,0.44404446666666664
2023-12-19 11:45:00,1.384,1.7249999999999999,1.7183333333333333,1.7133333333333334,436.0726,0.4876360666666666
2023-12-19 12:00:00,1.038,1.5179999999999998,1.512133333333333,1.5077333333333334,442.6375333333333,0.4592224
2023-12-19 12:15:00,1.1072000000000002,1.1729999999999998,1.1684666666666665,1.1650666666666667,441.0272666666667,0.108979
2023-12-19 12:30:00,1.038,1.035,1.031,1.028,441.39886666666666,0.10761226666666662
2023-12-19 12:45:00,1.038,1.035,1.031,1.028,439.66473333333334,0.06955953333333326
2023-12-19 13:00:00,1.038,1.035,1.031,1.028,436.13453333333325,0.12350953333333327
2023-12-19 13:15:00,1.038,1.035,1.031,1.028,442.76140000000004,0.7413449333333334
2023-12-19 13:30:00,1.038,1.035,1.031,1.028,445.0529333333333,0.8660053999999999
2023-12-19 13:45:00,1.038,1.035,1.031,1.028,444.4955333333333,0.8867221999999999
2023-12-19 14:00:00,1.038,1.035,1.031,1.028,446.2916,0.8865783333333332
2023-12-19 14:15:00,1.038,1.035,1.031,1.028,446.60126666666673,0.8950664666666667
2023-12-19 14:30:00,1.038,1.035,1.031,1.028,446.9728666666667,0.8954980666666666
2023-12-19 14:45:00,1.038,1.035,1.031,1.028,444.0000666666666,0.8949225999999999
2023-12-19 15:00:00,1.038,1.035,1.031,1.028,442.01820000000004,0.8947787333333334
2023-12-19 15:15:00,1.038,1.035,1.031,1.028,444.6813333333334,0.8889521333333332
2023-12-19 15:30:00,1.038,1.035,1.031,1.028,439.7886,0.8817587999999998
2023-12-19 15:45:00,1.038,1.035,1.031,1.028,435.6390666666666,0.8742777333333334
2023-12-19 16:00:00,1.038,1.035,1.031,1.028,436.0106666666667,0.8701775333333334
2023-12-19 16:15:00,1.038,1.035,1.031,1.028,435.8248666666667,0.8678756666666667
2023-12-19 16:30:00,1.038,1.035,1.031,1.028,439.41700000000003,0.8706091333333333
2023-12-19 16:45:00,1.038,1.035,1.031,1.028,441.9562666666667,0.8727671333333333
2023-12-19 17:00:00,1.038,1.035,1.031,1.028,444.37166666666667,0.8733426
2023-12-19 17:15:00,1.038,1.035,1.031,1.028,441.15113333333335,0.8709688
2023-12-19 17:30:00,1.038,1.035,1.031,1.028,436.87773333333337,0.8586682
2023-12-19 17:45:00,1.038,1.035,1.031,1.028,436.0106666666667,0.8554312000000001
2023-12-19 18:00:00,1.038,1.035,1.031,1.028,436.0106666666667,0.8550715333333333
2023-12-19 18:15:00,1.038,1.035,1.031,1.028,438.1783333333334,0.8635596666666666
2023-12-19 18:30:00,1.038,1.035,1.031,1.028,438.54993333333334,0.8584524
2023-12-19 18:45:00,1.038,1.035,1.031,1.028,439.7886,0.8506116666666668
2023-12-19 19:00:00,1.038,1.035,1.031,1.028,438.8596,0.8483817333333333
2023-12-19 19:15:00,1.038,1.035,1.031,1.028,435.94873333333334,0.8462956666666667
2023-12-19 19:30:00,1.038,1.035,1.031,1.028,436.1964666666667,0.8260823999999999
2023-12-19 19:45:00,1.038,1.035,1.031,1.028,431.3656666666667,0.8140695333333333
2023-12-19 20:00:00,1.038,1.035,1.031,1.028,429.63153333333327,0.8037830666666667
2023-12-19 20:15:00,1.038,1.035,1.031,1.028,432.91400000000004,0.8059410666666667
2023-12-19 20:30:00,1.038,1.035,1.031,1.028,430.7463333333334,0.8070919999999999
2023-12-19 20:45:00,1.038,1.035,1.031,1.028,431.17986666666667,0.7977406666666665
2023-12-19 21:00:00,1.038,1.035,1.031,1.028,432.4804666666667,0.7928492
2023-12-19 21:15:00,1.038,1.035,1.031,1.028,430.6224666666667,0.7882454666666667
2023-12-19 21:30:00,0.8996000000000001,0.9659999999999999,0.9622666666666665,0.9594666666666666,434.1526666666667,0.7764484
2023-12-19 21:45:00,1.038,1.035,1.031,1.028,434.09073333333333,0.7589686
2023-12-19 22:00:00,0.8996000000000001,1.035,1.031,1.028,438.36413333333337,0.7424958666666666
2023-12-19 22:15:00,1.038,1.035,1.031,1.028,435.08166666666665,0.7325690666666667
2023-12-19 22:30:00,1.038,1.035,1.031,1.028,431.48953333333327,0.7345831999999999
2023-12-19 22:45:00,1.038,1.035,1.031,1.028,432.54240000000004,0.7458767333333334
2023-12-19 23:00:00,1.038,1.035,1.031,1.028,427.7116,0.7360938
2023-12-19 23:15:00,1.038,1.035,1.031,1.028,427.95933333333335,0.7263108666666668
2023-12-19 23:30:00,0.9687999999999999,0.9659999999999999,0.9622666666666665,0.9594666666666666,434.40040000000005,0.7071765999999999
2023-12-19 23:45:00,0.9687999999999999,1.035,1.031,1.028,430.3747333333333,0.6607076666666667
2023-12-20 00:00:00,1.038,1.035,1.031,1.028,431.17986666666667,0.6515002
2023-12-20 00:15:00,0.8996000000000001,1.035,1.031,1.028,434.4623333333334,0.6576864666666666
2023-12-20 00:30:00,1.038,1.035,1.031,1.028,435.01973333333336,0.6632253333333333
2023-12-20 00:45:00,0.9687999999999999,1.035,1.031,1.028,433.5952666666667,0.6676852
2023-12-20 01:00:00,0.8996000000000001,0.9659999999999999,0.9622666666666665,0.9594666666666666,438.6118666666667,0.6642324000000001
2023-12-20 01:15:00,0.7612,0.8969999999999999,0.8935333333333333,0.8909333333333334,437.7448,0.6573987333333332
2023-12-20 01:30:00,0.7612,0.828,0.8248,0.8224,432.29466666666667,0.6071892666666667
2023-12-20 01:45:00,0.5536,0.69,0.6873333333333332,0.6853333333333333,433.9668666666667,0.5833793333333334
2023-12-20 02:00:00,0.8304,0.8969999999999999,0.8935333333333333,0.8909333333333334,431.2418,0.5987011333333334
2023-12-20 02:15:00,1.038,1.035,1.031,1.028,433.5952666666667,0.12919226666666664
2023-12-20 02:30:00,1.038,1.035,1.031,1.028,436.1964666666667,0.06884019999999999
2023-12-20 02:45:00,1.038,1.035,1.031,1.028,433.53333333333336,0.06941566666666663
2023-12-20 03:00:00,1.3148,1.4489999999999998,1.4433999999999998,1.4392,436.50613333333337,0.059344999999999995
2023-12-20 03:15:00,2.0067999999999997,2.0009999999999994,1.993266666666666,1.9874666666666663,439.1692666666667,0.0405704
2023-12-20 03:30:00,2.1452000000000004,2.277,2.2682,2.2616,442.5756,0.0565396
2023-12-20 03:45:00,2.2144,2.553,2.5431333333333335,2.5357333333333334,437.7448,0.06402066666666663
2023-12-20 04:00:00,2.076,2.1390000000000002,2.1307333333333336,2.1930666666666667,437.62093333333337,0.06380486666666663
2023-12-20 04:15:00,1.5916000000000001,1.587,1.5808666666666666,1.6448,441.3369333333334,0.045318000000000004
2023-12-20 04:30:00,1.038,1.035,1.031,1.028,439.4789333333334,0.03567893333333326
2023-12-20 04:45:00,1.038,1.035,1.031,1.028,440.8414666666667,0.039779133333333265
2023-12-20 05:00:00,1.038,1.035,1.031,1.028,443.1949333333333,0.042224866666666624
2023-12-20 05:15:00,1.038,1.035,1.031,1.028,438.7357333333333,0.0397072
2023-12-20 05:30:00,1.038,1.035,1.031,1.028,461.6510666666666,0.1724242
2023-12-20 05:45:00,1.038,1.035,1.031,1.028,488.8398000000001,0.14192446666666664
2023-12-20 06:00:00,1.038,1.035,1.031,1.028,455.21000000000004,0.10876319999999999
2023-12-20 06:15:00,1.038,1.035,1.031,1.028,526.8668666666667,0.2227056
2023-12-20 06:30:00,,,,,,
2023-12-20 06:45:00,,,,,,
2023-12-20 07:00:00,,,,,,
2023-12-20 07:15:00,,,,,,
2023-12-20 07:30:00,3.806,3.7949999999999995,4.124,4.112,449.01666666666665,0.0
2023-12-20 07:45:00,15.293199999999999,16.215,16.358533333333334,16.379466666666666,471.25073333333336,0.025320533333333263
2023-12-20 08:00:00,7.404400000000001,7.865999999999999,7.835599999999999,7.881333333333334,450.9985333333333,0.013019933333333261
2023-12-20 08:15:00,6.3664000000000005,6.968999999999999,7.010799999999999,6.9904,439.04540000000003,0.005754666666666631
2023-12-20 08:30:00,6.1588,6.554999999999999,6.5984,6.647733333333334,437.68286666666665,0.004675666666666631
2023-12-20 08:45:00,5.19,5.451,5.429933333333333,5.551200000000001,437.9306,0.005179199999999999
2023-12-20 09:00:00,4.0828,4.209,4.192733333333333,4.180533333333333,436.8158,0.0007193333333332613
2023-12-20 09:15:00,3.2524,3.4499999999999993,3.436666666666666,3.4266666666666663,434.1526666666667,0.01783946666666663
2023-12-20 09:30:00,2.6988000000000003,3.1049999999999995,3.093,3.084,431.5514666666667,0.011221599999999998
2023-12-20 09:45:00,2.2836000000000003,2.553,2.5431333333333335,2.5357333333333334,432.6043333333334,0.006258199999999999
2023-12-20 10:00:00,2.076,2.2079999999999997,2.1994666666666665,2.1930666666666667,431.9230666666666,0.006114333333333262
2023-12-20 10:15:00,2.076,2.291785714285714,2.282928571428571,2.2762857142857147,430.2597142857144,0.04770721428571427
2023-12-20 10:30:00,2.270625,2.5875,2.5774999999999997,2.5700000000000003,427.97868750000004,0.0211079375
2023-12-20 10:45:00,2.4219999999999997,2.691,2.6806,2.6728,433.40946666666673,0.07898279999999999
2023-12-20 11:00:00,2.224285714285714,2.291785714285714,2.282928571428571,2.2762857142857147,439.81514285714286,0.09587685714285708
2023-12-20 11:15:00,2.076,2.07,2.062,2.056,436.7538666666667,0.0630136
2023-12-20 11:30:00,2.076,2.07,2.062,2.056,435.3294,0.07128593333333326
2023-12-20 11:45:00,2.076,2.07,2.062,2.056,436.7538666666667,0.13523466666666661
2023-12-20 12:00:00,1.8684,2.07,2.062,2.056,441.70853333333326,0.10825966666666663
2023-12-20 12:15:00,1.3148,1.38,1.3746666666666665,1.3706666666666667,436.3822666666667,0.0718614
2023-12-20 12:30:00,1.038,1.035,1.031,1.028,430.43666666666667,0.023018666666666632
2023-12-20 12:45:00,1.038,1.035,1.031,1.028,435.57713333333334,0.03359286666666663
2023-12-20 13:00:00,1.038,1.104,1.0997333333333335,1.0965333333333336,437.0635333333333,0.047476
2023-12-20 13:15:00,1.038,1.035,1.031,1.028,440.4698666666667,0.22464779999999998
2023-12-20 13:30:00,1.038,1.035,1.031,1.028,442.6994666666667,0.46742279999999997
2023-12-20 13:45:00,1.038,1.035,1.031,1.028,446.84900000000005,0.5397697499999999
2023-12-20 14:00:00,1.038,1.035,1.031,1.028,446.16773333333333,0.5329540666666666
2023-12-20 14:15:00,1.038,1.035,1.031,1.028,443.56653333333327,0.5198621999999999
2023-12-20 14:30:00,1.038,1.035,1.031,1.028,441.6466,0.5113740666666666
2023-12-20 14:45:00,1.038,1.035,1.031,1.028,442.9472,0.5156181333333333
2023-12-20 15:00:00,1.038,1.035,1.031,1.028,444.0000666666666,0.5033175333333332
2023-12-20 15:15:00,1.038,1.035,1.031,1.028,443.0666428571428,0.4852417142857142
2023-12-20 15:30:00,1.038,1.035,1.031,1.028,444.12393333333335,0.4600136666666666
2023-12-20 15:45:00,1.038,1.035,1.031,1.028,438.3022,0.4295139333333333
2023-12-20 16:00:00,1.038,1.035,1.031,1.028,435.4532666666667,0.4090129333333333
2023-12-20 16:15:00,1.038,1.035,1.031,1.028,441.5846666666667,0.38131859999999995
2023-12-20 16:30:00,1.038,1.035,1.031,1.028,443.6284666666667,0.37369366666666665
2023-12-20 16:45:00,1.038,1.035,1.031,1.028,438.9834666666667,0.3693057333333333
2023-12-20 17:00:00,1.038,1.035,1.031,1.028,434.09073333333333,0.33413033333333325
2023-12-20 17:15:00,1.038,1.035,1.031,1.028,441.83240000000006,0.3033428666666666
2023-12-20 17:30:00,1.038,1.035,1.031,1.028,437.99253333333326,0.2957898666666666
2023-12-20 17:45:00,1.038,1.035,1.031,1.028,438.488,0.6954514666666666
2023-12-20 18:00:00,1.038,1.035,1.031,1.028,447.7160666666666,0.7752974666666667
2023-12-20 18:15:00,1.038,1.035,1.031,1.028,446.2916,0.5737402666666666
2023-12-20 18:30:00,1.038,1.035,1.031,1.028,441.5846666666667,0.43059293333333326
2023-12-20 18:45:00,1.038,1.035,1.031,1.028,443.25686666666667,0.35571033333333324
2023-12-20 19:00:00,1.038,1.035,1.031,1.028,441.0272666666667,0.3092414
2023-12-20 19:15:00,1.038,1.035,1.031,1.028,437.3112666666667,0.2674481333333332
2023-12-20 19:30:00,1.038,1.035,1.031,1.028,437.9306,0.22968313333333323
2023-12-20 19:45:00,1.038,1.035,1.031,1.028,438.11640000000006,0.21040499999999987
2023-12-20 20:00:00,1.038,1.035,1.031,1.028,438.9215333333333,0.19839213333333325
2023-12-20 20:15:00,1.038,1.035,1.031,1.028,436.87773333333337,0.18091233333333326
2023-12-20 20:30:00,1.038,1.035,1.031,1.028,439.29313333333334,0.17386286666666662
2023-12-20 20:45:00,1.038,1.035,1.031,1.028,439.54086666666666,0.16515893333333326
2023-12-20 21:00:00,1.038,1.035,1.031,1.028,439.1692666666667,0.16695726666666663
2023-12-20 21:15:00,1.038,1.035,1.031,1.028,436.7538666666667,0.16185
