timestamp,0,1,2,3,4,5
2023-12-18 12:00:00,4.428,4.797,4.8752,4.949066666666667,417.07686666666666,0.0050349999999999995
2023-12-18 12:15:00,4.5756000000000006,5.0184,5.0229333333333335,5.0229333333333335,415.7822,0.0
2023-12-18 12:30:00,4.5756000000000006,5.166,5.170666666666667,5.170666666666667,419.4072666666666,0.0
2023-12-18 12:45:00,4.6494,5.3136,5.3184000000000005,5.3184000000000005,419.5367333333333,0.0
2023-12-18 13:00:00,4.3542,4.797,4.801333333333333,4.801333333333333,418.5657333333333,0.011076999999999998
2023-12-18 13:15:00,3.7638,3.9852,3.9888000000000003,3.9888000000000003,416.0411333333332,0.0537738
2023-12-18 13:30:00,3.2472,3.3209999999999997,3.3240000000000003,3.3240000000000003,419.01886666666667,0.08331246666666663
2023-12-18 13:45:00,3.1734,3.3209999999999997,3.3240000000000003,3.3240000000000003,413.9049333333333,0.08707193333333325
2023-12-18 14:00:00,2.6568,3.3209999999999997,3.3240000000000003,3.3240000000000003,412.73973333333333,0.07035573333333327
2023-12-18 14:15:00,2.8044,3.0995999999999997,3.176266666666667,3.176266666666667,407.10793333333334,0.05974866666666663
2023-12-18 14:30:00,2.4354,3.0258,3.0285333333333337,3.0285333333333337,408.4026,0.04820173333333326
2023-12-18 14:45:00,2.4354,2.952,2.9546666666666668,2.9546666666666668,411.38033333333334,0.045784933333333264
2023-12-18 15:00:00,2.3616,2.952,2.9546666666666668,2.9546666666666668,412.61026666666663,0.038534533333333267
2023-12-18 15:15:00,2.2878000000000003,2.7306,2.733066666666667,2.733066666666667,413.9049333333333,0.03249253333333327
2023-12-18 15:30:00,2.214,2.5829999999999997,2.5853333333333333,2.5853333333333333,413.4518,0.029068733333333263
2023-12-18 15:45:00,2.4354,2.6568,2.6592000000000002,2.6592000000000002,408.7262666666666,0.028800199999999998
2023-12-18 16:00:00,2.214,2.4354,2.4376,2.4376,410.6682666666666,0.025913466666666628
2023-12-18 16:15:00,2.3616,2.4354,2.4376,2.4376,411.1214,0.023966599999999897
2023-12-18 16:30:00,2.214,2.214,2.216,2.216,409.3736,0.02349666666666663
2023-12-18 16:45:00,2.214,2.214,2.216,2.216,407.17266666666666,0.02188546666666663
2023-12-18 17:00:00,2.2878000000000003,2.2878000000000003,2.289866666666667,2.289866666666667,408.66153333333335,0.02000573333333326
2023-12-18 17:15:00,2.214,2.2878000000000003,2.289866666666667,2.289866666666667,411.76873333333333,0.021348399999999997
2023-12-18 17:30:00,2.3616,2.4354,2.4376,2.4376,413.5812666666666,0.022422533333333265
2023-12-18 17:45:00,2.2878000000000003,2.5829999999999997,2.5853333333333333,2.5853333333333333,412.73973333333333,0.02128126666666663
2023-12-18 18:00:00,2.3616,2.6568,2.6592000000000002,2.6592000000000002,406.849,0.022221133333333264
2023-12-18 18:15:00,2.3616,2.7306,2.733066666666667,2.733066666666667,404.0654666666666,0.016984733333333262
2023-12-18 18:30:00,2.2878000000000003,2.5829999999999997,2.5853333333333333,2.5853333333333333,401.15246666666667,0.009600066666666632
2023-12-18 18:45:00,2.2878000000000003,2.3616,2.3637333333333337,2.3637333333333337,404.0007333333333,0.004967866666666633
2023-12-18 19:00:00,2.214,2.2878000000000003,2.289866666666667,2.289866666666667,399.7930666666667,0.001141266666666633
2023-12-18 19:15:00,2.214,2.214,2.216,2.216,403.6770666666667,0.0
2023-12-18 19:30:00,2.214,2.214,2.216,2.216,412.9986666666666,0.0
2023-12-18 19:45:00,2.214,2.214,2.216,2.216,415.58799999999997,0.0
2023-12-18 20:00:00,2.214,2.214,2.216,2.216,412.675,0.0
2023-12-18 20:15:00,2.214,2.214,2.216,2.216,418.88939999999997,0.0
2023-12-18 20:30:00,2.214,2.214,2.216,2.216,421.3492666666666,0.0
2023-12-18 20:45:00,2.214,2.214,2.216,2.216,415.19960000000003,0.0
2023-12-18 21:00:00,2.214,2.2878000000000003,2.289866666666667,2.289866666666667,418.501,0.0
2023-12-18 21:15:00,2.214,2.214,2.216,2.216,421.0256,0.0
2023-12-18 21:30:00,2.214,2.214,2.216,2.216,425.6864,0.0
2023-12-18 21:45:00,2.214,2.214,2.216,2.216,423.9386,0.0
2023-12-18 22:00:00,2.214,2.214,2.216,2.216,423.09706666666665,0.0
2023-12-18 22:15:00,1.9926,2.214,2.216,2.216,424.78013333333325,0.0
2023-12-18 22:30:00,1.845,2.0664,2.0682666666666667,2.0682666666666667,421.8024,0.0
2023-12-18 22:45:00,1.845,2.214,2.216,2.216,422.4497333333333,0.0
2023-12-18 23:00:00,1.6236,1.9926,1.9944000000000002,1.9944000000000002,415.7822,0.0
2023-12-18 23:15:00,1.4022,1.7712,1.7728000000000002,1.7728000000000002,414.94066666666663,0.0
2023-12-18 23:30:00,1.1808000000000003,1.476,1.4773333333333334,1.4773333333333334,415.8469333333333,0.0
2023-12-18 23:45:00,1.107,1.1808000000000003,1.181866666666667,1.181866666666667,415.65273333333334,0.0
2023-12-19 00:00:00,1.107,1.107,1.108,1.108,419.79566666666665,0.0
2023-12-19 00:15:00,1.107,1.107,1.108,1.108,419.79566666666665,0.0
2023-12-19 00:30:00,1.107,1.107,1.108,1.108,418.501,0.0
2023-12-19 00:45:00,1.107,1.107,1.108,1.108,420.63719999999995,0.0
2023-12-19 01:00:00,1.107,1.107,1.108,1.108,422.12606666666665,0.0
2023-12-19 01:15:00,1.107,1.107,1.108,1.108,421.4787333333333,0.0
2023-12-19 01:30:00,1.107,1.107,1.108,1.108,421.54346666666663,0.0
2023-12-19 01:45:00,1.107,1.1808000000000003,1.181866666666667,1.181866666666667,420.9608666666667,0.0
2023-12-19 02:00:00,1.2546,1.4022,1.4034666666666666,1.4034666666666666,427.36946666666665,0.0
2023-12-19 02:15:00,2.5829999999999997,2.6568,2.6592000000000002,2.6592000000000002,423.0323333333333,0.0
2023-12-19 02:30:00,3.4686,3.8376,3.9149333333333334,3.9888000000000003,423.80913333333325,0.0
2023-12-19 02:45:00,3.4686,3.9114,3.9149333333333334,3.9149333333333334,423.55019999999996,0.0
2023-12-19 03:00:00,3.3209999999999997,3.3209999999999997,3.3240000000000003,3.3240000000000003,418.17733333333337,0.0
2023-12-19 03:15:00,3.3209999999999997,3.3209999999999997,3.3240000000000003,3.3240000000000003,422.385,0.0
2023-12-19 03:30:00,3.2472,3.3209999999999997,3.3240000000000003,3.3240000000000003,423.80913333333325,0.0
2023-12-19 03:45:00,3.3209999999999997,3.3209999999999997,3.3240000000000003,3.3240000000000003,428.85833333333335,0.001678333333333266
2023-12-19 04:00:00,3.3209999999999997,3.3209999999999997,3.3240000000000003,3.3240000000000003,431.51239999999996,0.013426666666666632
2023-12-19 04:15:00,3.3209999999999997,3.3209999999999997,3.3240000000000003,3.3240000000000003,427.62839999999994,0.012352533333333264
2023-12-19 04:30:00,3.3209999999999997,3.3209999999999997,3.3240000000000003,3.3240000000000003,427.5636666666666,0.0032224
2023-12-19 04:45:00,3.2472,3.3209999999999997,3.3240000000000003,3.3240000000000003,427.95206666666667,0.003826599999999899
2023-12-19 05:00:00,3.3209999999999997,3.3209999999999997,3.3240000000000003,3.3240000000000003,432.3539333333333,0.006310533333333266
2023-12-19 05:15:00,3.3209999999999997,3.3209999999999997,3.3240000000000003,3.3240000000000003,435.7848,0.002483933333333266
2023-12-19 05:30:00,3.3209999999999997,3.3209999999999997,3.3240000000000003,3.3240000000000003,430.67086666666665,0.017119
2023-12-19 05:45:00,3.3209999999999997,3.3948,3.3978666666666673,3.3978666666666673,429.57039999999995,0.0173204
2023-12-19 06:00:00,3.3948,3.9852,3.9888000000000003,3.9888000000000003,430.0882666666666,0.007988866666666632
2023-12-19 06:15:00,3.3948,3.9852,3.9888000000000003,3.9888000000000003,427.30473333333333,0.024503666666666632
2023-12-19 06:30:00,4.059,4.428,4.432,4.432,428.7288666666667,0.035513533333333264
2023-12-19 06:45:00,4.059,4.3542,4.358133333333334,4.358133333333334,428.0168,0.022758199999999996
2023-12-19 07:00:00,3.7638,4.1328,4.136533333333333,4.136533333333333,422.6439333333333,0.023563799999999895
2023-12-19 07:15:00,2.952,3.1734,3.176266666666667,3.176266666666667,427.69313333333326,0.034238
2023-12-19 07:30:00,2.1401999999999997,2.214,2.289866666666667,2.289866666666667,432.09499999999997,0.06720046666666663
2023-12-19 07:45:00,2.214,2.214,2.216,2.216,441.6108,0.4129371333333332
2023-12-19 08:00:00,35.8668,37.9332,38.1152,38.262933333333336,441.02819999999997,0.7408834666666666
2023-12-19 08:15:00,84.2796,89.9622,90.56053333333334,91.07760000000002,447.5015333333333,0.8043244666666666
2023-12-19 08:30:00,37.0476,39.5568,40.03573333333333,40.03573333333333,448.14886666666666,0.6282337333333333
2023-12-19 08:45:00,15.4242,16.5312,16.62,16.69386666666667,438.3094,0.6573024666666667
2023-12-19 09:00:00,7.2324,7.601399999999999,7.682133333333335,7.682133333333335,432.74233333333336,0.4669794666666667
2023-12-19 09:15:00,3.6899999999999995,4.2066,4.2104,4.2104,423.7444,0.48134599999999994
2023-12-19 09:30:00,2.2878000000000003,2.2878000000000003,2.289866666666667,2.289866666666667,422.51446666666664,0.2172434666666666
2023-12-19 09:45:00,1.476,1.9188,1.9205333333333336,1.9205333333333336,420.3782666666666,0.09626919999999989
2023-12-19 10:00:00,1.107,1.3284,1.3296000000000001,1.3296000000000001,417.53,0.09398666666666662
2023-12-19 10:15:00,1.107,1.107,1.108,1.181866666666667,421.9966,0.09848459999999999
2023-12-19 10:30:00,1.107,1.107,1.108,1.108,423.7444,0.09217406666666662
2023-12-19 10:45:00,1.1808000000000003,1.3284,1.3296000000000001,1.3296000000000001,419.98986666666667,0.07888166666666663
2023-12-19 11:00:00,1.1808000000000003,1.2546,1.2557333333333334,1.2557333333333334,420.443,0.05384093333333326
2023-12-19 11:15:00,1.107,1.107,1.108,1.108,419.92513333333324,0.05672766666666663
2023-12-19 11:30:00,1.107,1.107,1.108,1.108,418.2420666666667,0.07008719999999999
2023-12-19 11:45:00,1.107,1.107,1.108,1.108,415.65273333333334,0.03913873333333326
2023-12-19 12:00:00,1.107,1.1808000000000003,1.181866666666667,1.181866666666667,416.8179333333333,0.0074518
2023-12-19 12:15:00,1.107,1.107,1.108,1.108,414.4228,0.022221133333333264
2023-12-19 12:30:00,1.107,1.107,1.108,1.108,413.77546666666666,0.023429533333333263
2023-12-19 12:45:00,1.107,1.107,1.108,1.108,411.3156,0.02007286666666663
2023-12-19 13:00:00,1.107,1.107,1.108,1.108,414.8112,0.07639773333333326
2023-12-19 13:15:00,1.107,1.107,1.108,1.108,414.8759333333333,0.6845585999999999
2023-12-19 13:30:00,1.0332,1.0332,1.0341333333333333,1.0341333333333333,422.1908,0.7818348
2023-12-19 13:45:00,1.107,1.107,1.108,1.108,424.1328,0.7966712666666667
2023-12-19 14:00:00,1.107,1.107,1.108,1.108,425.49219999999997,0.7980810666666666
2023-12-19 14:15:00,1.107,1.107,1.108,1.108,430.21773333333334,0.7978796666666665
2023-12-19 14:30:00,1.107,1.107,1.108,1.108,428.92306666666667,0.7951943333333333
2023-12-19 14:45:00,1.107,1.107,1.108,1.108,426.2042666666666,0.7910320666666667
2023-12-19 15:00:00,1.107,1.107,1.108,1.108,421.0903333333333,0.7882796
2023-12-19 15:15:00,1.107,1.107,1.108,1.108,421.0256,0.7835802666666666
2023-12-19 15:30:00,1.107,1.107,1.108,1.108,419.14833333333337,0.7806935333333332
2023-12-19 15:45:00,1.0332,1.107,1.108,1.108,423.0323333333333,0.7784781333333333
2023-12-19 16:00:00,1.107,1.107,1.108,1.108,421.54346666666663,0.7757928
2023-12-19 16:15:00,1.107,1.107,1.108,1.108,419.92513333333324,0.7708920666666667
2023-12-19 16:30:00,1.107,1.107,1.108,1.108,423.22653333333335,0.7667297999999999
2023-12-19 16:45:00,1.107,1.107,1.108,1.108,423.8738666666667,0.7628360666666665
2023-12-19 17:00:00,1.107,1.107,1.108,1.108,422.25553333333335,0.7606877999999999
2023-12-19 17:15:00,1.107,1.107,1.108,1.108,420.8314,0.7577339333333333
2023-12-19 17:30:00,1.107,1.107,1.108,1.108,422.25553333333335,0.7573311333333332
2023-12-19 17:45:00,1.107,1.107,1.108,1.108,422.9676,0.7561898666666665
2023-12-19 18:00:00,1.107,1.107,1.108,1.108,425.1038,0.7567269333333333
2023-12-19 18:15:00,1.107,1.107,1.108,1.108,423.7444,0.7557199333333332
2023-12-19 18:30:00,1.107,1.107,1.108,1.108,421.9966,0.7463883999999998
2023-12-19 18:45:00,1.107,1.107,1.108,1.108,419.79566666666665,0.7387351999999998
2023-12-19 19:00:00,1.107,1.107,1.108,1.108,420.1193333333333,0.7371911333333332
2023-12-19 19:15:00,1.107,1.107,1.108,1.108,415.0701333333332,0.7302763999999998
2023-12-19 19:30:00,1.107,1.107,1.108,1.108,421.54346666666663,0.7238315999999999
2023-12-19 19:45:00,1.107,1.107,1.108,1.108,422.385,0.7234959333333332
2023-12-19 20:00:00,1.107,1.107,1.108,1.108,422.0613333333333,0.7162455333333332
2023-12-19 20:15:00,1.0332,1.107,1.108,1.108,423.48546666666664,0.7107406
2023-12-19 20:30:00,1.107,1.107,1.108,1.108,421.2198,0.7033559333333331
2023-12-19 20:45:00,1.107,1.107,1.108,1.108,422.3202666666666,0.6931516666666665
2023-12-19 21:00:00,0.8856,0.9594,0.9602666666666668,0.9602666666666668,421.3492666666666,0.6838872666666667
2023-12-19 21:15:00,1.107,1.107,1.108,1.108,418.82466666666664,0.6687822666666666
2023-12-19 21:30:00,0.8118,0.9594,0.9602666666666668,0.9602666666666668,414.8759333333333,0.6614647333333332
2023-12-19 21:45:00,0.8856,1.107,1.108,1.108,419.0836,0.6524688666666666
2023-12-19 22:00:00,0.738,0.8118,0.8125333333333333,0.8125333333333333,422.70866666666666,0.6628074
2023-12-19 22:15:00,1.107,1.107,1.108,1.108,416.3000666666667,0.6563626
2023-12-19 22:30:00,1.107,1.107,1.108,1.108,415.91166666666663,0.6470981999999998
2023-12-19 22:45:00,1.107,1.107,1.108,1.108,412.0276666666666,0.6394449999999999
2023-12-19 23:00:00,1.107,1.107,1.108,1.108,414.68173333333334,0.6278309333333333
2023-12-19 23:15:00,1.107,1.107,1.108,1.108,413.1928666666667,0.6242728666666666
2023-12-19 23:30:00,1.0332,1.0332,1.0341333333333333,1.0341333333333333,413.5812666666666,0.6142028666666666
2023-12-19 23:45:00,0.8856,0.8856,0.8864000000000001,0.8864000000000001,415.3290666666667,0.6130616
2023-12-20 00:00:00,0.6642,0.8118,0.8125333333333333,0.8125333333333333,422.12606666666665,0.6097720666666666
2023-12-20 00:15:00,0.5904,0.6642,0.6648000000000001,0.6648000000000001,414.3580666666667,0.6050727333333332
2023-12-20 00:30:00,0.6642,0.9594,0.9602666666666668,0.9602666666666668,416.7532,0.5942642666666667
2023-12-20 00:45:00,0.369,0.5904,0.5909333333333334,0.5909333333333334,412.73973333333333,0.5866781999999998
2023-12-20 01:00:00,0.738,0.8856,0.8864000000000001,0.8864000000000001,415.8469333333333,0.5802333999999999
2023-12-20 01:15:00,0.5166,0.8856,0.8864000000000001,0.8864000000000001,416.4295333333333,0.5716403333333332
2023-12-20 01:30:00,0.6642,0.9594,0.9602666666666668,0.9602666666666668,417.4652666666666,0.5652626666666666
2023-12-20 01:45:00,0.2214,0.5166,0.5170666666666667,0.5170666666666667,414.3580666666667,0.5503590666666666
2023-12-20 02:00:00,0.5904,0.738,0.7386666666666667,0.7386666666666667,413.38706666666667,0.5506947333333332
2023-12-20 02:15:00,1.107,1.107,1.108,1.108,422.12606666666665,0.037527533333333266
2023-12-20 02:30:00,1.107,1.107,1.108,1.108,425.16853333333336,0.0
2023-12-20 02:45:00,1.107,1.107,1.108,1.108,424.5859333333333,0.003893733333333266
2023-12-20 03:00:00,1.476,1.5497999999999998,1.5512000000000001,1.5512000000000001,427.1105333333333,0.012352533333333264
2023-12-20 03:15:00,2.214,2.214,2.216,2.216,428.9878,0.03034426666666663
2023-12-20 03:30:00,2.214,2.2878000000000003,2.289866666666667,2.289866666666667,428.211,0.04316673333333326
2023-12-20 03:45:00,2.214,2.6568,2.733066666666667,2.8069333333333333,422.70866666666666,0.04894019999999999
2023-12-20 04:00:00,2.214,2.214,2.216,2.216,421.9966,0.04773179999999999
2023-12-20 04:15:00,1.5497999999999998,1.5497999999999998,1.5512000000000001,1.6250666666666667,422.9028666666667,0.03316386666666663
2023-12-20 04:30:00,1.107,1.107,1.108,1.108,421.54346666666663,0.026853333333333264
2023-12-20 04:45:00,1.107,1.107,1.108,1.108,419.34253333333334,0.03094846666666663
2023-12-20 05:00:00,1.107,1.107,1.108,1.108,424.19753333333335,0.023630933333333264
2023-12-20 05:15:00,1.107,1.107,1.108,1.108,420.2488,0.001074133333333266
2023-12-20 05:30:00,1.0332,1.107,1.108,1.108,421.67293333333333,0.013829466666666632
2023-12-20 05:45:00,1.107,1.107,1.108,1.108,429.8940666666667,0.005840599999999999
2023-12-20 06:00:00,1.107,1.107,1.108,1.108,432.09499999999997,0.0219526
2023-12-20 06:15:00,1.107,1.107,1.108,1.108,437.40313333333324,0.15501086666666664
2023-12-20 06:30:00,1.1808000000000003,1.1808000000000003,1.181866666666667,1.181866666666667,439.99246666666664,0.10593639999999999
2023-12-20 06:45:00,1.4232857142857143,1.7395714285714285,1.7411428571428573,1.7411428571428573,429.5981428571428,0.041287
2023-12-20 07:00:00,,,,,,
2023-12-20 07:15:00,,,,,,
2023-12-20 07:30:00,3.8745,3.8745,3.878,3.878,485.74275,0.0
2023-12-20 07:45:00,7.4538,7.8228,7.903733333333334,7.903733333333334,452.1623333333333,0.0064448
2023-12-20 08:00:00,9.151200000000001,9.594,9.602666666666666,9.676533333333333,450.3498,0.011144133333333264
2023-12-20 08:15:00,6.6419999999999995,6.9372,7.017333333333333,7.091200000000001,435.5258666666667,0.0
2023-12-20 08:30:00,6.420599999999999,6.9372,6.943466666666668,7.017333333333333,430.9298,0.0
2023-12-20 08:45:00,5.2398,5.9778,5.983200000000001,5.983200000000001,426.4632,0.014366533333333265
2023-12-20 09:00:00,4.2066,4.797,4.801333333333333,4.801333333333333,430.3472,0.019871466666666632
2023-12-20 09:15:00,3.3948,3.5424,3.5456000000000003,3.5456000000000003,428.7936,0.029941466666666628
2023-12-20 09:30:00,2.6568,2.952,2.9546666666666668,2.9546666666666668,427.5636666666666,0.02624913333333326
2023-12-20 09:45:00,2.3616,2.5829999999999997,2.5853333333333333,2.5853333333333333,428.85833333333335,0.013896599999999999
2023-12-20 10:00:00,2.214,2.214,2.216,2.216,427.88733333333334,0.02651766666666663
2023-12-20 10:15:00,2.214,2.214,2.216,2.216,427.7578666666667,0.02671906666666663
2023-12-20 10:30:00,2.3616,2.3616,2.3637333333333337,2.3637333333333337,428.4699333333333,0.026114866666666632
2023-12-20 10:45:00,2.214,2.214,2.216,2.216,422.0613333333333,0.02329526666666663
2023-12-20 11:00:00,2.214,2.214,2.216,2.216,424.19753333333335,0.027793199999999997
2023-12-20 11:15:00,2.1401999999999997,2.214,2.216,2.216,423.9386,0.06753613333333325
2023-12-20 11:30:00,2.1401999999999997,2.214,2.216,2.216,423.6149333333333,0.1854222666666666
2023-12-20 11:45:00,1.9926,2.214,2.216,2.216,424.8448666666667,0.13460233333333324
2023-12-20 12:00:00,1.1808000000000003,1.476,1.4773333333333334,1.4773333333333334,420.63719999999995,0.061426999999999995
2023-12-20 12:15:00,1.107,1.1808000000000003,1.181866666666667,1.181866666666667,423.356,0.03034426666666663
2023-12-20 12:30:00,1.107,1.107,1.108,1.108,422.57919999999996,0.037258999999999994
2023-12-20 12:45:00,1.107,1.107,1.108,1.108,421.67293333333333,0.040481399999999994
2023-12-20 13:00:00,1.107,1.107,1.108,1.108,425.8158666666667,0.05948013333333326
2023-12-20 13:15:00,1.107,1.107,1.108,1.108,427.69313333333326,0.6258840666666666
2023-12-20 13:30:00,1.107,1.107,1.108,1.108,430.0235333333333,0.7778067999999999
2023-12-20 13:45:00,1.107,1.107,1.108,1.108,429.5056666666666,0.8006992666666667
2023-12-20 14:00:00,1.107,1.107,1.108,1.108,431.3829333333333,0.8080168
2023-12-20 14:15:00,1.107,1.107,1.108,1.108,434.1017333333333,0.8098293999999999
2023-12-20 14:30:00,1.0332,1.0332,1.0341333333333333,1.0341333333333333,426.72213333333326,0.8080168
2023-12-20 14:45:00,1.107,1.107,1.108,1.108,431.5771333333332,0.8067412666666666
2023-12-20 15:00:00,1.107,1.107,1.108,1.108,431.9008,0.8035188666666666
2023-12-20 15:15:00,1.107,1.107,1.108,1.108,428.211,0.8031160666666667
2023-12-20 15:30:00,1.107,1.107,1.108,1.108,428.0168,0.8003636
2023-12-20 15:45:00,1.107,1.107,1.108,1.108,418.4362666666666,0.799558
2023-12-20 16:00:00,1.107,1.107,1.108,1.108,420.5077333333333,0.8019076666666666
2023-12-20 16:15:00,1.107,1.107,1.108,1.108,420.1193333333333,0.7996922666666666
2023-12-20 16:30:00,1.107,1.107,1.108,1.108,426.5926666666666,0.7980810666666666
2023-12-20 16:45:00,1.107,1.107,1.108,1.108,422.6439333333333,0.7972754666666666
2023-12-20 17:00:00,1.107,1.107,1.108,1.108,419.472,0.7945901333333333
2023-12-20 17:15:00,1.107,1.107,1.108,1.108,421.4787333333333,0.7917034000000001
2023-12-20 17:30:00,1.107,1.107,1.108,1.108,424.06806666666665,0.7941201999999999
2023-12-20 17:45:00,1.107,1.107,1.108,1.108,419.98986666666667,0.8483639333333333
2023-12-20 18:00:00,1.107,1.107,1.108,1.108,419.86039999999997,0.8631332666666666
2023-12-20 18:15:00,1.107,1.107,1.108,1.108,422.9028666666667,0.8292980666666666
2023-12-20 18:30:00,1.107,1.107,1.108,1.108,424.45646666666664,0.8109035333333333
2023-12-20 18:45:00,1.107,1.107,1.108,1.108,423.67966666666666,0.8004978666666667
2023-12-20 19:00:00,1.107,1.107,1.108,1.108,427.0458,0.7937173999999999
2023-12-20 19:15:00,1.107,1.107,1.108,1.108,425.42746666666665,0.7892194666666666
2023-12-20 19:30:00,1.107,1.107,1.108,1.108,430.9298,0.7843187333333332
2023-12-20 19:45:00,1.107,1.107,1.108,1.108,429.31146666666666,0.7810963333333332
2023-12-20 20:00:00,1.107,1.107,1.108,1.108,428.1462666666666,0.7829089333333333
2023-12-20 20:15:00,1.107,1.107,1.108,1.108,424.45646666666664,0.7816333999999999
2023-12-20 20:30:00,1.107,1.107,1.108,1.108,426.269,0.7789480666666665
2023-12-20 20:45:00,1.107,1.107,1.108,1.108,426.0748,0.7751214666666665
2023-12-20 21:00:00,1.107,1.107,1.108,1.108,421.3492666666666,0.7727718
2023-12-20 21:15:00,1.107,1.107,1.108,1.108,417.6594666666667,0.7714962666666667
2023-12-20 21:30:00,1.107,1.107,1.108,1.108,421.4787333333333,0.7697508
2023-12-20 21:45:00,1.107,1.107,1.108,1.108,424.00333333333333,0.7690123333333333
2023-12-20 22:00:00,1.107,1.107,1.108,1.108,424.9096,0.7740473333333333
