timestamp,pm1,pm2.5,pm4,pm10,co2,tvoc
2023-12-18 22:30:00,1.88,1.884,1.89,1.894,408.09333333333336,0.0
2023-12-18 22:45:00,1.88,1.884,1.89,1.894,411.27680000000004,0.0
2023-12-18 23:00:00,1.8173333333333328,1.884,1.89,1.894,415.61173333333335,0.0
2023-12-18 23:15:00,1.6293333333333333,1.8211999999999995,1.89,1.894,416.0858666666667,0.0
2023-12-18 23:30:00,1.3159999999999998,1.8211999999999995,1.8269999999999995,1.8308666666666662,412.0218666666667,0.0
2023-12-18 23:45:00,1.3159999999999998,1.6328,1.638,1.6414666666666666,413.6474666666667,0.0
2023-12-19 00:00:00,1.1906666666666665,1.5072,1.575,1.5783333333333334,417.44053333333335,0.0
2023-12-19 00:15:00,1.0653333333333332,1.3815999999999997,1.449,1.4520666666666666,410.3285333333333,0.0
2023-12-19 00:30:00,1.0026666666666668,1.0675999999999999,1.071,1.0732666666666666,411.0058666666667,0.0
2023-12-19 00:45:00,0.94,1.0048000000000001,1.134,1.1363999999999999,409.2448,0.0
2023-12-19 01:00:00,1.0026666666666668,1.0048000000000001,1.0080000000000002,1.0101333333333335,410.464,0.0
2023-12-19 01:15:00,0.94,0.942,0.945,0.947,410.5994666666667,0.0
2023-12-19 01:30:00,1.0026666666666668,1.0675999999999999,1.071,1.0732666666666666,409.92213333333325,0.0
2023-12-19 01:45:00,1.0653333333333332,1.3187999999999998,1.512,1.5152,410.2608,0.0
2023-12-19 02:00:00,1.3159999999999998,1.8211999999999995,1.8269999999999995,1.8308666666666662,414.7312,0.006390333333333299
2023-12-19 02:15:00,2.3186666666666667,2.4492,2.457,2.4622,415.2730666666667,0.006861199999999999
2023-12-19 02:30:00,3.008,3.3912,3.4019999999999997,3.4092,417.5082666666666,0.0
2023-12-19 02:45:00,3.321333333333333,3.5795999999999997,3.5909999999999997,3.5986,422.4528,0.0
2023-12-19 03:00:00,2.82,3.0144,3.024,3.0304,420.42080000000004,0.0
2023-12-19 03:15:00,2.82,3.0144,3.024,3.0304,415.2053333333334,0.0
2023-12-19 03:30:00,2.82,2.9516,2.961,2.9672666666666663,413.7152,0.0
2023-12-19 03:45:00,2.8826666666666667,3.0144,3.024,3.0304,413.6474666666667,0.0
2023-12-19 04:00:00,2.82,2.8888000000000003,2.898,2.9041333333333332,415.4762666666666,0.0
2023-12-19 04:15:00,2.82,2.9516,2.961,2.9672666666666663,413.78293333333335,0.0024215999999999994
2023-12-19 04:30:00,2.82,2.8888000000000003,2.898,2.9041333333333332,410.73493333333334,0.010695399999999999
2023-12-19 04:45:00,2.82,2.8259999999999996,2.835,2.8409999999999997,407.6192,0.0180947333333333
2023-12-19 05:00:00,2.82,3.2656,3.276,3.2829333333333333,408.9738666666667,0.0422434666666666
2023-12-19 05:15:00,3.008,3.4539999999999997,3.465,3.472333333333333,404.97760000000005,0.022399799999999997
2023-12-19 05:30:00,3.2586666666666666,3.5795999999999997,3.5909999999999997,3.5986,399.8976,0.0006726666666665992
2023-12-19 05:45:00,3.2586666666666666,3.642399999999999,3.653999999999999,3.6617333333333324,403.69066666666663,0.0
2023-12-19 06:00:00,3.76,3.768,3.78,3.788,411.07360000000006,0.0
2023-12-19 06:15:00,3.76,3.768,3.78,3.788,415.2053333333334,0.0571766666666666
2023-12-19 06:30:00,3.76,3.768,3.78,3.788,407.75466666666665,0.11590046666666659
2023-12-19 06:45:00,3.76,3.768,3.78,3.788,410.3285333333333,0.044261466666666596
2023-12-19 07:00:00,3.697333333333333,3.7051999999999996,3.7169999999999996,3.7248666666666663,407.82239999999996,0.0019507333333332994
2023-12-19 07:15:00,2.757333333333333,2.9516,2.961,2.9672666666666663,418.3888,0.010022733333333297
2023-12-19 07:30:00,1.88,1.9512857142857147,2.025,2.029285714285714,439.565142857143,0.09556671428571425
2023-12-19 07:45:00,,,,,,
2023-12-19 08:00:00,59.63777777777777,63.742000000000004,64.365,64.81688888888888,436.99288888888884,0.1480987777777777
2023-12-19 08:15:00,78.33333333333333,83.838,84.54599999999999,85.10373333333332,445.5498666666667,0.15175359999999988
2023-12-19 08:30:00,31.584,33.7236,33.956999999999994,34.092,452.52639999999997,0.006861199999999999
2023-12-19 08:45:00,14.664,15.448799999999999,15.687000000000001,15.783333333333333,440.944,0.003497866666666599
2023-12-19 09:00:00,6.3919999999999995,6.845199999999999,7.056,7.134066666666667,423.33333333333337,0.0
2023-12-19 09:15:00,3.384,3.642399999999999,3.653999999999999,3.6617333333333324,421.3690666666667,0.0015471333333332996
2023-12-19 09:30:00,2.068,2.1351999999999998,2.142,2.146533333333333,420.48853333333335,0.025897666666666597
2023-12-19 09:45:00,1.2533333333333332,1.57,1.575,1.5783333333333334,417.5082666666666,0.009282799999999999
2023-12-19 10:00:00,0.94,1.0048000000000001,1.0080000000000002,1.0101333333333335,420.3530666666667,0.016413066666666597
2023-12-19 10:15:00,0.94,1.0048000000000001,1.0080000000000002,1.0101333333333335,414.18933333333337,0.015404066666666598
2023-12-19 10:30:00,0.94,1.0048000000000001,1.071,1.0732666666666666,410.73493333333334,0.0051122666666665985
2023-12-19 10:45:00,0.94,1.0675999999999999,1.071,1.0732666666666666,415.61173333333335,0.015269533333333299
2023-12-19 11:00:00,0.94,1.1931999999999998,1.1969999999999998,1.1995333333333331,417.9824,0.027041199999999998
2023-12-19 11:15:00,0.94,0.942,0.945,0.947,415.4762666666666,0.019238266666666597
2023-12-19 11:30:00,1.0653333333333332,1.2559999999999998,1.2599999999999998,1.2626666666666666,411.48,0.006323066666666599
2023-12-19 11:45:00,1.0026666666666668,1.0675999999999999,1.071,1.0732666666666666,418.86293333333333,0.0024888666666665993
2023-12-19 12:00:00,1.0653333333333332,1.2559999999999998,1.2599999999999998,1.2626666666666666,420.0821333333333,0.00026906666666659935
2023-12-19 12:15:00,0.94,1.0048000000000001,1.0080000000000002,1.0101333333333335,413.3088,0.002287066666666599
2023-12-19 12:30:00,0.94,0.942,0.945,0.947,414.528,0.0203818
2023-12-19 12:45:00,0.94,0.942,0.945,0.947,420.2176,0.015067733333333298
2023-12-19 13:00:00,0.94,0.942,0.945,0.947,417.44053333333335,0.0634997333333333
2023-12-19 13:15:00,0.94,0.942,0.945,0.947,423.06239999999997,0.6743483333333332
2023-12-19 13:30:00,0.94,0.942,0.945,0.947,426.72,0.7871545333333333
2023-12-19 13:45:00,0.94,0.942,0.945,0.947,426.58453333333335,0.8156756
2023-12-19 14:00:00,0.94,0.942,0.945,0.947,421.77546666666666,0.8267745999999998
2023-12-19 14:15:00,0.94,0.942,0.945,0.947,426.3136,0.8361246666666666
2023-12-19 14:30:00,0.94,0.942,0.945,0.947,429.0229333333333,0.8414387333333332
2023-12-19 14:45:00,0.94,0.942,0.945,0.947,428.34560000000005,0.8487707999999999
2023-12-19 15:00:00,0.94,0.942,0.945,0.947,426.78773333333334,0.8482999333333331
2023-12-19 15:15:00,0.94,0.942,0.945,0.947,422.58826666666664,0.8470891333333332
2023-12-19 15:30:00,0.94,0.942,0.945,0.947,423.1978666666667,0.8439275999999999
2023-12-19 15:45:00,0.94,0.942,0.945,0.947,416.2890666666667,0.8475599999999999
2023-12-19 16:00:00,0.8773333333333332,0.942,0.945,0.947,415.9504,0.8489725999999999
2023-12-19 16:15:00,0.94,0.942,0.945,0.947,419.7434666666667,0.8508560666666665
2023-12-19 16:30:00,0.94,0.942,0.945,0.947,417.71146666666664,0.8502506666666665
2023-12-19 16:45:00,0.94,0.942,0.945,0.947,418.592,0.8510578666666665
2023-12-19 17:00:00,0.94,0.942,0.945,0.947,418.05013333333324,0.8524031999999998
2023-12-19 17:15:00,0.94,0.942,0.945,0.947,412.9024,0.8504524666666664
2023-12-19 17:30:00,0.94,0.942,0.945,0.947,415.7472,0.8503179333333333
2023-12-19 17:45:00,0.94,0.942,0.945,0.947,416.0858666666667,0.8501161333333332
2023-12-19 18:00:00,0.94,0.942,0.945,0.947,417.9824,0.8543539333333332
2023-12-19 18:15:00,0.94,0.942,0.945,0.947,423.9429333333333,0.8549593333333332
2023-12-19 18:30:00,0.94,0.942,0.945,0.947,419.94666666666666,0.8496452666666665
2023-12-19 18:45:00,0.94,0.942,0.945,0.947,411.95413333333323,0.8453401999999999
2023-12-19 19:00:00,0.94,0.942,0.945,0.947,416.89866666666666,0.8454074666666666
2023-12-19 19:15:00,0.94,0.942,0.945,0.947,415.40853333333337,0.8452729333333331
2023-12-19 19:30:00,0.94,0.942,0.945,0.947,416.6277333333333,0.8408333333333333
2023-12-19 19:45:00,0.94,0.942,0.945,0.947,415.0698666666667,0.8410351333333332
2023-12-19 20:00:00,0.94,0.942,0.945,0.947,410.87039999999996,0.8399588666666666
2023-12-19 20:15:00,0.94,0.942,0.945,0.947,411.34453333333335,0.8386808
2023-12-19 20:30:00,0.94,0.942,0.945,0.947,416.7632,0.8351829333333332
2023-12-19 20:45:00,0.94,0.942,0.945,0.947,410.73493333333334,0.8312814666666666
2023-12-19 21:00:00,0.94,0.942,0.945,0.947,409.98986666666667,0.8291961999999999
2023-12-19 21:15:00,0.94,0.942,0.945,0.947,413.3088,0.8295325333333332
2023-12-19 21:30:00,0.94,0.942,0.945,0.947,412.2928,0.8288598666666664
2023-12-19 21:45:00,0.752,0.8791999999999999,0.8819999999999999,0.8838666666666666,405.6549333333333,0.8251601999999999
2023-12-19 22:00:00,0.8773333333333332,0.8791999999999999,0.8819999999999999,0.8838666666666666,408.3642666666666,0.8235457999999999
2023-12-19 22:15:00,0.8146666666666667,0.8791999999999999,0.8819999999999999,0.8838666666666666,411.14133333333336,0.8234112666666665
2023-12-19 22:30:00,0.94,0.942,0.945,0.947,407.34826666666663,0.8238821333333333
2023-12-19 22:45:00,0.94,0.942,0.945,0.947,405.6549333333333,0.8232094666666665
2023-12-19 23:00:00,0.94,0.942,0.945,0.947,408.77066666666667,0.8215277999999998
2023-12-19 23:15:00,0.94,0.942,0.945,0.947,413.85066666666665,0.8209223999999998
2023-12-19 23:30:00,0.94,0.942,0.945,0.947,409.51573333333334,0.8189716666666667
2023-12-19 23:45:00,0.94,0.942,0.945,0.947,409.1093333333334,0.8167518666666667
2023-12-20 00:00:00,0.8773333333333332,0.8791999999999999,0.8819999999999999,0.8838666666666666,404.0970666666667,0.8145320666666666
2023-12-20 00:15:00,0.8146666666666667,0.942,0.945,0.947,401.65866666666665,0.8165500666666666
2023-12-20 00:30:00,0.8146666666666667,0.8791999999999999,0.8819999999999999,0.8838666666666666,399.7621333333333,0.8187026000000001
2023-12-20 00:45:00,0.6266666666666666,0.8164,0.819,0.8207333333333333,402.8778666666667,0.8204515333333332
2023-12-20 01:00:00,0.6893333333333332,0.7536,0.756,0.7576,408.22880000000004,0.8173572666666665
2023-12-20 01:15:00,0.564,0.5651999999999999,0.567,0.5681999999999999,411.14133333333336,0.8185680666666666
2023-12-20 01:30:00,0.376,0.5651999999999999,0.567,0.5681999999999999,413.78293333333335,0.8185680666666666
2023-12-20 01:45:00,0.5013333333333333,0.5651999999999999,0.567,0.5681999999999999,409.78666666666663,0.8234112666666665
2023-12-20 02:00:00,0.5013333333333333,0.5651999999999999,0.567,0.5681999999999999,409.1093333333334,0.8291289333333332
2023-12-20 02:15:00,0.94,0.942,0.945,0.947,404.368,0.30263273333333324
2023-12-20 02:30:00,0.94,0.942,0.945,0.947,413.3088,0.1831671333333333
2023-12-20 02:45:00,0.94,0.942,0.945,0.947,416.3568,0.24666686666666668
2023-12-20 03:00:00,1.1906666666666665,1.5072,1.512,1.5152,411.14133333333336,0.29045746666666666
2023-12-20 03:15:00,1.88,1.884,1.89,1.894,411.5477333333333,0.1939970666666666
2023-12-20 03:30:00,1.88,1.9468,2.016,2.0202666666666667,415.61173333333335,0.1749606
2023-12-20 03:45:00,2.068,2.2607999999999997,2.3939999999999997,2.3990666666666662,408.02560000000005,0.20106006666666656
2023-12-20 04:00:00,1.9426666666666668,1.9468,1.953,1.9571333333333334,401.79413333333326,0.2397384
2023-12-20 04:15:00,1.504,1.6956,1.7009999999999998,1.7046,405.9258666666667,0.28891033333333327
2023-12-20 04:30:00,0.94,0.942,0.945,0.947,401.5232,0.263349
2023-12-20 04:45:00,0.94,0.942,0.945,0.947,395.0208,0.23381893333333326
2023-12-20 05:00:00,0.94,0.942,0.945,0.947,397.5946666666666,0.22453613333333328
2023-12-20 05:15:00,0.94,0.942,0.945,0.947,394.7498666666667,0.13170813333333328
2023-12-20 05:30:00,0.94,0.942,0.945,0.947,413.98613333333327,0.9958157333333331
2023-12-20 05:45:00,0.94,0.942,0.945,0.947,429.09066666666666,4.8598148666666665
2023-12-20 06:00:00,0.94,0.942,0.945,0.947,433.832,11.360196466666666
2023-12-20 06:15:00,0.94,0.942,0.945,0.947,435.72853333333336,10.77645633333333
2023-12-20 06:30:00,1.0653333333333332,1.1303999999999998,1.134,1.1363999999999999,448.056,8.352434733333332
2023-12-20 06:45:00,1.7457142857142853,1.7494285714285709,1.7549999999999994,1.7587142857142852,433.97714285714295,7.830416571428571
2023-12-20 07:00:00,,,,,,
2023-12-20 07:15:00,,,,,,
2023-12-20 07:30:00,10.34,11.1156,11.151,11.1746,449.47839999999997,0.0
2023-12-20 07:45:00,15.415999999999999,16.3908,16.505999999999997,16.604066666666668,453.9488,0.048162933333333297
2023-12-20 08:00:00,7.457333333333333,7.9128,7.938,7.9548,448.53013333333325,0.018901933333333298
2023-12-20 08:15:00,6.329333333333333,6.593999999999999,6.614999999999999,6.692133333333333,432.81600000000003,0.0
2023-12-20 08:30:00,5.953333333333333,6.217199999999999,6.3,6.502733333333333,421.64,0.0
2023-12-20 08:45:00,4.950666666666667,5.338,5.418,5.429466666666666,418.25333333333333,0.0
2023-12-20 09:00:00,4.073333333333333,4.1448,4.158,4.1668,422.24960000000004,0.0
2023-12-20 09:15:00,3.2586666666666666,3.4539999999999997,3.465,3.472333333333333,425.8394666666667,0.009753666666666598
2023-12-20 09:30:00,2.82,2.8259999999999996,2.835,2.8409999999999997,425.2298666666667,0.0
2023-12-20 09:45:00,2.5066666666666664,2.8259999999999996,2.835,2.8409999999999997,418.592,0.0
2023-12-20 10:00:00,2.3186666666666667,2.5747999999999998,2.5829999999999997,2.5884666666666667,414.8666666666667,0.006255799999999999
2023-12-20 10:15:00,2.005333333333333,2.1979999999999995,2.2049999999999996,2.2096666666666662,421.1658666666667,0.019305533333333298
2023-12-20 10:30:00,2.444,2.7631999999999994,2.772,2.7778666666666663,419.26933333333335,0.018565599999999998
2023-12-20 10:45:00,2.256,2.5747999999999998,2.5829999999999997,2.5884666666666667,418.25333333333333,0.0458086
2023-12-20 11:00:00,1.88,1.884,1.89,1.894,419.8112,0.03598766666666659
2023-12-20 11:15:00,1.88,1.884,1.89,1.894,425.56853333333333,0.053275199999999995
2023-12-20 11:30:00,1.88,1.884,1.89,1.894,421.50453333333337,0.0974694
2023-12-20 11:45:00,1.88,1.884,1.89,1.894,419.6757333333333,0.0659886
2023-12-20 12:00:00,1.692,1.7584,1.764,1.7677333333333334,424.89119999999997,0.008341066666666598
2023-12-20 12:15:00,1.0026666666666668,1.1931999999999998,1.1969999999999998,1.1995333333333331,426.6522666666666,0.0218616666666666
2023-12-20 12:30:00,0.94,0.942,0.945,0.947,423.53653333333335,0.0013453333333332995
2023-12-20 12:45:00,0.94,0.942,0.945,0.947,420.5562666666666,0.0018834666666665992
2023-12-20 13:00:00,0.94,0.942,0.945,0.947,416.0858666666667,0.0398891333333333
2023-12-20 13:15:00,0.94,0.942,0.945,0.947,421.64,0.5478869999999999
2023-12-20 13:30:00,0.94,0.942,0.945,0.947,425.5008,0.7541938666666665
2023-12-20 13:45:00,0.94,0.942,0.945,0.947,424.0106666666667,0.7876253999999999
2023-12-20 14:00:00,0.94,0.942,0.945,0.947,421.97866666666664,0.7893070666666666
2023-12-20 14:15:00,0.94,0.942,0.945,0.947,421.30133333333333,0.7996661333333333
2023-12-20 14:30:00,0.94,0.942,0.945,0.947,418.7952,0.8131867333333334
2023-12-20 14:45:00,0.94,0.942,0.945,0.947,412.7669333333333,0.8185007999999998
2023-12-20 15:00:00,0.94,0.942,0.945,0.947,408.90613333333323,0.8194425333333333
2023-12-20 15:15:00,0.94,0.942,0.945,0.947,411.0058666666667,0.8189716666666667
2023-12-20 15:30:00,0.94,0.942,0.945,0.947,413.0378666666667,0.8209223999999998
2023-12-20 15:45:00,0.94,0.942,0.945,0.947,412.2928,0.8193079999999998
2023-12-20 16:00:00,0.94,0.942,0.945,0.947,415.67946666666666,0.8150702
2023-12-20 16:15:00,0.94,0.942,0.945,0.947,411.5477333333333,0.8108996666666667
2023-12-20 16:30:00,0.94,1.0048000000000001,1.0080000000000002,1.0101333333333335,407.55146666666667,0.8166173333333333
2023-12-20 16:45:00,0.94,0.942,0.945,1.0101333333333335,416.3568,0.8209223999999998
2023-12-20 17:00:00,0.94,0.942,0.945,0.947,414.6634666666667,0.8246893333333333
2023-12-20 17:15:00,0.94,0.942,0.945,0.947,412.2250666666667,0.8211241999999999
2023-12-20 17:30:00,0.94,0.942,0.945,0.947,413.78293333333335,0.8225368
2023-12-20 17:45:00,0.94,0.942,0.945,0.947,414.4602666666666,0.9196698666666666
2023-12-20 18:00:00,0.94,0.942,0.945,0.947,413.85066666666665,0.9224277999999999
2023-12-20 18:15:00,0.94,0.942,0.945,0.947,406.1968,0.8722468666666666
2023-12-20 18:30:00,0.94,0.942,0.945,0.947,404.50346666666667,0.8510578666666665
2023-12-20 18:45:00,0.94,0.942,0.945,0.947,404.97760000000005,0.8366627999999998
2023-12-20 19:00:00,0.94,0.942,0.945,0.947,404.70666666666665,0.8331649333333332
2023-12-20 19:15:00,0.94,0.942,0.945,0.947,408.9738666666667,0.8283217333333333
2023-12-20 19:30:00,0.94,0.942,0.945,0.947,405.18080000000003,0.8164828
2023-12-20 19:45:00,0.94,0.942,0.945,0.947,405.5872,0.8169536666666666
2023-12-20 20:00:00,0.94,0.942,0.945,0.947,410.53173333333336,0.8110342
2023-12-20 20:15:00,0.94,0.942,0.945,0.947,405.72266666666667,0.8131867333333334
2023-12-20 20:30:00,0.94,0.942,0.945,0.947,408.09333333333336,0.8151374666666666
2023-12-20 20:45:00,0.94,0.942,0.945,0.947,402.20053333333334,0.8141957333333333
2023-12-20 21:00:00,0.94,0.942,0.945,0.947,400.8458666666667,0.8166173333333333
2023-12-20 21:15:00,0.94,0.942,0.945,0.947,407.82239999999996,0.8156083333333333
2023-12-20 21:30:00,0.94,0.942,0.945,0.947,403.7584,0.8132539999999998
2023-12-20 21:45:00,0.94,0.942,0.945,0.947,407.2128,0.8149356666666666
2023-12-20 22:00:00,0.94,0.942,0.945,0.947,410.2608,0.8097561333333332
2023-12-20 22:15:00,0.94,0.942,0.945,0.947,405.8581333333332,0.8124467999999999
