timestamp,pm1,pm2.5,pm4,pm10,co2,tvoc
2023-12-18 10:45:00,2.8531999999999997,3.1402666666666668,3.1494666666666666,3.1525333333333334,406.75600000000003,0.0
2023-12-18 11:00:00,3.328733333333333,3.822933333333333,3.8341333333333325,3.8378666666666663,406.9604,0.0205504
2023-12-18 11:15:00,3.940133333333332,4.096,4.108,4.112,406.4834666666667,0.0325381333333333
2023-12-18 11:30:00,4.076,4.096,4.108,4.112,404.8482666666667,0.0254904
2023-12-18 11:45:00,4.143933333333333,4.369066666666667,4.5188,4.591733333333334,408.3230666666667,0.0005269333333333004
2023-12-18 12:00:00,4.076,4.5738666666666665,4.587266666666666,4.660266666666667,406.82413333333335,0.0
2023-12-18 12:15:00,4.076,4.2325333333333335,4.244933333333333,4.249066666666667,402.80426666666665,0.0
2023-12-18 12:30:00,4.076,4.164266666666666,4.244933333333333,4.249066666666667,405.80213333333336,0.0
2023-12-18 12:45:00,4.076,4.642133333333334,4.655733333333333,4.660266666666667,402.12293333333326,0.0
2023-12-18 13:00:00,4.143933333333333,4.437333333333333,4.5188,4.591733333333334,402.12293333333326,0.0017783999999999999
2023-12-18 13:15:00,3.2607999999999997,3.7546666666666666,3.7656666666666663,3.7693333333333334,404.4394666666667,0.0221312
2023-12-18 13:30:00,3.0569999999999995,3.072,3.0809999999999995,3.084,404.3713333333334,0.032604
2023-12-18 13:45:00,2.6494,2.7989333333333333,2.8755999999999995,2.8784,403.00866666666667,0.02964
2023-12-18 14:00:00,2.309733333333333,2.7989333333333333,2.8755999999999995,2.8784,399.60200000000003,0.0219336
2023-12-18 14:15:00,2.4455999999999998,2.8672,2.8755999999999995,2.8784,400.76026666666667,0.0176522666666666
2023-12-18 14:30:00,2.4455999999999998,2.7989333333333333,2.8755999999999995,2.8784,398.5118666666666,0.0073770666666666
2023-12-18 14:45:00,2.4455999999999998,2.8672,2.9440666666666666,2.9469333333333334,400.4877333333333,0.0017783999999999999
2023-12-18 15:00:00,2.4455999999999998,2.7989333333333333,2.8755999999999995,2.8784,405.18893333333324,6.586666666666666e-05
2023-12-18 15:15:00,2.105933333333333,2.2528,2.3278666666666665,2.3301333333333334,401.71413333333334,0.0
2023-12-18 15:30:00,2.2418,2.525866666666667,2.5332666666666666,2.5357333333333334,399.3294666666667,0.0
2023-12-18 15:45:00,2.1738666666666666,2.4576,2.5332666666666666,2.5357333333333334,402.1910666666667,0.0
2023-12-18 16:00:00,2.038,2.1845333333333334,2.190933333333333,2.1930666666666667,402.53173333333336,0.0
2023-12-18 16:15:00,2.038,2.1162666666666667,2.1224666666666665,2.1930666666666667,401.1009333333333,0.0
2023-12-18 16:30:00,2.038,2.2528,2.2594,2.2616,402.5998666666666,0.0
2023-12-18 16:45:00,2.038,2.1162666666666667,2.1224666666666665,2.1245333333333334,398.2393333333334,0.0
2023-12-18 17:00:00,2.038,2.048,2.1224666666666665,2.1245333333333334,399.60200000000003,0.0025688
2023-12-18 17:15:00,2.038,2.048,2.054,2.056,394.96893333333327,0.003952
2023-12-18 17:30:00,2.105933333333333,2.2528,2.3278666666666665,2.3986666666666663,402.94053333333335,0.0103410666666666
2023-12-18 17:45:00,2.105933333333333,2.2528,2.3278666666666665,2.3986666666666663,404.3032,0.0017125333333333004
2023-12-18 18:00:00,2.105933333333333,2.4576,2.601733333333333,2.6042666666666667,405.59773333333334,0.0101434666666666
2023-12-18 18:15:00,2.105933333333333,2.525866666666667,2.5332666666666666,2.6042666666666667,412.8198666666666,0.0107362666666666
2023-12-18 18:30:00,2.1738666666666666,2.2528,2.3278666666666665,2.3986666666666663,414.1825333333333,0.0009221333333333004
2023-12-18 18:45:00,2.038,2.1845333333333334,2.190933333333333,2.1930666666666667,412.1385333333333,0.0
2023-12-18 19:00:00,2.038,2.1162666666666667,2.1224666666666665,2.1245333333333334,413.84186666666665,0.0
2023-12-18 19:15:00,2.038,2.1162666666666667,2.1224666666666665,2.1245333333333334,416.83973333333336,0.0
2023-12-18 19:30:00,2.038,2.048,2.054,2.056,415.06826666666666,0.0
2023-12-18 19:45:00,2.038,2.048,2.054,2.056,416.02213333333333,0.0
2023-12-18 20:00:00,2.038,2.048,2.054,2.056,414.59133333333335,0.0
2023-12-18 20:15:00,2.038,2.048,2.054,2.056,410.0264,0.0
2023-12-18 20:30:00,2.038,2.048,2.1224666666666665,2.1245333333333334,416.976,0.0
2023-12-18 20:45:00,2.038,2.048,2.054,2.056,414.3869333333333,0.0
2023-12-18 21:00:00,2.105933333333333,2.1162666666666667,2.1224666666666665,2.1245333333333334,413.3649333333333,0.0
2023-12-18 21:15:00,2.038,2.048,2.054,2.056,408.73186666666663,0.0
2023-12-18 21:30:00,2.038,2.048,2.054,2.056,413.29679999999996,0.0
2023-12-18 21:45:00,2.038,2.048,2.054,2.056,406.82413333333335,0.0
2023-12-18 22:00:00,2.038,2.048,2.054,2.056,408.3230666666667,0.0
2023-12-18 22:15:00,1.970066666666666,2.048,2.054,2.056,407.3010666666667,0.0
2023-12-18 22:30:00,1.970066666666666,2.048,2.054,2.056,404.57573333333335,0.0
2023-12-18 22:45:00,1.7662666666666667,2.048,2.054,2.056,406.75600000000003,0.0
2023-12-18 23:00:00,1.6983333333333333,1.979733333333333,1.9855333333333327,1.9874666666666663,410.7758666666666,0.0
2023-12-18 23:15:00,1.5624666666666667,1.7749333333333335,1.9170666666666665,1.9189333333333334,411.866,0.0
2023-12-18 23:30:00,1.2227999999999999,1.7066666666666668,1.7801333333333333,1.7818666666666667,411.5934666666667,0.0
2023-12-18 23:45:00,1.2227999999999999,1.4336,1.4377999999999997,1.4392,412.6836,0.0
2023-12-19 00:00:00,1.019,1.092266666666667,1.2324,1.2336,412.95613333333336,0.0
2023-12-19 00:15:00,1.019,1.024,1.0954666666666668,1.0965333333333336,414.59133333333335,0.0
2023-12-19 00:30:00,1.019,1.024,1.027,1.028,416.43093333333326,0.0
2023-12-19 00:45:00,1.019,1.024,1.027,1.028,415.74960000000004,0.0007904
2023-12-19 01:00:00,1.019,1.024,1.027,1.028,416.83973333333336,0.0075087999999999995
2023-12-19 01:15:00,1.019,1.092266666666667,1.0954666666666668,1.0965333333333336,415.5452,0.0173888
2023-12-19 01:30:00,1.019,1.024,1.027,1.028,415.00013333333334,0.0189696
2023-12-19 01:45:00,1.0869333333333335,1.2970666666666666,1.369333333333333,1.3706666666666667,412.75173333333333,0.0200893333333333
2023-12-19 02:00:00,1.2227999999999999,1.6384,1.6432,1.7133333333333334,409.27693333333326,0.0226581333333333
2023-12-19 02:15:00,2.309733333333333,2.4576,2.4648,2.4672,413.84186666666665,0.013963733333333301
2023-12-19 02:30:00,3.0569999999999995,3.072,3.0809999999999995,3.084,413.22866666666664,0.0
2023-12-19 02:45:00,3.0569999999999995,3.345066666666667,3.354866666666666,3.3581333333333334,415.5452,0.0
2023-12-19 03:00:00,3.0569999999999995,3.072,3.0809999999999995,3.084,421.3365333333333,0.0
2023-12-19 03:15:00,2.989066666666666,3.072,3.0809999999999995,3.084,416.3628,0.0
2023-12-19 03:30:00,3.0569999999999995,3.072,3.0809999999999995,3.084,421.54093333333327,0.0
2023-12-19 03:45:00,3.0569999999999995,3.072,3.0809999999999995,3.084,417.7254666666667,0.0
2023-12-19 04:00:00,3.0569999999999995,3.1402666666666668,3.1494666666666666,3.1525333333333334,415.88586666666663,0.0023053333333333003
2023-12-19 04:15:00,3.0569999999999995,3.072,3.0809999999999995,3.084,409.5494666666667,0.013832
2023-12-19 04:30:00,3.0569999999999995,3.072,3.0809999999999995,3.084,409.61760000000004,0.0028322666666666008
2023-12-19 04:45:00,3.0569999999999995,3.072,3.0809999999999995,3.084,413.22866666666664,0.011460799999999998
2023-12-19 05:00:00,3.0569999999999995,3.072,3.0809999999999995,3.084,418.8156,0.0403103999999999
2023-12-19 05:15:00,3.0569999999999995,3.413333333333333,3.423333333333333,3.4266666666666663,419.70133333333337,0.0212749333333333
2023-12-19 05:30:00,3.0569999999999995,3.4816,3.4917999999999996,3.4952,421.4046666666666,0.0060597333333333
2023-12-19 05:45:00,3.1928666666666663,3.6864000000000003,3.7656666666666663,3.7693333333333334,422.01786666666663,0.00494
2023-12-19 06:00:00,3.7363333333333326,4.096,4.108,4.112,421.13213333333334,0.0
2023-12-19 06:15:00,3.7363333333333326,4.027733333333333,4.108,4.112,420.5189333333333,0.0429450666666666
2023-12-19 06:30:00,4.008066666666666,4.096,4.108,4.112,421.6772,0.09570426666666661
2023-12-19 06:45:00,4.008066666666666,4.2325333333333335,4.244933333333333,4.249066666666667,419.8376,0.0383343999999999
2023-12-19 07:00:00,3.328733333333333,3.822933333333333,3.9710666666666654,3.9749333333333325,416.09026666666665,0.0016466666666666008
2023-12-19 07:15:00,2.6494,2.9354666666666667,2.9440666666666666,3.0154666666666667,425.01573333333334,0.0081016
2023-12-19 07:30:00,2.038,2.121142857142858,2.2007142857142856,2.202857142857143,441.796,0.03514457142857135
2023-12-19 07:45:00,,,,,,
2023-12-19 08:00:00,54.23344444444444,57.68533333333334,58.42488888888888,58.824444444444445,428.44511111111115,0.141284
2023-12-19 08:15:00,80.84066666666665,86.08426666666666,86.4734,86.69466666666666,423.99373333333335,0.1679599999999999
2023-12-19 08:30:00,32.94766666666666,35.0208,35.260333333333335,35.29466666666667,423.7893333333334,0.0060597333333333
2023-12-19 08:45:00,14.741533333333335,15.496533333333334,15.541933333333331,15.6256,413.50120000000004,0.0015149333333333004
2023-12-19 09:00:00,6.521599999999999,6.7584,6.778199999999999,6.8533333333333335,408.25493333333327,0.0
2023-12-19 09:15:00,3.396666666666666,3.6864000000000003,3.6971999999999996,3.7008,408.59560000000005,0.0047424
2023-12-19 09:30:00,2.105933333333333,2.1845333333333334,2.190933333333333,2.1930666666666667,410.29893333333325,0.0112631999999999
2023-12-19 09:45:00,1.290733333333333,1.5018666666666667,1.5062666666666664,1.5077333333333334,404.3032,0.0
2023-12-19 10:00:00,1.019,1.092266666666667,1.0954666666666668,1.0965333333333336,405.59773333333334,0.0116584
2023-12-19 10:15:00,1.019,1.024,1.027,1.028,404.6438666666666,0.0157421333333333
2023-12-19 10:30:00,1.019,1.024,1.027,1.028,405.2570666666667,0.0032933333333333005
2023-12-19 10:45:00,1.019,1.024,1.0954666666666668,1.0965333333333336,406.14279999999997,0.0107362666666666
2023-12-19 11:00:00,1.019,1.092266666666667,1.1639333333333333,1.1650666666666667,406.82413333333335,0.02964
2023-12-19 11:15:00,1.019,1.024,1.027,1.028,411.18466666666666,0.028652
2023-12-19 11:30:00,1.019,1.024,1.027,1.028,418.47493333333324,0.0157421333333333
2023-12-19 11:45:00,1.019,1.092266666666667,1.0954666666666668,1.0965333333333336,418.9518666666666,0.015676266666666598
2023-12-19 12:00:00,1.019,1.092266666666667,1.0954666666666668,1.0965333333333336,411.5934666666667,0.0054669333333333
2023-12-19 12:15:00,1.019,1.024,1.027,1.028,408.45933333333335,0.0051376
2023-12-19 12:30:00,1.019,1.024,1.027,1.028,405.6658666666666,0.0235143999999999
2023-12-19 12:45:00,1.019,1.024,1.027,1.028,407.16479999999996,0.004808266666666601
2023-12-19 13:00:00,1.019,1.024,1.027,1.028,405.734,0.0525616
2023-12-19 13:15:00,1.019,1.024,1.027,1.028,412.34293333333324,0.6725645333333333
2023-12-19 13:30:00,1.019,1.024,1.027,1.028,410.7758666666666,0.7906634666666666
2023-12-19 13:45:00,1.019,1.024,1.027,1.028,420.1782666666667,0.8168784
2023-12-19 14:00:00,1.019,1.024,1.027,1.028,422.2904,0.8264949333333333
2023-12-19 14:15:00,1.019,1.024,1.027,1.028,419.5650666666667,0.8345965333333333
2023-12-19 14:30:00,1.019,1.024,1.027,1.028,419.9738666666666,0.8390095999999999
2023-12-19 14:45:00,1.019,1.024,1.027,1.028,418.61120000000005,0.8423688
2023-12-19 15:00:00,1.019,1.024,1.027,1.028,415.68146666666667,0.8428298666666666
2023-12-19 15:15:00,1.019,1.024,1.027,1.028,410.844,0.8440154666666666
2023-12-19 15:30:00,1.019,1.024,1.027,1.028,412.8198666666666,0.8457279999999999
2023-12-19 15:45:00,1.019,1.024,1.027,1.028,413.84186666666665,0.8450034666666667
2023-12-19 16:00:00,1.019,1.024,1.027,1.028,417.7936,0.8461232000000001
2023-12-19 16:15:00,1.019,1.024,1.027,1.028,418.7474666666667,0.8464525333333333
2023-12-19 16:30:00,1.019,1.024,1.027,1.028,417.998,0.8485602666666665
2023-12-19 16:45:00,1.019,1.024,1.027,1.028,414.932,0.8490213333333334
2023-12-19 17:00:00,1.019,1.024,1.027,1.028,408.59560000000005,0.850668
2023-12-19 17:15:00,1.019,1.024,1.027,1.028,408.8,0.8504045333333333
2023-12-19 17:30:00,1.019,1.024,1.027,1.028,406.9604,0.8518536
2023-12-19 17:45:00,1.019,1.024,1.027,1.028,407.778,0.8510631999999999
2023-12-19 18:00:00,1.019,1.024,1.027,1.028,412.6836,0.8531709333333333
2023-12-19 18:15:00,1.019,1.024,1.027,1.028,411.6616,0.8561349333333332
2023-12-19 18:30:00,1.019,1.024,1.027,1.028,412.6836,0.8541589333333334
2023-12-19 18:45:00,1.019,1.024,1.027,1.028,412.34293333333324,0.8524464
2023-12-19 19:00:00,1.019,1.024,1.027,1.028,415.2045333333333,0.8521829333333334
2023-12-19 19:15:00,1.019,1.024,1.027,1.028,409.48133333333334,0.8519853333333334
2023-12-19 19:30:00,1.019,1.024,1.027,1.028,408.66373333333337,0.848692
2023-12-19 19:45:00,1.019,1.024,1.027,1.028,408.45933333333335,0.8488895999999999
2023-12-19 20:00:00,1.019,1.024,1.027,1.028,404.7801333333333,0.8452669333333334
2023-12-19 20:15:00,1.019,1.024,1.027,1.028,408.52746666666667,0.8453986666666665
2023-12-19 20:30:00,1.019,1.024,1.027,1.028,407.2329333333333,0.8453328
2023-12-19 20:45:00,0.9510666666666665,1.024,1.027,1.028,400.4196,0.8439496
2023-12-19 21:00:00,1.019,1.024,1.027,1.028,403.96253333333334,0.8422370666666665
2023-12-19 21:15:00,0.8831333333333333,0.8874666666666667,0.8900666666666667,0.8909333333333334,404.2350666666667,0.8448717333333333
2023-12-19 21:30:00,0.8151999999999999,0.9557333333333332,0.9585333333333331,0.9594666666666666,404.8482666666667,0.8441471999999999
2023-12-19 21:45:00,0.8151999999999999,0.8874666666666667,0.8900666666666667,0.8909333333333334,401.9185333333333,0.8450034666666667
2023-12-19 22:00:00,0.8151999999999999,0.9557333333333332,0.9585333333333331,0.9594666666666666,401.9866666666667,0.8412490666666667
2023-12-19 22:15:00,1.019,1.024,1.027,1.028,404.4394666666667,0.8414466666666667
2023-12-19 22:30:00,1.019,1.024,1.027,1.028,407.6417333333334,0.8419736
2023-12-19 22:45:00,1.019,1.024,1.027,1.028,403.2130666666667,0.8415784
2023-12-19 23:00:00,1.019,1.024,1.027,1.028,403.00866666666667,0.8398
2023-12-19 23:15:00,1.019,1.024,1.027,1.028,406.82413333333335,0.8394706666666666
2023-12-19 23:30:00,1.019,1.024,1.027,1.028,405.3933333333334,0.8411831999999999
2023-12-19 23:45:00,0.9510666666666665,1.024,1.027,1.028,402.94053333333335,0.8362432
2023-12-20 00:00:00,0.7472666666666665,0.8874666666666667,0.8900666666666667,0.8909333333333334,405.1208,0.8403269333333332
2023-12-20 00:15:00,0.6113999999999999,0.6826666666666666,0.6846666666666665,0.6853333333333333,402.87239999999997,0.8393389333333333
2023-12-20 00:30:00,0.4755333333333333,0.6144,0.6162,0.6168,402.53173333333336,0.8392071999999999
2023-12-20 00:45:00,0.6113999999999999,0.7509333333333333,0.7531333333333332,0.7538666666666667,401.646,0.8417101333333333
2023-12-20 01:00:00,0.8831333333333333,0.9557333333333332,0.9585333333333331,0.9594666666666666,404.98453333333333,0.8417101333333333
2023-12-20 01:15:00,0.6793333333333332,0.7509333333333333,0.7531333333333332,0.7538666666666667,404.0988,0.8429616
2023-12-20 01:30:00,0.6793333333333332,0.8192,0.8216,0.8224,408.59560000000005,0.8426981333333333
2023-12-20 01:45:00,0.5434666666666667,0.7509333333333333,0.7531333333333332,0.7538666666666667,405.6658666666666,0.8500752
2023-12-20 02:00:00,0.6113999999999999,0.7509333333333333,0.7531333333333332,0.7538666666666667,400.0789333333333,0.8542906666666666
2023-12-20 02:15:00,1.019,1.024,1.027,1.028,404.2350666666667,0.4737789333333333
2023-12-20 02:30:00,1.019,1.024,1.027,1.028,410.9121333333333,0.3479077333333333
2023-12-20 02:45:00,1.019,1.024,1.027,1.028,406.82413333333335,0.4739106666666667
2023-12-20 03:00:00,1.0869333333333335,1.2970666666666666,1.3008666666666664,1.3021333333333334,404.7801333333333,0.6560978666666667
2023-12-20 03:15:00,1.970066666666666,2.048,2.054,2.056,408.73186666666663,0.7091864
2023-12-20 03:30:00,2.105933333333333,2.2528,2.2594,2.2616,408.3230666666667,0.5915485333333333
2023-12-20 03:45:00,2.038,2.048,2.054,2.056,406.9604,0.7014141333333334
2023-12-20 04:00:00,2.038,2.048,2.054,2.056,406.21093333333323,0.8460573333333332
2023-12-20 04:15:00,1.2227999999999999,1.4336,1.4377999999999997,1.4392,407.2329333333333,0.9794373333333332
2023-12-20 04:30:00,1.019,1.024,1.027,1.028,402.53173333333336,0.8908466666666668
2023-12-20 04:45:00,1.019,1.024,1.027,1.028,406.9604,0.7688616
2023-12-20 05:00:00,1.019,1.024,1.027,1.028,410.3670666666667,0.7848672
2023-12-20 05:15:00,1.019,1.024,1.027,1.028,407.6417333333334,0.6753968
2023-12-20 05:30:00,0.9510666666666665,1.024,1.027,1.028,423.44866666666667,3.589404000000001
2023-12-20 05:45:00,1.019,1.024,1.027,1.028,432.1016,11.836371733333333
2023-12-20 06:00:00,1.019,1.024,1.027,1.028,434.69066666666663,7.8988624
2023-12-20 06:15:00,1.019,1.024,1.027,1.028,439.05120000000005,5.796727733333333
2023-12-20 06:30:00,,,,,,
2023-12-20 06:45:00,,,,,,
2023-12-20 07:00:00,,,,,,
2023-12-20 07:15:00,,,,,,
2023-12-20 07:30:00,3.8721999999999994,4.300800000000001,4.3134,4.3176000000000005,428.6268,0.0
2023-12-20 07:45:00,20.24413333333333,21.981866666666665,22.251666666666665,22.341866666666665,449.54373333333336,0.0273346666666666
2023-12-20 08:00:00,7.404733333333333,7.7824,7.873666666666666,7.881333333333334,434.41813333333334,0.0299034666666666
2023-12-20 08:15:00,5.570533333333333,6.144,6.161999999999999,6.236533333333333,424.6750666666667,0.0
2023-12-20 08:30:00,5.434666666666666,5.802666666666667,5.888133333333333,5.9624,410.844,0.0
2023-12-20 08:45:00,4.619466666666666,5.12,5.135,5.140000000000001,409.3450666666667,0.0
2023-12-20 09:00:00,3.5325333333333333,3.7546666666666666,3.7656666666666663,3.7693333333333334,407.36920000000003,0.0002634666666666008
2023-12-20 09:15:00,3.0569999999999995,3.1402666666666668,3.1494666666666666,3.2210666666666667,406.34720000000004,0.0198258666666666
2023-12-20 09:30:00,2.038,2.389333333333333,2.5332666666666666,2.5357333333333334,405.734,0.0113949333333333
2023-12-20 09:45:00,2.038,2.1845333333333334,2.190933333333333,2.1930666666666667,406.9604,0.0070477333333333
2023-12-20 10:00:00,2.038,2.048,2.054,2.056,400.1470666666667,0.002964
2023-12-20 10:15:00,2.038,2.048,2.054,2.056,403.2130666666667,0.0449869333333333
2023-12-20 10:30:00,2.038,2.1162666666666667,2.1224666666666665,2.1245333333333334,401.57786666666664,0.0208797333333333
2023-12-20 10:45:00,2.038,2.048,2.054,2.056,407.84613333333334,0.0795669333333333
2023-12-20 11:00:00,2.038,2.048,2.054,2.056,409.822,0.08556079999999999
2023-12-20 11:15:00,2.038,2.048,2.054,2.056,406.07466666666664,0.0686989333333333
2023-12-20 11:30:00,2.038,2.048,2.054,2.056,408.93626666666665,0.1077578666666666
2023-12-20 11:45:00,1.970066666666666,2.048,2.054,2.056,407.43733333333336,0.16980426666666662
2023-12-20 12:00:00,1.3586666666666665,1.6384,1.6432,1.6448,406.9604,0.0665911999999999
2023-12-20 12:15:00,1.019,1.1605333333333334,1.1639333333333333,1.1650666666666667,414.86386666666664,0.0673816
2023-12-20 12:30:00,1.019,1.024,1.027,1.028,411.3890666666667,0.0011856
2023-12-20 12:45:00,1.019,1.024,1.027,1.028,404.3713333333334,0.0202869333333333
2023-12-20 13:00:00,1.019,1.024,1.027,1.028,409.8901333333333,0.0260173333333333
2023-12-20 13:15:00,1.019,1.024,1.027,1.028,414.932,0.481156
2023-12-20 13:30:00,1.019,1.024,1.027,1.028,417.7936,0.7396168
2023-12-20 13:45:00,1.019,1.024,1.027,1.028,416.09026666666665,0.776568
2023-12-20 14:00:00,1.019,1.024,1.027,1.028,411.7978666666666,0.7880288
2023-12-20 14:15:00,1.019,1.024,1.027,1.028,417.45293333333325,0.7942861333333334
2023-12-20 14:30:00,1.019,1.024,1.027,1.028,418.7474666666667,0.8037709333333333
2023-12-20 14:45:00,1.019,1.024,1.027,1.028,412.88800000000003,0.8072618666666665
2023-12-20 15:00:00,1.019,1.024,1.027,1.028,416.3628,0.8060103999999999
2023-12-20 15:15:00,1.019,1.024,1.027,1.028,417.3848,0.8123994666666666
2023-12-20 15:30:00,1.019,1.024,1.027,1.028,416.02213333333333,0.8099624
2023-12-20 15:45:00,1.019,1.024,1.027,1.028,415.61333333333334,0.8105551999999999
2023-12-20 16:00:00,1.019,1.024,1.027,1.028,410.5033333333334,0.8122018666666666
2023-12-20 16:15:00,1.019,1.024,1.027,1.028,417.5210666666667,0.8100282666666666
2023-12-20 16:30:00,1.019,1.024,1.027,1.028,415.5452,0.8133874666666667
2023-12-20 16:45:00,1.019,1.024,1.027,1.028,410.844,0.8214232
2023-12-20 17:00:00,1.019,1.024,1.027,1.028,408.3912,0.8183274666666666
2023-12-20 17:15:00,1.019,1.024,1.027,1.028,411.6616,0.8191178666666666
2023-12-20 17:30:00,1.019,1.024,1.027,1.028,413.91,0.823992
2023-12-20 17:45:00,1.019,1.024,1.027,1.028,409.7538666666666,0.9182472
2023-12-20 18:00:00,1.019,1.024,1.027,1.028,412.47920000000005,0.9264805333333334
2023-12-20 18:15:00,1.019,1.024,1.027,1.028,409.4132,0.8755655999999999
2023-12-20 18:30:00,1.019,1.024,1.027,1.028,413.3649333333333,0.8584402666666666
2023-12-20 18:45:00,1.019,1.024,1.027,1.028,413.0924,0.8481650666666666
2023-12-20 19:00:00,1.019,1.024,1.027,1.028,412.0022666666667,0.8440813333333332
2023-12-20 19:15:00,1.019,1.024,1.027,1.028,413.84186666666665,0.8397341333333332
2023-12-20 19:30:00,1.019,1.024,1.027,1.028,416.77160000000003,0.8349258666666666
2023-12-20 19:45:00,1.019,1.024,1.027,1.028,413.91,0.8323570666666666
2023-12-20 20:00:00,1.019,1.024,1.027,1.028,413.84186666666665,0.8326863999999999
2023-12-20 20:15:00,1.019,1.024,1.027,1.028,410.70773333333335,0.8268901333333333
2023-12-20 20:30:00,1.019,1.024,1.027,1.028,411.45720000000006,0.8293930666666666
2023-12-20 20:45:00,1.019,1.024,1.027,1.028,408.8,0.8340037333333333
2023-12-20 21:00:00,1.019,1.024,1.027,1.028,403.34933333333333,0.8334109333333333
2023-12-20 21:15:00,1.019,1.024,1.027,1.028,402.5998666666666,0.8310397333333333
2023-12-20 21:30:00,1.019,1.024,1.027,1.028,404.9164,0.8318301333333333
2023-12-20 21:45:00,1.019,1.024,1.027,1.028,408.1186666666666,0.8308421333333333
2023-12-20 22:00:00,1.019,1.024,1.027,1.028,414.1825333333333,0.8307762666666666
