timestamp,pm1,pm2.5,pm4,pm10,co2,tvoc
2023-12-19 05:15:00,2.964,3.2451999999999996,3.2489999999999997,3.2489999999999997,411.25879999999995,0.030135466666666597
2023-12-19 05:30:00,3.305999999999999,3.416,3.42,3.42,413.7427333333333,0.031346266666666595
2023-12-19 05:45:00,3.42,3.472933333333333,3.477,3.477,414.3469333333332,0.025897666666666597
2023-12-19 06:00:00,3.42,3.416,3.42,3.42,418.71059999999994,0.019978199999999897
2023-12-19 06:15:00,3.42,3.416,3.42,3.42,420.5232,0.056504
2023-12-19 06:30:00,3.42,3.5868,3.591,3.591,420.5903333333333,0.08973373333333329
2023-12-19 06:45:00,3.7049999999999996,3.8145333333333333,3.819,3.819,416.42806666666667,0.044799599999999995
2023-12-19 07:00:00,3.477,3.529866666666667,3.5340000000000003,3.5340000000000003,410.7217333333333,0.005246799999999999
2023-12-19 07:15:00,2.6220000000000003,2.7897333333333334,2.7929999999999997,2.7929999999999997,420.45606666666663,0.030269999999999995
2023-12-19 07:30:00,1.8932142857142857,2.135,2.1375,2.1375,420.78214285714273,0.07250385714285708
2023-12-19 07:45:00,,,,,,
2023-12-19 08:00:00,51.205,54.656,55.099999999999994,55.38499999999999,431.3316666666666,0.017489333333333298
2023-12-19 08:15:00,83.619,89.38533333333335,90.23099999999998,90.687,436.4337999999999,0.054755066666666595
2023-12-19 08:30:00,33.231,35.29866666666667,35.568,35.796,442.14013333333327,0.0177584
2023-12-19 08:45:00,15.219,16.169066666666666,16.301999999999996,16.358999999999998,434.41979999999995,0.0064576
2023-12-19 09:00:00,6.783,7.230533333333334,7.295999999999999,7.353,427.50506666666666,0.0
2023-12-19 09:15:00,3.42,3.643733333333333,3.7049999999999996,3.7049999999999996,415.7567333333333,0.006995733333333299
2023-12-19 09:30:00,1.938,2.0496,2.109,2.109,412.7357333333333,0.0361894666666666
2023-12-19 09:45:00,1.482,1.5372,1.539,1.539,411.12453333333326,0.014798666666666599
2023-12-19 10:00:00,1.14,1.3664,1.368,1.368,415.08539999999994,0.012107999999999999
2023-12-19 10:15:00,0.9120000000000001,0.9678666666666667,0.969,1.026,415.0182666666666,0.012847933333333297
2023-12-19 10:30:00,1.1969999999999998,1.3094666666666668,1.3110000000000002,1.3110000000000002,412.40006666666665,0.003699666666666599
2023-12-19 10:45:00,0.969,1.1386666666666665,1.2539999999999998,1.2539999999999998,409.1776666666666,0.0060539999999999995
2023-12-19 11:00:00,1.2539999999999998,1.4802666666666666,1.482,1.482,413.7427333333333,0.0260322
2023-12-19 11:15:00,0.855,0.9678666666666667,0.969,0.969,413.40706666666665,0.0236778666666666
2023-12-19 11:30:00,1.026,1.2525333333333333,1.2539999999999998,1.2539999999999998,411.86299999999994,0.008946466666666597
2023-12-19 11:45:00,1.14,1.3094666666666668,1.3110000000000002,1.3110000000000002,416.3609333333332,0.011031733333333299
2023-12-19 12:00:00,0.969,1.1956,1.1969999999999998,1.1969999999999998,411.7958666666666,0.013116999999999998
2023-12-19 12:15:00,0.855,0.9109333333333335,0.9120000000000001,0.9120000000000001,413.87699999999995,0.0011435333333332995
2023-12-19 12:30:00,0.855,0.854,0.855,0.855,411.66159999999996,0.011031733333333299
2023-12-19 12:45:00,0.855,0.854,0.855,0.855,407.63359999999994,0.0
2023-12-19 13:00:00,0.855,0.854,0.855,0.855,414.41406666666666,0.03235526666666659
2023-12-19 13:15:00,0.855,0.854,0.855,0.855,416.42806666666667,0.6756936666666665
2023-12-19 13:30:00,0.855,0.854,0.855,0.855,419.71759999999995,0.8166845999999999
2023-12-19 13:45:00,0.855,0.854,0.855,0.855,422.8057333333333,0.8433221999999999
2023-12-19 14:00:00,0.855,0.854,0.855,0.855,421.73159999999996,0.8524031999999998
2023-12-19 14:15:00,0.855,0.854,0.855,0.855,420.2546666666666,0.8616187333333333
2023-12-19 14:30:00,0.855,0.9109333333333335,0.9120000000000001,0.9120000000000001,419.8518666666666,0.8700270666666665
2023-12-19 14:45:00,0.855,0.854,0.855,0.855,419.1805333333333,0.8720450666666667
2023-12-19 15:00:00,0.855,0.854,0.855,0.855,417.1665333333333,0.8765519333333333
2023-12-19 15:15:00,0.855,0.854,0.855,0.855,413.13853333333327,0.8778972666666666
2023-12-19 15:30:00,0.855,0.854,0.855,0.855,412.6014666666666,0.8792425999999999
2023-12-19 15:45:00,0.855,0.854,0.855,0.855,413.27279999999996,0.8786371999999998
2023-12-19 16:00:00,0.855,0.854,0.855,0.855,410.85599999999994,0.8806552
2023-12-19 16:15:00,0.855,0.854,0.855,0.855,411.52733333333333,0.8815969333333332
2023-12-19 16:30:00,0.855,0.854,0.855,0.855,412.26579999999996,0.8854311333333333
2023-12-19 16:45:00,0.855,0.854,0.855,0.855,417.5693333333333,0.8899379999999999
2023-12-19 17:00:00,0.855,0.854,0.855,0.855,419.1805333333333,0.8928304666666665
2023-12-19 17:15:00,0.855,0.854,0.855,0.855,419.5833333333333,0.8922250666666666
2023-12-19 17:30:00,0.855,0.854,0.855,0.855,421.7987333333333,0.8893998666666665
2023-12-19 17:45:00,0.855,0.854,0.855,0.855,417.50219999999996,0.8920232666666665
2023-12-19 18:00:00,0.855,0.854,0.855,0.855,414.2126666666666,0.8956556666666665
2023-12-19 18:15:00,0.855,0.854,0.855,0.855,409.1776666666666,0.9007006666666666
2023-12-19 18:30:00,0.855,0.854,0.855,0.855,404.2097999999999,0.8981445333333332
2023-12-19 18:45:00,0.855,0.854,0.855,0.855,405.0825333333333,0.8988172
2023-12-19 19:00:00,0.855,0.854,0.855,0.855,409.5133333333333,0.9007679333333333
2023-12-19 19:15:00,0.855,0.854,0.855,0.855,405.9552666666666,0.9015078666666666
2023-12-19 19:30:00,0.855,0.854,0.855,0.855,407.02939999999995,0.8965974
2023-12-19 19:45:00,0.855,0.854,0.855,0.855,409.24479999999994,0.8932340666666666
2023-12-19 20:00:00,0.855,0.854,0.855,0.855,410.7888666666666,0.8928304666666665
2023-12-19 20:15:00,0.855,0.854,0.855,0.855,411.99726666666663,0.8921577999999999
2023-12-19 20:30:00,0.855,0.854,0.855,0.855,416.0252666666666,0.8940412666666666
2023-12-19 20:45:00,0.855,0.854,0.855,0.855,414.9511333333333,0.894983
2023-12-19 21:00:00,0.855,0.854,0.855,0.855,414.6826,0.8967319333333331
2023-12-19 21:15:00,0.855,0.854,0.855,0.855,417.50219999999996,0.8973373333333332
2023-12-19 21:30:00,0.7979999999999999,0.854,0.855,0.855,415.89099999999996,0.8959247333333332
2023-12-19 21:45:00,0.7979999999999999,0.7970666666666666,0.7979999999999999,0.7979999999999999,420.32179999999994,0.8953193333333334
2023-12-19 22:00:00,0.684,0.7970666666666666,0.7979999999999999,0.7979999999999999,421.46306666666663,0.8931667999999999
2023-12-19 22:15:00,0.855,0.854,0.855,0.855,417.83786666666657,0.8941757999999999
2023-12-19 22:30:00,0.855,0.854,0.855,0.855,417.09939999999995,0.8964628666666665
2023-12-19 22:45:00,0.855,0.854,0.855,0.855,420.9931333333333,0.8988844666666664
2023-12-19 23:00:00,0.855,0.854,0.855,0.855,419.8518666666666,0.8961265333333334
2023-12-19 23:15:00,0.855,0.854,0.855,0.855,408.5063333333333,0.8992207999999999
2023-12-19 23:30:00,0.7979999999999999,0.7970666666666666,0.7979999999999999,0.7979999999999999,407.1636666666666,0.9021132666666666
2023-12-19 23:45:00,0.7979999999999999,0.7970666666666666,0.7979999999999999,0.7979999999999999,410.05039999999997,0.8953193333333334
2023-12-20 00:00:00,0.855,0.854,0.855,0.855,407.90213333333327,0.8965301333333332
2023-12-20 00:15:00,0.855,0.854,0.855,0.855,416.9651333333333,0.8986826666666665
2023-12-20 00:30:00,0.684,0.7401333333333333,0.741,0.741,420.5903333333333,0.8988844666666664
2023-12-20 00:45:00,0.855,0.854,0.855,0.855,420.92599999999993,0.9027186666666666
2023-12-20 01:00:00,0.741,0.7970666666666666,0.7979999999999999,0.7979999999999999,421.12739999999997,0.9029204666666666
2023-12-20 01:15:00,0.6269999999999999,0.6832,0.684,0.684,422.8728666666666,0.9062837999999999
2023-12-20 01:30:00,0.513,0.6262666666666666,0.6269999999999999,0.6269999999999999,424.6854666666666,0.9065528666666666
2023-12-20 01:45:00,0.684,0.6832,0.684,0.684,420.9931333333333,0.9041985333333332
2023-12-20 02:00:00,0.684,0.7401333333333333,0.741,0.741,419.8518666666666,0.9068219333333332
2023-12-20 02:15:00,0.855,0.854,0.855,0.855,425.0211333333333,0.6477107333333333
2023-12-20 02:30:00,0.855,0.854,0.855,0.855,424.8197333333333,0.7065018
2023-12-20 02:45:00,0.855,0.854,0.855,0.855,421.8658666666666,1.0248076666666666
2023-12-20 03:00:00,1.2539999999999998,1.4233333333333333,1.425,1.425,422.73859999999996,1.1717853333333335
2023-12-20 03:15:00,1.71,1.708,1.71,1.71,422.2686666666666,1.2691874666666663
2023-12-20 03:30:00,1.881,1.9926666666666664,1.9949999999999997,1.9949999999999997,417.09939999999995,1.0179464666666664
2023-12-20 03:45:00,2.337,2.4481333333333333,2.451,2.451,411.0574,1.0651004
2023-12-20 04:00:00,1.7670000000000001,1.9926666666666664,2.052,2.052,411.4602,1.111918
2023-12-20 04:15:00,1.425,1.5941333333333334,1.596,1.596,418.2406666666666,1.2909818666666666
2023-12-20 04:30:00,0.855,0.854,0.855,0.855,413.13853333333327,1.2109345333333335
2023-12-20 04:45:00,0.855,0.854,0.855,0.855,416.0252666666666,1.1246314
2023-12-20 05:00:00,0.855,0.854,0.855,0.855,416.5623333333333,1.1932434
2023-12-20 05:15:00,0.855,0.854,0.855,0.855,409.58046666666667,1.1786465333333331
2023-12-20 05:30:00,0.855,0.854,0.855,0.855,419.98613333333327,1.8672554
2023-12-20 05:45:00,0.855,0.854,0.855,0.855,437.3065333333333,4.913157333333333
2023-12-20 06:00:00,0.855,0.854,0.855,0.855,433.54706666666664,8.549055199999998
2023-12-20 06:15:00,0.855,0.854,0.855,0.855,438.1121333333333,10.330411066666667
2023-12-20 06:30:00,,,,,,
2023-12-20 06:45:00,,,,,,
2023-12-20 07:00:00,,,,,,
2023-12-20 07:15:00,,,,,,
2023-12-20 07:30:00,3.2489999999999997,3.5868,3.591,3.591,424.34979999999996,0.0
2023-12-20 07:45:00,21.546,22.659466666666663,22.856999999999996,22.856999999999996,444.2212666666666,0.044866866666666595
2023-12-20 08:00:00,7.866,8.369200000000001,8.379,8.436,440.3275333333333,0.06531593333333328
2023-12-20 08:15:00,6.384,6.775066666666667,6.84,6.84,423.20853333333326,0.0
2023-12-20 08:30:00,5.928,6.433466666666666,6.441,6.497999999999999,419.31479999999993,0.0
2023-12-20 08:45:00,5.13,5.237866666666667,5.244000000000001,5.301,418.71059999999994,0.0
2023-12-20 09:00:00,3.99,4.27,4.332,4.332,416.7637333333333,0.0
2023-12-20 09:15:00,3.3629999999999995,3.472933333333333,3.477,3.477,415.08539999999994,0.016413066666666597
2023-12-20 09:30:00,2.565,2.7328,2.736,2.736,416.6966,0.006255799999999999
2023-12-20 09:45:00,2.451,2.5050666666666666,2.5079999999999996,2.5079999999999996,417.3007999999999,0.0064576
2023-12-20 10:00:00,2.166,2.4481333333333333,2.451,2.451,414.5483333333333,0.003901466666666599
2023-12-20 10:15:00,2.166,2.562,2.565,2.565,414.2797999999999,0.029395533333333296
2023-12-20 10:30:00,2.5079999999999996,2.562,2.565,2.565,416.22666666666663,0.011569866666666598
2023-12-20 10:45:00,2.223,2.3912,2.3939999999999997,2.3939999999999997,420.5232,0.058656533333333295
2023-12-20 11:00:00,1.71,1.9357333333333333,1.938,1.938,423.07426666666663,0.09625859999999999
2023-12-20 11:15:00,1.7670000000000001,1.8218666666666665,1.8239999999999998,1.8239999999999998,415.6896,0.06625766666666659
2023-12-20 11:30:00,1.71,1.708,1.71,1.71,414.81686666666656,0.11670766666666658
2023-12-20 11:45:00,1.71,1.708,1.71,1.71,415.42106666666666,0.19984926666666658
2023-12-20 12:00:00,1.6529999999999996,1.6510666666666662,1.6529999999999996,1.6529999999999996,420.5232,0.15215719999999996
2023-12-20 12:15:00,1.14,1.4802666666666666,1.482,1.482,417.63646666666665,0.06780479999999998
2023-12-20 12:30:00,0.9120000000000001,1.0248,1.026,1.026,411.52733333333333,0.02018
2023-12-20 12:45:00,0.855,0.9109333333333335,0.9120000000000001,0.9120000000000001,411.7958666666666,0.033835133333333295
2023-12-20 13:00:00,0.855,0.854,0.855,0.855,416.09239999999994,0.0560331333333333
2023-12-20 13:15:00,0.855,0.854,0.855,0.855,423.07426666666663,0.5314066666666667
2023-12-20 13:30:00,0.855,0.854,0.855,0.855,417.83786666666657,0.7638802666666666
2023-12-20 13:45:00,0.855,0.854,0.855,0.855,419.65046666666666,0.7938811999999998
2023-12-20 14:00:00,0.855,0.854,0.855,0.855,425.0211333333333,0.8006078666666667
2023-12-20 14:15:00,0.855,0.854,0.855,0.855,425.15539999999993,0.8081417333333333
2023-12-20 14:30:00,0.855,0.854,0.855,0.855,421.39593333333323,0.8116395999999999
2023-12-20 14:45:00,0.855,0.854,0.855,0.855,421.73159999999996,0.8144648
2023-12-20 15:00:00,0.855,0.854,0.855,0.855,418.912,0.8148684
2023-12-20 15:15:00,0.855,0.854,0.855,0.855,415.4882,0.8164155333333333
2023-12-20 15:30:00,0.855,0.854,0.855,0.855,418.5763333333333,0.8157428666666666
2023-12-20 15:45:00,0.855,0.854,0.855,0.855,414.3469333333332,0.8147338666666666
2023-12-20 16:00:00,0.855,0.854,0.855,0.855,416.42806666666667,0.8164155333333333
2023-12-20 16:15:00,0.855,0.9109333333333335,0.9120000000000001,0.9120000000000001,421.2616666666666,0.8175590666666666
2023-12-20 16:30:00,0.9120000000000001,0.9109333333333335,0.9120000000000001,0.9120000000000001,422.33579999999995,0.8180299333333333
2023-12-20 16:45:00,0.9120000000000001,0.9109333333333335,0.9120000000000001,0.9120000000000001,422.2686666666666,0.8166173333333333
2023-12-20 17:00:00,0.969,1.1386666666666665,1.14,1.14,418.64346666666665,0.8148011333333334
2023-12-20 17:15:00,0.9120000000000001,0.9678666666666667,0.969,0.969,418.10639999999995,0.8129849333333332
2023-12-20 17:30:00,0.855,0.854,0.855,0.855,417.43506666666667,0.8190389333333332
2023-12-20 17:45:00,0.855,0.854,0.855,0.855,418.1735333333333,0.9003643333333332
2023-12-20 18:00:00,0.855,0.854,0.855,0.855,417.97213333333326,0.9197371333333331
2023-12-20 18:15:00,0.855,0.854,0.855,0.855,418.2406666666666,0.8676054666666666
2023-12-20 18:30:00,0.855,0.854,0.855,0.855,415.3539333333332,0.8464837333333333
2023-12-20 18:45:00,0.855,0.9109333333333335,0.9120000000000001,0.9120000000000001,413.2056666666666,0.8344429999999998
2023-12-20 19:00:00,0.855,0.854,0.855,0.855,412.4672,0.8265055333333332
2023-12-20 19:15:00,0.855,0.854,0.855,0.855,410.5874666666666,0.8227385999999999
2023-12-20 19:30:00,0.855,0.854,0.855,0.855,416.09239999999994,0.8183662666666667
2023-12-20 19:45:00,0.855,0.854,0.855,0.855,415.89099999999996,0.8145320666666666
2023-12-20 20:00:00,0.855,0.854,0.855,0.855,418.71059999999994,0.8086798666666666
2023-12-20 20:15:00,0.855,0.854,0.855,0.855,419.4490666666666,0.8105633333333333
2023-12-20 20:30:00,0.855,0.854,0.855,0.855,412.6014666666666,0.8061237333333333
2023-12-20 20:45:00,0.855,0.854,0.855,0.855,409.04339999999996,0.8042402666666666
2023-12-20 21:00:00,0.855,0.854,0.855,0.855,414.3469333333332,0.8042402666666666
2023-12-20 21:15:00,0.855,0.854,0.855,0.855,411.0574,0.8036348666666667
