timestamp,pm1,pm2.5,pm4,pm10,co2,tvoc
2023-12-18 10:00:00,2.6304000000000003,2.7765333333333335,2.774,2.771466666666667,423.80386666666664,0.08167200000000001
2023-12-18 10:15:00,2.5573333333333332,3.141866666666667,3.139,3.1361333333333334,421.4186,0.08399599999999997
2023-12-18 10:30:00,2.5573333333333332,3.0688,3.066,3.0632,422.3211333333333,0.08665199999999999
2023-12-18 10:45:00,3.2880000000000003,3.5802666666666667,3.577,3.5737333333333337,419.93586666666664,0.07702399999999997
2023-12-18 11:00:00,3.8725333333333336,4.1648000000000005,4.161,4.1572000000000005,416.9704,0.1117512
2023-12-18 11:15:00,4.384,4.384,4.452999999999999,4.448933333333334,417.8729333333333,0.1153368
2023-12-18 11:30:00,4.384,4.6032,4.599,4.5948,420.38713333333334,0.10823199999999994
2023-12-18 11:45:00,4.5301333333333345,5.0416,5.037,5.0324,421.9343333333333,0.08379679999999996
2023-12-18 12:00:00,4.749333333333333,5.333866666666666,5.329,5.324133333333333,423.7394,0.09143280000000001
2023-12-18 12:15:00,4.8954666666666675,5.333866666666666,5.329,5.324133333333333,422.51453333333325,0.1133448
2023-12-18 12:30:00,4.457066666666667,5.187733333333334,5.183,5.1782666666666675,425.73786666666666,0.12463279999999996
2023-12-18 12:45:00,4.676266666666667,5.48,5.475,5.470000000000001,420.96733333333333,0.11380959999999993
2023-12-18 13:00:00,4.822400000000001,4.8954666666666675,4.9639999999999995,5.0324,421.4830666666667,0.12702319999999998
2023-12-18 13:15:00,3.799466666666667,4.237866666666666,4.38,4.376,420.3226666666667,0.2093592
2023-12-18 13:30:00,3.2880000000000003,3.2880000000000003,3.285,3.282,425.73786666666666,0.28711359999999997
2023-12-18 13:45:00,3.2880000000000003,3.2880000000000003,3.285,3.282,422.12773333333337,0.2963432
2023-12-18 14:00:00,2.9226666666666667,3.2880000000000003,3.285,3.282,421.9343333333333,0.26958400000000005
2023-12-18 14:15:00,3.141866666666667,3.214933333333333,3.2119999999999997,3.2090666666666667,422.06326666666655,0.24760559999999998
2023-12-18 14:30:00,2.9226666666666667,3.214933333333333,3.2119999999999997,3.2090666666666667,421.80539999999996,0.2272872
2023-12-18 14:45:00,2.8496,3.141866666666667,3.139,3.1361333333333334,424.4485333333333,0.21945199999999995
2023-12-18 15:00:00,2.703466666666667,3.0688,3.139,3.1361333333333334,424.06173333333334,0.212148
2023-12-18 15:15:00,2.3381333333333334,2.703466666666667,2.774,2.771466666666667,418.58206666666666,0.2027855999999999
2023-12-18 15:30:00,2.4842666666666666,2.995733333333334,2.993,2.990266666666667,421.1607333333333,0.20451199999999997
2023-12-18 15:45:00,2.4842666666666666,2.6304000000000003,2.6279999999999997,2.6256,424.96426666666656,0.20823039999999993
2023-12-18 16:00:00,2.3381333333333334,2.7765333333333335,2.847,2.8444000000000003,427.414,0.20484399999999994
2023-12-18 16:15:00,2.2650666666666672,2.3381333333333334,2.336,2.3338666666666668,428.76779999999997,0.1968096
2023-12-18 16:30:00,2.192,2.192,2.19,2.188,425.15766666666667,0.19196239999999998
2023-12-18 16:45:00,2.192,2.192,2.19,2.260933333333334,427.6074,0.18970479999999992
2023-12-18 17:00:00,2.192,2.2650666666666672,2.2630000000000003,2.260933333333334,428.2520666666667,0.20165679999999994
2023-12-18 17:15:00,2.2650666666666672,2.3381333333333334,2.336,2.3338666666666668,424.7708666666666,0.2049767999999999
2023-12-18 17:30:00,2.192,2.4842666666666666,2.4819999999999998,2.4797333333333333,427.92973333333333,0.2057735999999999
2023-12-18 17:45:00,2.192,2.4112000000000005,2.4090000000000003,2.4068000000000005,426.83379999999994,0.2035824
2023-12-18 18:00:00,2.192,2.6304000000000003,2.6279999999999997,2.6256,423.80386666666664,0.21221439999999994
2023-12-18 18:15:00,2.2650666666666672,2.4112000000000005,2.4090000000000003,2.4068000000000005,425.47999999999996,0.21918640000000003
2023-12-18 18:30:00,2.192,2.192,2.19,2.188,425.67339999999996,0.2090271999999999
2023-12-18 18:45:00,2.192,2.4112000000000005,2.4819999999999998,2.4797333333333333,426.6404,0.19428639999999994
2023-12-18 19:00:00,2.192,2.2650666666666672,2.2630000000000003,2.260933333333334,427.6074,0.18299839999999998
2023-12-18 19:15:00,2.192,2.2650666666666672,2.2630000000000003,2.260933333333334,426.83379999999994,0.17795199999999994
2023-12-18 19:30:00,2.192,2.192,2.19,2.188,429.86373333333336,0.17051519999999998
2023-12-18 19:45:00,2.192,2.2650666666666672,2.2630000000000003,2.260933333333334,428.381,0.15989119999999998
2023-12-18 20:00:00,2.192,2.192,2.19,2.188,425.67339999999996,0.1448184
2023-12-18 20:15:00,2.192,2.192,2.19,2.188,426.31806666666665,0.132468
2023-12-18 20:30:00,2.192,2.192,2.19,2.188,423.0302666666666,0.1239024
2023-12-18 20:45:00,2.192,2.2650666666666672,2.2630000000000003,2.260933333333334,422.25666666666666,0.11460639999999993
2023-12-18 21:00:00,2.192,2.192,2.19,2.188,426.51146666666665,0.11619999999999993
2023-12-18 21:15:00,2.192,2.192,2.19,2.188,428.4454666666667,0.11639919999999994
2023-12-18 21:30:00,2.192,2.192,2.19,2.188,425.2221333333333,0.11666479999999996
2023-12-18 21:45:00,2.192,2.192,2.19,2.188,424.5774666666666,0.11785999999999996
2023-12-18 22:00:00,2.192,2.192,2.19,2.188,423.9328,0.11719599999999994
2023-12-18 22:15:00,2.118933333333333,2.192,2.19,2.188,428.57439999999997,0.11546959999999998
2023-12-18 22:30:00,2.118933333333333,2.192,2.19,2.188,425.2221333333333,0.11600079999999993
2023-12-18 22:45:00,1.8997333333333335,2.118933333333333,2.1169999999999995,2.1150666666666664,427.47846666666663,0.11719599999999994
2023-12-18 23:00:00,1.9865000000000002,2.1235,2.1215625,2.119625,426.38656249999997,0.11902199999999999
2023-12-18 23:15:00,1.2421333333333333,1.8266666666666669,1.825,1.8233333333333335,426.38253333333324,0.11580159999999994
2023-12-18 23:30:00,1.3152000000000001,1.6074666666666666,1.6059999999999999,1.6045333333333334,423.9328,0.11062239999999994
2023-12-18 23:45:00,1.3152000000000001,1.4613333333333334,1.46,1.4586666666666668,424.7708666666666,0.10989199999999996
2023-12-19 00:00:00,1.096,1.096,1.095,1.094,424.5774666666666,0.11082159999999994
2023-12-19 00:15:00,1.096,1.169066666666667,1.1680000000000001,1.1669333333333336,424.3196,0.10869679999999997
2023-12-19 00:30:00,1.096,1.096,1.095,1.094,425.86679999999996,0.10092799999999998
2023-12-19 00:45:00,1.169066666666667,1.169066666666667,1.1680000000000001,1.1669333333333336,425.41553333333326,0.09488559999999993
2023-12-19 01:00:00,1.096,1.096,1.095,1.094,424.1262,0.09369039999999994
2023-12-19 01:15:00,1.096,1.096,1.095,1.094,426.8982666666666,0.09993199999999997
2023-12-19 01:30:00,1.096,1.096,1.095,1.094,427.28506666666664,0.1047791999999999
2023-12-19 01:45:00,1.169066666666667,1.2421333333333333,1.2409999999999999,1.2398666666666667,426.31806666666665,0.10922799999999994
2023-12-19 02:00:00,1.3152000000000001,1.6074666666666666,1.6059999999999999,1.6045333333333334,429.4769333333333,0.11978559999999994
2023-12-19 02:15:00,2.6304000000000003,2.703466666666667,2.701,2.6985333333333337,432.70026666666655,0.06493919999999999
2023-12-19 02:30:00,3.2880000000000003,3.3610666666666673,3.358,3.3549333333333338,430.8952,0.0187248
2023-12-19 02:45:00,3.3610666666666673,3.8725333333333336,3.942,3.9384000000000006,423.7394,0.0
2023-12-19 03:00:00,3.2880000000000003,3.2880000000000003,3.285,3.282,426.51146666666665,0.0005976
2023-12-19 03:15:00,3.2880000000000003,3.2880000000000003,3.285,3.282,432.8292,0.0
2023-12-19 03:30:00,3.2880000000000003,3.2880000000000003,3.285,3.282,428.76779999999997,0.0
2023-12-19 03:45:00,3.2880000000000003,3.2880000000000003,3.285,3.282,423.9328,0.009229599999999933
2023-12-19 04:00:00,3.214933333333333,3.2880000000000003,3.285,3.282,429.86373333333336,0.015072799999999968
2023-12-19 04:15:00,3.2880000000000003,3.2880000000000003,3.285,3.282,432.05559999999997,0.004249599999999933
2023-12-19 04:30:00,3.2880000000000003,3.2880000000000003,3.285,3.282,431.9911333333333,0.0131472
2023-12-19 04:45:00,3.2880000000000003,3.2880000000000003,3.285,3.282,431.86220000000003,0.007768799999999999
2023-12-19 05:00:00,3.2880000000000003,3.2880000000000003,3.285,3.282,430.6373333333333,0.002523199999999967
2023-12-19 05:15:00,3.2880000000000003,3.3610666666666673,3.358,3.3549333333333338,430.1216,6.64e-05
2023-12-19 05:30:00,3.3610666666666673,3.6533333333333333,3.6499999999999995,3.7196000000000002,430.4439333333333,0.011819199999999934
2023-12-19 05:45:00,3.2880000000000003,3.6533333333333333,3.6499999999999995,3.6466666666666665,431.1530666666667,0.018791199999999935
2023-12-19 06:00:00,3.5802666666666667,3.8725333333333336,3.8689999999999998,3.865466666666667,429.348,0.021048799999999965
2023-12-19 06:15:00,3.799466666666667,4.091733333333333,4.087999999999999,4.084266666666666,427.6074,0.025431199999999966
2023-12-19 06:30:00,4.1491428571428575,4.384,4.38,4.376,429.69335714285705,0.03201428571428567
2023-12-19 06:45:00,4.237866666666666,4.237866666666666,4.233999999999999,4.230133333333333,428.8967333333334,0.026958399999999934
2023-12-19 07:00:00,3.9456,4.091733333333333,4.087999999999999,4.084266666666666,421.09626666666657,0.014010399999999933
2023-12-19 07:15:00,2.9226666666666667,3.141866666666667,3.139,3.1361333333333334,425.35106666666667,0.012084799999999967
2023-12-19 07:30:00,2.192,2.2650666666666672,2.2630000000000003,2.260933333333334,429.0901333333333,0.04647999999999993
2023-12-19 07:45:00,2.192,2.192,2.19,2.188,434.3764,0.3485336
2023-12-19 08:00:00,26.7424,28.34986666666667,28.323999999999998,28.298133333333336,437.9865333333333,0.6468024
2023-12-19 08:15:00,83.36906666666667,88.48373333333335,88.695,88.75986666666668,447.46313333333336,0.796136
2023-12-19 08:30:00,37.0448,39.456,39.493,39.45693333333334,439.985,0.47442800000000007
2023-12-19 08:45:00,16.147733333333335,17.243733333333335,17.301000000000002,17.285200000000003,436.95506666666665,0.41865199999999997
2023-12-19 09:00:00,7.466500000000001,7.809000000000001,7.801875,7.7947500000000005,431.94681249999996,0.19173
2023-12-19 09:15:00,3.799466666666667,4.018666666666666,4.015,4.011333333333334,424.96426666666656,0.16526959999999996
2023-12-19 09:30:00,2.192,2.3381333333333334,2.336,2.3338666666666668,424.6419333333333,0.05491279999999996
2023-12-19 09:45:00,1.4613333333333334,1.6074666666666666,1.6059999999999999,1.6045333333333334,423.546,0.027024799999999967
2023-12-19 10:00:00,1.096,1.2421333333333333,1.2409999999999999,1.2398666666666667,423.61046666666664,0.0233063999999999
2023-12-19 10:15:00,1.169066666666667,1.169066666666667,1.1680000000000001,1.1669333333333336,423.41706666666664,0.0221112
2023-12-19 10:30:00,1.096,1.096,1.095,1.1669333333333336,423.22366666666665,0.016267999999999967
2023-12-19 10:45:00,1.169066666666667,1.3152000000000001,1.3139999999999998,1.3128,425.15766666666667,0.0171312
2023-12-19 11:00:00,1.096,1.169066666666667,1.1680000000000001,1.1669333333333336,427.86526666666657,0.013412799999999935
2023-12-19 11:15:00,1.096,1.169066666666667,1.1680000000000001,1.1669333333333336,424.6419333333333,0.04807359999999993
2023-12-19 11:30:00,1.096,1.169066666666667,1.1680000000000001,1.1669333333333336,425.47999999999996,0.077688
2023-12-19 11:45:00,1.169066666666667,1.2421333333333333,1.2409999999999999,1.2398666666666667,424.6419333333333,0.060091999999999965
2023-12-19 12:00:00,1.096,1.096,1.095,1.094,422.1922,0.022575999999999933
2023-12-19 12:15:00,1.096,1.096,1.095,1.094,419.678,0.04568319999999993
2023-12-19 12:30:00,1.096,1.096,1.095,1.094,420.43778571428567,0.04304142857142856
2023-12-19 12:45:00,1.096,1.096,1.095,1.094,423.80386666666664,0.03486
2023-12-19 13:00:00,1.096,1.096,1.095,1.094,427.15613333333334,0.05345199999999993
2023-12-19 13:15:00,1.096,1.096,1.095,1.094,428.57439999999997,0.5958072000000001
2023-12-19 13:30:00,1.096,1.096,1.095,1.094,432.50686666666667,0.7766808000000001
2023-12-19 13:45:00,1.096,1.096,1.095,1.094,432.44239999999996,0.7991240000000001
2023-12-19 14:00:00,1.096,1.096,1.095,1.094,431.5398666666666,0.8035728000000001
2023-12-19 14:15:00,1.096,1.096,1.095,1.094,431.6688,0.8042368
2023-12-19 14:30:00,1.096,1.096,1.095,1.094,437.5352666666666,0.8035728000000001
2023-12-19 14:45:00,1.096,1.096,1.095,1.094,437.92206666666664,0.8008504000000001
2023-12-19 15:00:00,1.096,1.096,1.095,1.094,432.89366666666666,0.8005184000000001
2023-12-19 15:15:00,1.096,1.096,1.095,1.094,429.9282,0.7973312000000001
2023-12-19 15:30:00,1.096,1.096,1.095,1.094,432.44239999999996,0.7986592
2023-12-19 15:45:00,1.096,1.096,1.095,1.094,431.282,0.7971984
2023-12-19 16:00:00,1.096,1.096,1.095,1.094,437.01953333333324,0.7937456
2023-12-19 16:15:00,1.096,1.096,1.095,1.094,437.92206666666664,0.7906912
2023-12-19 16:30:00,1.096,1.096,1.095,1.094,429.73479999999995,0.7895624
2023-12-19 16:45:00,1.096,1.096,1.095,1.094,429.4769333333333,0.7857112
2023-12-19 17:00:00,1.096,1.096,1.095,1.094,434.05406666666664,0.7864416000000001
2023-12-19 17:15:00,1.096,1.096,1.095,1.094,431.6688,0.7831216
2023-12-19 17:30:00,1.096,1.096,1.095,1.094,428.57439999999997,0.7862424000000001
2023-12-19 17:45:00,1.096,1.096,1.095,1.094,426.0602,0.7866408
2023-12-19 18:00:00,1.096,1.096,1.095,1.094,428.5099333333333,0.7866408
2023-12-19 18:15:00,1.096,1.096,1.095,1.094,431.60433333333333,0.7839848
2023-12-19 18:30:00,1.096,1.096,1.095,1.094,427.47846666666663,0.7782744
2023-12-19 18:45:00,1.096,1.096,1.095,1.094,425.93126666666655,0.7739584
2023-12-19 19:00:00,1.096,1.096,1.095,1.094,426.96273333333335,0.773228
2023-12-19 19:15:00,1.096,1.096,1.095,1.094,429.1546,0.7697752
2023-12-19 19:30:00,1.096,1.096,1.095,1.094,426.18913333333336,0.7678496
2023-12-19 19:45:00,1.096,1.096,1.095,1.094,431.2175333333333,0.7653928000000001
2023-12-19 20:00:00,1.096,1.096,1.095,1.094,432.05559999999997,0.759616
2023-12-19 20:15:00,1.0229333333333333,1.0229333333333333,1.0219999999999998,1.0210666666666666,429.21906666666666,0.7543704000000001
2023-12-19 20:30:00,1.096,1.096,1.095,1.094,430.57286666666664,0.7507184
2023-12-19 20:45:00,1.0229333333333333,1.0229333333333333,1.0219999999999998,1.0210666666666666,429.6703333333333,0.7456056
2023-12-19 21:00:00,1.0229333333333333,1.096,1.095,1.094,433.47386666666665,0.7415552
2023-12-19 21:15:00,0.8768000000000001,1.0229333333333333,1.0219999999999998,1.0210666666666666,437.34186666666665,0.73704
2023-12-19 21:30:00,0.7306666666666667,1.096,1.095,1.094,435.98806666666667,0.7388328000000001
2023-12-19 21:45:00,0.8768000000000001,1.096,1.095,1.094,435.4723333333333,0.74036
2023-12-19 22:00:00,0.8037333333333333,0.8768000000000001,0.876,0.8752000000000001,437.4063333333333,0.7386336
2023-12-19 22:15:00,0.8768000000000001,0.8768000000000001,0.876,0.8752000000000001,434.6342666666666,0.7359776
2023-12-19 22:30:00,1.0229333333333333,1.096,1.095,1.094,430.18606666666665,0.7303999999999999
2023-12-19 22:45:00,1.096,1.096,1.095,1.094,431.9266666666667,0.7276112
2023-12-19 23:00:00,1.096,1.096,1.095,1.094,433.9896,0.7243575999999999
2023-12-19 23:15:00,1.096,1.096,1.095,1.094,433.7962,0.7228303999999999
2023-12-19 23:30:00,1.0229333333333333,1.096,1.095,1.094,433.86066666666665,0.725088
2023-12-19 23:45:00,1.0229333333333333,1.096,1.095,1.094,432.9581333333333,0.724092
2023-12-20 00:00:00,0.5845333333333333,0.9498666666666667,0.949,0.9481333333333334,433.86066666666665,0.721104
2023-12-20 00:15:00,0.7306666666666667,0.8768000000000001,0.876,0.8752000000000001,432.05559999999997,0.7208384
2023-12-20 00:30:00,0.8768000000000001,1.0229333333333333,1.0219999999999998,1.0210666666666666,433.40939999999995,0.720772
2023-12-20 00:45:00,0.5114666666666667,0.8768000000000001,0.876,0.8752000000000001,431.4754,0.7201744
2023-12-20 01:00:00,0.8768000000000001,0.8768000000000001,0.876,0.8752000000000001,430.1216,0.7184480000000001
2023-12-20 01:15:00,0.5845333333333333,0.8768000000000001,0.876,0.8752000000000001,431.73326666666657,0.7147959999999999
2023-12-20 01:30:00,0.5114666666666667,0.6576000000000001,0.6569999999999999,0.6564,432.63579999999996,0.7177176
2023-12-20 01:45:00,0.2922666666666666,0.36533333333333334,0.365,0.3646666666666667,432.05559999999997,0.7187136000000001
2023-12-20 02:00:00,0.5845333333333333,0.7306666666666667,0.73,0.7293333333333334,427.15613333333334,0.7228968
2023-12-20 02:15:00,1.096,1.096,1.095,1.094,430.6373333333333,0.2586944
2023-12-20 02:30:00,1.096,1.096,1.095,1.094,432.31346666666667,0.04475359999999996
2023-12-20 02:45:00,1.096,1.096,1.095,1.094,428.83226666666656,0.0276888
2023-12-20 03:00:00,1.2421333333333333,1.4613333333333334,1.46,1.4586666666666668,426.31806666666665,0.03140719999999997
2023-12-20 03:15:00,2.118933333333333,2.192,2.19,2.188,426.2536,0.0555767999999999
2023-12-20 03:30:00,2.192,2.2650666666666672,2.336,2.3338666666666668,421.22520000000003,0.0808752
2023-12-20 03:45:00,2.4112000000000005,2.703466666666667,2.701,2.6985333333333337,418.0663333333333,0.08837839999999997
2023-12-20 04:00:00,2.192,2.2650666666666672,2.336,2.3338666666666668,419.35566666666665,0.08353119999999993
2023-12-20 04:15:00,1.6805333333333337,1.7536000000000003,1.898,1.8962666666666668,424.6419333333333,0.06507199999999996
2023-12-20 04:30:00,1.096,1.096,1.095,1.094,422.7079333333333,0.0525888
2023-12-20 04:45:00,1.096,1.096,1.095,1.094,423.4815333333333,0.0589632
2023-12-20 05:00:00,1.096,1.096,1.095,1.094,420.645,0.04933519999999996
2023-12-20 05:15:00,1.096,1.096,1.095,1.094,418.77546666666666,0.0221112
2023-12-20 05:30:00,1.0229333333333333,1.096,1.095,1.094,426.31806666666665,0.0227088
2023-12-20 05:45:00,1.096,1.096,1.095,1.094,432.63579999999996,0.020783199999999932
2023-12-20 06:00:00,1.096,1.096,1.095,1.094,434.3764,0.03831279999999993
2023-12-20 06:15:00,1.096,1.096,1.095,1.094,439.21139999999997,0.19694239999999996
2023-12-20 06:30:00,1.096,1.096,1.095,1.094,439.7916,0.15564159999999994
2023-12-20 06:45:00,1.6440000000000001,1.7810000000000001,1.779375,1.7777500000000002,444.3365,0.0805515
2023-12-20 07:00:00,,,,,,
2023-12-20 07:15:00,,,,,,
2023-12-20 07:30:00,3.5620000000000003,3.5620000000000003,3.8325,3.829,472.3795,0.0
2023-12-20 07:45:00,4.5301333333333345,4.822400000000001,4.8180000000000005,4.813600000000001,461.0656,0.005843199999999934
2023-12-20 08:00:00,9.644800000000002,10.3024,10.438999999999998,10.429466666666665,462.0326,0.0067728
2023-12-20 08:15:00,6.7952,7.2336,7.3,7.293333333333334,437.6642,0.012815199999999933
2023-12-20 08:30:00,6.502933333333334,7.014400000000001,7.008,7.001600000000001,435.7302,0.0103584
2023-12-20 08:45:00,5.333866666666666,5.991466666666668,5.986,5.980533333333334,436.95506666666665,0.019388799999999935
2023-12-20 09:00:00,4.6032,4.8954666666666675,4.9639999999999995,4.959466666666667,436.18146666666667,0.029348799999999932
2023-12-20 09:15:00,3.2880000000000003,3.8725333333333336,3.8689999999999998,3.865466666666667,437.79313333333334,0.0346608
2023-12-20 09:30:00,2.8496,3.141866666666667,3.139,3.1361333333333334,434.3119333333333,0.0296808
2023-12-20 09:45:00,2.3381333333333334,2.7765333333333335,2.774,2.771466666666667,437.2774,0.02655999999999993
2023-12-20 10:00:00,2.192,2.4842666666666666,2.4819999999999998,2.4797333333333333,437.2129333333333,0.021048799999999965
2023-12-20 10:15:00,2.192,2.2650666666666672,2.2630000000000003,2.260933333333334,438.95353333333327,0.019986399999999935
2023-12-20 10:30:00,2.2650666666666672,2.5573333333333332,2.5549999999999997,2.5526666666666666,438.76013333333333,0.023571999999999933
2023-12-20 10:45:00,2.3381333333333334,2.4842666666666666,2.4819999999999998,2.4797333333333333,435.98806666666667,0.0276888
2023-12-20 11:00:00,2.192,2.192,2.19,2.188,439.40479999999997,0.03984
2023-12-20 11:15:00,2.118933333333333,2.192,2.19,2.188,432.9581333333333,0.0745007999999999
2023-12-20 11:30:00,2.192,2.192,2.19,2.188,428.1876,0.17675679999999994
2023-12-20 11:45:00,2.118933333333333,2.192,2.19,2.188,426.51146666666665,0.12961279999999997
2023-12-20 12:00:00,1.5344,1.8997333333333335,1.898,1.8962666666666668,428.381,0.07078239999999993
2023-12-20 12:15:00,1.096,1.096,1.095,1.094,428.83226666666656,0.024567999999999934
2023-12-20 12:30:00,1.096,1.096,1.095,1.094,424.8353333333333,0.0350592
2023-12-20 12:45:00,1.096,1.096,1.095,1.094,427.47846666666663,0.037316799999999935
2023-12-20 13:00:00,1.096,1.096,1.095,1.094,428.7033333333333,0.056439999999999935
2023-12-20 13:15:00,1.096,1.096,1.095,1.094,435.3434,0.5699776
2023-12-20 13:30:00,1.096,1.096,1.095,1.094,435.4723333333333,0.767584
2023-12-20 13:45:00,1.096,1.096,1.095,1.094,438.11546666666663,0.7971984
2023-12-20 14:00:00,1.096,1.096,1.095,1.094,437.01953333333324,0.8072912000000001
2023-12-20 14:15:00,1.096,1.096,1.095,1.094,441.98346666666663,0.8112752
2023-12-20 14:30:00,1.096,1.096,1.095,1.094,437.084,0.8116735999999999
2023-12-20 14:45:00,1.096,1.096,1.095,1.094,437.59973333333335,0.8129352
2023-12-20 15:00:00,1.096,1.096,1.095,1.094,444.88446666666664,0.8136656
2023-12-20 15:15:00,1.096,1.096,1.095,1.094,444.3042666666666,0.8144624
2023-12-20 15:30:00,1.096,1.096,1.095,1.094,437.8576,0.8137319999999999
2023-12-20 15:45:00,1.096,1.096,1.095,1.094,435.79466666666667,0.8149272
2023-12-20 16:00:00,1.096,1.096,1.095,1.094,439.21139999999997,0.8148607999999999
2023-12-20 16:15:00,1.096,1.096,1.095,1.094,431.9266666666667,0.8145287999999999
2023-12-20 16:30:00,1.096,1.096,1.095,1.094,436.05253333333326,0.8147279999999999
2023-12-20 16:45:00,1.096,1.096,1.095,1.094,438.76013333333333,0.8136656
2023-12-20 17:00:00,1.096,1.096,1.095,1.094,443.1438666666666,0.8134663999999999
2023-12-20 17:15:00,1.096,1.096,1.095,1.094,439.85606666666666,0.8123376
2023-12-20 17:30:00,1.096,1.096,1.095,1.094,437.79313333333334,0.8142632
2023-12-20 17:45:00,1.096,1.096,1.095,1.094,436.76166666666666,0.8388976
2023-12-20 18:00:00,1.096,1.096,1.095,1.094,443.1438666666666,0.8483264
2023-12-20 18:15:00,1.096,1.096,1.095,1.094,447.8499333333333,0.8331872
2023-12-20 18:30:00,1.096,1.096,1.095,1.094,439.85606666666666,0.8227623999999999
2023-12-20 18:45:00,1.096,1.096,1.095,1.094,434.24746666666664,0.8183136
2023-12-20 19:00:00,1.096,1.096,1.095,1.094,441.1454,0.8147943999999999
2023-12-20 19:15:00,1.096,1.096,1.095,1.094,436.4393333333333,0.8143296
2023-12-20 19:30:00,1.096,1.096,1.095,1.094,434.6342666666666,0.8127359999999999
2023-12-20 19:45:00,1.096,1.096,1.095,1.094,434.05406666666664,0.8108768
2023-12-20 20:00:00,1.096,1.096,1.095,1.094,439.5337333333334,0.8126696
2023-12-20 20:15:00,1.096,1.096,1.095,1.094,434.05406666666664,0.8122048
