timestamp,0,1,2,3,4,5
2023-12-18 06:15:00,1.6603999999999999,2.0366666666666666,2.0228,2.0124,410.5723999999999,7.0426538
2023-12-18 06:30:00,2.2138666666666666,2.35,2.334,2.322,410.2414,6.8239708
2023-12-18 06:45:00,2.372,2.35,2.334,2.322,524.635,7.842495399999999
2023-12-18 07:00:00,2.372,2.35,2.334,2.322,508.416,6.7042826
2023-12-18 07:15:00,,,,,,
2023-12-18 07:30:00,2.7673333333333328,2.7416666666666663,2.723,2.7089999999999996,530.262,0.0
2023-12-18 07:45:00,17.631866666666667,18.486666666666668,18.3608,18.2664,554.2926,0.030168399999999963
2023-12-18 08:00:00,20.162,21.150000000000002,21.006,21.027,589.7316666666667,0.011748999999999963
2023-12-18 08:15:00,8.433777777777777,8.747222222222224,8.687666666666667,8.772,459.31766666666664,0.031836
2023-12-18 08:30:00,4.664933333333333,5.013333333333334,4.9792000000000005,4.9536,445.9894,0.0241044
2023-12-18 08:45:00,2.925466666666667,3.1333333333333333,3.112,3.096,435.8607999999999,0.0
2023-12-18 09:00:00,2.372,2.35,2.334,2.322,434.8016,0.0
2023-12-18 09:15:00,2.372,2.35,2.334,2.322,434.7354,0.0
2023-12-18 09:30:00,2.2929333333333326,2.35,2.334,2.322,432.21979999999996,0.0
2023-12-18 09:45:00,2.372,2.35,2.334,2.322,427.8506,0.0
2023-12-18 10:00:00,2.372,2.35,2.334,2.322,422.8856,0.0
2023-12-18 10:15:00,2.372,2.35,2.334,2.322,428.11539999999997,0.0
2023-12-18 10:30:00,2.372,2.35,2.334,2.322,428.1816,0.0
2023-12-18 10:45:00,2.7673333333333328,2.82,2.8008,2.7864,428.976,0.0
2023-12-18 11:00:00,3.478933333333333,3.5250000000000004,3.5010000000000003,3.5604000000000005,435.6622,0.02516559999999996
2023-12-18 11:15:00,3.558,3.6816666666666666,3.6566,3.6378,430.7634,0.049042599999999964
2023-12-18 11:30:00,3.716133333333333,4.23,4.279,4.257,429.1746,0.037141999999999925
2023-12-18 11:45:00,4.190533333333333,4.621666666666667,4.5902,4.5666,426.0632,0.0118248
2023-12-18 12:00:00,4.190533333333333,4.543333333333332,4.5123999999999995,4.489199999999999,424.6068,0.0
2023-12-18 12:15:00,4.2696,4.621666666666667,4.5902,4.5666,421.5616,0.0
2023-12-18 12:30:00,4.3486666666666665,4.621666666666667,4.668,4.644,422.55460000000005,0.0
2023-12-18 12:45:00,4.2696,4.621666666666667,4.5902,4.5666,426.92379999999997,0.0
2023-12-18 13:00:00,4.0324,4.386666666666667,4.4346,4.4117999999999995,427.7182,0.0
2023-12-18 13:15:00,3.478933333333333,3.5250000000000004,3.5010000000000003,3.483,427.65200000000004,0.0
2023-12-18 13:30:00,3.004533333333333,3.4466666666666668,3.4232,3.4055999999999997,431.7564,0.0
2023-12-18 13:45:00,2.6882666666666664,2.9766666666666666,2.9564,3.0186,429.83660000000003,0.0
2023-12-18 14:00:00,2.4510666666666667,2.4283333333333337,2.4896000000000003,2.4768,432.88179999999994,0.0
2023-12-18 14:15:00,2.372,2.35,2.334,2.322,431.955,0.0
2023-12-18 14:30:00,2.372,2.4283333333333337,2.4118000000000004,2.3994000000000004,425.0702,0.0
2023-12-18 14:45:00,2.372,2.35,2.334,2.322,425.53360000000004,0.0
2023-12-18 15:00:00,2.372,2.4283333333333337,2.4896000000000003,2.4768,420.8996,0.0
2023-12-18 15:15:00,2.372,2.35,2.334,2.322,420.1714,0.0
2023-12-18 15:30:00,2.372,2.4283333333333337,2.4118000000000004,2.3994000000000004,420.96579999999994,0.0
2023-12-18 15:45:00,2.372,2.35,2.334,2.322,420.10519999999997,0.0
2023-12-18 16:00:00,2.372,2.35,2.334,2.322,421.8926,0.0
2023-12-18 16:15:00,2.372,2.35,2.334,2.322,419.2446,0.0
2023-12-18 16:30:00,2.372,2.35,2.334,2.322,418.38399999999996,0.0
2023-12-18 16:45:00,2.372,2.35,2.334,2.322,415.9346,0.0
2023-12-18 17:00:00,2.372,2.35,2.334,2.322,417.19239999999996,0.0
2023-12-18 17:15:00,2.372,2.35,2.334,2.322,418.5826,0.0
2023-12-18 17:30:00,2.372,2.35,2.334,2.322,415.2064,0.0
2023-12-18 17:45:00,2.372,2.35,2.334,2.322,419.4432,0.0
2023-12-18 18:00:00,2.372,2.35,2.334,2.322,412.757,0.0
2023-12-18 18:15:00,2.372,2.35,2.334,2.322,411.8302,0.0
2023-12-18 18:30:00,2.372,2.4283333333333337,2.4896000000000003,2.4768,417.39099999999996,0.0
2023-12-18 18:45:00,2.372,2.4283333333333337,2.4118000000000004,2.3994000000000004,421.82640000000004,0.0
2023-12-18 19:00:00,2.372,2.35,2.334,2.322,420.7672,0.0
2023-12-18 19:15:00,2.372,2.35,2.334,2.322,416.39799999999997,0.0
2023-12-18 19:30:00,2.372,2.35,2.334,2.322,411.102,0.0
2023-12-18 19:45:00,2.372,2.35,2.334,2.322,416.53039999999993,0.0
2023-12-18 20:00:00,2.372,2.35,2.334,2.322,414.2134,0.0
2023-12-18 20:15:00,2.372,2.35,2.334,2.322,413.5513999999999,0.0
2023-12-18 20:30:00,2.372,2.35,2.334,2.322,415.53739999999993,0.0
2023-12-18 20:45:00,2.372,2.35,2.334,2.322,410.6386,0.0
2023-12-18 21:00:00,2.372,2.35,2.334,2.322,410.771,0.0
2023-12-18 21:15:00,2.372,2.35,2.334,2.322,407.06379999999996,0.0
2023-12-18 21:30:00,2.372,2.35,2.334,2.322,402.7608,0.0
2023-12-18 21:45:00,2.1348,2.35,2.334,2.322,405.54119999999995,0.0
2023-12-18 22:00:00,2.1348,2.1933333333333334,2.1784,2.1672000000000002,410.44,0.0
2023-12-18 22:15:00,1.8185333333333333,1.9583333333333335,1.945,2.0124,410.9696,0.0
2023-12-18 22:30:00,1.8185333333333333,2.0366666666666666,2.0228,2.0124,413.48519999999996,0.0
2023-12-18 22:45:00,1.7394666666666665,2.0366666666666666,2.0228,2.0124,414.27959999999996,0.0
2023-12-18 23:00:00,1.3441333333333332,1.8016666666666667,1.7894,1.7802000000000002,412.62460000000004,0.0
2023-12-18 23:15:00,1.3441333333333332,1.41,1.4004,1.3932,421.032,0.0
2023-12-18 23:30:00,1.186,1.175,1.167,1.161,421.95879999999994,0.0
2023-12-18 23:45:00,1.186,1.2533333333333336,1.2448000000000004,1.2384000000000002,418.91360000000003,0.0
2023-12-19 00:00:00,1.186,1.175,1.167,1.161,417.06,0.0
2023-12-19 00:15:00,1.186,1.175,1.167,1.161,421.1644,0.0
2023-12-19 00:30:00,1.186,1.175,1.167,1.161,419.708,0.0
2023-12-19 00:45:00,1.186,1.175,1.167,1.161,413.81620000000004,0.0
2023-12-19 01:00:00,1.186,1.175,1.167,1.161,413.9486,0.0
2023-12-19 01:15:00,1.186,1.175,1.167,1.161,416.6628,0.0
2023-12-19 01:30:00,1.186,1.175,1.167,1.161,413.28659999999996,0.0
2023-12-19 01:45:00,1.186,1.175,1.167,1.161,411.433,0.0
2023-12-19 02:00:00,1.3441333333333332,1.41,1.4004,1.3932,415.8022,0.000833799999999962
2023-12-19 02:15:00,2.2138666666666666,2.271666666666666,2.2561999999999998,2.2445999999999997,411.764,0.009247599999999962
2023-12-19 02:30:00,3.3207999999999998,3.5250000000000004,3.5010000000000003,3.483,408.123,0.0
2023-12-19 02:45:00,3.558,3.5250000000000004,3.5010000000000003,3.483,411.764,0.0
2023-12-19 03:00:00,3.0836,3.3683333333333336,3.3454,3.3282000000000003,413.6838,0.0
2023-12-19 03:15:00,2.6882666666666664,3.211666666666667,3.1898,3.1734,421.8926,0.0
2023-12-19 03:30:00,3.2417333333333334,3.4466666666666668,3.4232,3.4055999999999997,422.025,0.0
2023-12-19 03:45:00,3.3207999999999998,3.5250000000000004,3.5010000000000003,3.483,420.10519999999997,0.0
2023-12-19 04:00:00,2.7673333333333328,3.3683333333333336,3.3454,3.3282000000000003,419.5093999999999,0.0
2023-12-19 04:15:00,2.8463999999999996,3.055,3.0342000000000002,3.0186,414.27959999999996,0.0003031999999999242
2023-12-19 04:30:00,3.0836,3.29,3.2676,3.2508,423.54760000000005,0.0078073999999999245
2023-12-19 04:45:00,2.7673333333333328,3.29,3.2676,3.2508,419.5093999999999,0.0059881999999999245
2023-12-19 05:00:00,3.0836,3.4466666666666668,3.4232,3.4055999999999997,415.1402,0.029486199999999962
2023-12-19 05:15:00,3.1626666666666665,3.4466666666666668,3.4232,3.4055999999999997,418.8474,0.004699599999999962
2023-12-19 05:30:00,3.3207999999999998,3.5250000000000004,3.5010000000000003,3.483,424.1434,0.0
2023-12-19 05:45:00,3.558,3.5250000000000004,3.5010000000000003,3.483,422.95179999999993,0.0
2023-12-19 06:00:00,3.558,3.5250000000000004,3.5010000000000003,3.483,422.0912,0.0
2023-12-19 06:15:00,3.558,3.5250000000000004,3.5010000000000003,3.483,422.0912,0.04419139999999992
2023-12-19 06:30:00,3.558,3.6816666666666666,3.6566,3.6378,419.1122,0.10422499999999993
2023-12-19 06:45:00,3.716133333333333,3.9166666666666665,3.8899999999999997,3.8699999999999997,419.37699999999995,0.03949179999999996
2023-12-19 07:00:00,3.3207999999999998,3.4466666666666668,3.5010000000000003,3.483,435.596,0.007655799999999963
2023-12-19 07:15:00,2.372,2.35,2.334,2.322,428.2478,0.030319999999999923
2023-12-19 07:30:00,2.2929333333333326,2.35,2.334,2.322,468.62979999999993,0.18699859999999993
2023-12-19 07:45:00,2.372,2.35,2.334,2.322,452.6094,0.23861839999999993
2023-12-19 08:00:00,31.942933333333333,33.37,33.376200000000004,33.282000000000004,444.7316,0.4846652
2023-12-19 08:15:00,84.83853333333333,89.53500000000001,89.3922,89.01,449.167,0.8210656000000001
2023-12-19 08:30:00,31.7848,33.44833333333333,33.2984,33.2046,551.9756,0.6888704000000001
2023-12-19 08:45:00,16.05053333333333,16.84166666666667,16.882600000000004,16.795800000000003,453.86719999999997,0.5282502
2023-12-19 09:00:00,7.3532,7.755,7.78,7.74,425.8646,0.1882872
2023-12-19 09:15:00,3.7952,3.8383333333333334,3.8899999999999997,3.8699999999999997,410.1752,0.18972739999999993
2023-12-19 09:30:00,2.2138666666666666,2.271666666666666,2.2561999999999998,2.2445999999999997,408.785,0.3425402
2023-12-19 09:45:00,1.5813333333333333,1.5666666666666667,1.556,1.548,405.07779999999997,0.1939722
2023-12-19 10:00:00,1.186,1.175,1.167,1.161,408.785,0.1732788
2023-12-19 10:15:00,1.186,1.175,1.167,1.161,414.6768,0.161454
2023-12-19 10:30:00,1.186,1.175,1.167,1.161,414.412,0.08224299999999997
2023-12-19 10:45:00,1.186,1.175,1.167,1.161,411.4992,0.059123999999999996
2023-12-19 11:00:00,1.186,1.175,1.167,1.161,407.79200000000003,0.10740859999999992
2023-12-19 11:15:00,1.186,1.175,1.167,1.161,409.3146,0.0761789999999999
2023-12-19 11:30:00,1.186,1.175,1.167,1.161,412.5583999999999,0.019404799999999927
2023-12-19 11:45:00,1.186,1.175,1.167,1.161,412.9556,0.0066703999999999245
2023-12-19 12:00:00,1.186,1.175,1.167,1.161,412.3598,0.0
2023-12-19 12:15:00,1.186,1.175,1.167,1.161,409.447,0.0
2023-12-19 12:30:00,1.186,1.175,1.167,1.161,408.5202,0.0018192000000000002
2023-12-19 12:45:00,1.186,1.175,1.167,1.161,406.7328,0.0
2023-12-19 13:00:00,1.186,1.175,1.167,1.161,408.45399999999995,0.059351400000000006
2023-12-19 13:15:00,1.186,1.175,1.167,1.161,414.2134,0.767475
2023-12-19 13:30:00,1.0278666666666667,1.0966666666666667,1.0892,1.0836,419.97279999999995,0.9020958
2023-12-19 13:45:00,1.0278666666666667,1.175,1.167,1.161,420.96579999999994,0.9279436
2023-12-19 14:00:00,1.186,1.175,1.167,1.161,421.62780000000004,0.935751
2023-12-19 14:15:00,0.9488,1.0966666666666667,1.0892,1.0836,424.342,0.9449228
2023-12-19 14:30:00,1.186,1.175,1.167,1.161,423.018,0.9488643999999999
2023-12-19 14:45:00,1.186,1.175,1.167,1.161,424.6068,0.9498498
2023-12-19 15:00:00,1.106933333333333,1.175,1.167,1.161,424.011,0.9528059999999999
2023-12-19 15:15:00,1.186,1.175,1.167,1.161,421.7602,0.9518205999999999
2023-12-19 15:30:00,1.106933333333333,1.175,1.167,1.161,423.21659999999997,0.9506836
2023-12-19 15:45:00,1.106933333333333,1.0966666666666667,1.0892,1.0836,426.0632,0.9468178
2023-12-19 16:00:00,1.106933333333333,1.0966666666666667,1.0892,1.0836,427.8506,0.9494708
2023-12-19 16:15:00,1.106933333333333,1.175,1.167,1.161,426.8576,0.9484853999999999
2023-12-19 16:30:00,1.186,1.175,1.167,1.161,429.3732,0.9498498
2023-12-19 16:45:00,1.186,1.175,1.167,1.161,425.0702,0.9526544
2023-12-19 17:00:00,1.186,1.175,1.167,1.161,426.46039999999994,0.9530334
2023-12-19 17:15:00,1.186,1.175,1.167,1.161,425.7984,0.9512142
2023-12-19 17:30:00,1.106933333333333,1.175,1.167,1.161,423.0842,0.9493949999999999
2023-12-19 17:45:00,1.0278666666666667,1.175,1.167,1.161,420.701,0.9472725999999999
2023-12-19 18:00:00,1.106933333333333,1.175,1.167,1.161,420.8996,0.9511384
2023-12-19 18:15:00,1.186,1.175,1.167,1.161,419.97279999999995,0.9540945999999999
2023-12-19 18:30:00,1.186,1.175,1.167,1.161,420.701,0.9492434
2023-12-19 18:45:00,1.106933333333333,1.175,1.167,1.161,425.53360000000004,0.9459839999999999
2023-12-19 19:00:00,1.186,1.175,1.167,1.161,421.4953999999999,0.9459082
2023-12-19 19:15:00,1.106933333333333,1.0966666666666667,1.0892,1.0836,422.2236,0.9431794
2023-12-19 19:30:00,1.186,1.175,1.167,1.161,423.349,0.9377976
2023-12-19 19:45:00,1.106933333333333,1.175,1.167,1.161,421.4292,0.9340075999999999
2023-12-19 20:00:00,1.186,1.175,1.167,1.161,422.28979999999996,0.9352203999999998
2023-12-19 20:15:00,0.9488,1.175,1.167,1.161,423.68,0.9339318
2023-12-19 20:30:00,0.8697333333333332,0.8616666666666667,0.8558,0.8513999999999999,419.64180000000005,0.9331737999999999
2023-12-19 20:45:00,0.9488,1.0183333333333333,1.0114,1.0062,414.743,0.9308997999999998
2023-12-19 21:00:00,0.9488,0.9400000000000001,0.9336000000000001,0.9288000000000001,414.8754,0.9270339999999999
2023-12-19 21:15:00,0.5534666666666667,0.6266666666666667,0.7002,0.6966,414.081,0.9227892
2023-12-19 21:30:00,0.3953333333333333,0.705,0.7002,0.6966,411.102,0.9176348000000002
2023-12-19 21:45:00,0.3162666666666666,0.6266666666666667,0.6224000000000001,0.6192,414.8754,0.9154366
2023-12-19 22:00:00,0.07906666666666658,0.39166666666666666,0.389,0.387,409.116,0.9128594000000001
2023-12-19 22:15:00,0.7115999999999999,0.705,0.7002,0.6966,413.61760000000004,0.9113434000000001
2023-12-19 22:30:00,0.9488,1.0183333333333333,1.0114,1.0062,410.04279999999994,0.9104338000000001
2023-12-19 22:45:00,1.0278666666666667,1.0966666666666667,1.0892,1.0836,412.62460000000004,0.9124804
2023-12-19 23:00:00,1.106933333333333,1.175,1.167,1.161,410.3076,0.9089178000000001
2023-12-19 23:15:00,1.106933333333333,1.0966666666666667,1.0892,1.0836,407.46099999999996,0.9082356
2023-12-19 23:30:00,0.7115999999999999,1.0183333333333333,1.0114,1.0062,407.1962,0.9029296
2023-12-19 23:45:00,0.3953333333333333,0.5483333333333333,0.5446,0.5418000000000001,405.27639999999997,0.8973962
2023-12-20 00:00:00,0.2372,0.47000000000000003,0.46680000000000005,0.46440000000000003,405.9384,0.8954254000000001
2023-12-20 00:15:00,0.3953333333333333,0.39166666666666666,0.389,0.387,406.137,0.8988364000000001
2023-12-20 00:30:00,0.2372,0.47000000000000003,0.46680000000000005,0.46440000000000003,410.8372,0.9017168000000001
2023-12-20 00:45:00,0.3162666666666666,0.5483333333333333,0.5446,0.5418000000000001,408.123,0.9017168000000001
2023-12-20 01:00:00,0.07906666666666658,0.39166666666666666,0.389,0.387,413.0217999999999,0.9010346
2023-12-20 01:15:00,0.07906666666666658,0.3133333333333333,0.3111999999999999,0.30959999999999993,408.3216,0.9004282
2023-12-20 01:30:00,0.07906666666666658,0.15666666666666665,0.15559999999999996,0.15479999999999997,409.447,0.8963350000000001
2023-12-20 01:45:00,0.0,0.15666666666666665,0.15559999999999996,0.15479999999999997,409.5132,0.8947432000000001
2023-12-20 02:00:00,0.1581333333333333,0.3133333333333333,0.3111999999999999,0.30959999999999993,413.1542,0.8976236
2023-12-20 02:15:00,1.186,1.175,1.167,1.161,407.8582,0.24362119999999993
2023-12-20 02:30:00,1.186,1.175,1.167,1.161,409.116,0.10521039999999997
2023-12-20 02:45:00,1.186,1.175,1.167,1.161,411.69780000000003,0.12150739999999992
2023-12-20 03:00:00,1.186,1.41,1.4004,1.3932,414.6768,0.09399199999999992
2023-12-20 03:15:00,1.9766666666666666,2.115,2.1006,2.0898000000000003,410.44,0.03229079999999989
2023-12-20 03:30:00,2.372,2.35,2.334,2.322,414.3458,0.04123519999999992
2023-12-20 03:45:00,2.372,2.35,2.334,2.322,406.9976,0.04449459999999996
2023-12-20 04:00:00,2.1348,2.35,2.334,2.322,409.2484,0.0422964
2023-12-20 04:15:00,1.4231999999999998,1.5666666666666667,1.556,1.548,410.37379999999996,0.02925879999999996
2023-12-20 04:30:00,1.186,1.175,1.167,1.161,407.9244,0.010990999999999924
2023-12-20 04:45:00,1.186,1.175,1.167,1.161,405.2102,0.0093234
2023-12-20 05:00:00,1.186,1.175,1.167,1.161,403.0917999999999,0.006746199999999962
2023-12-20 05:15:00,1.186,1.175,1.167,1.161,408.5202,0.0191016
2023-12-20 05:30:00,0.8697333333333332,0.9400000000000001,0.9336000000000001,0.9288000000000001,517.8825999999999,0.8850408
2023-12-20 05:45:00,0.8697333333333332,0.9400000000000001,0.9336000000000001,0.9288000000000001,582.2952,1.0480108000000001
2023-12-20 06:00:00,1.0278666666666667,1.0966666666666667,1.0892,1.0836,488.3574,1.2332660000000002
2023-12-20 06:15:00,1.186,1.175,1.167,1.161,849.6533571428571,1.760157214285714
2023-12-20 06:30:00,,,,,,
2023-12-20 06:45:00,,,,,,
2023-12-20 07:00:00,,,,,,
2023-12-20 07:15:00,,,,,,
2023-12-20 07:30:00,3.9533333333333327,4.1125,4.0845,4.0635,446.188,0.0
2023-12-20 07:45:00,25.8548,27.18166666666667,27.0744,27.0126,464.98879999999997,0.07898359999999992
2023-12-20 08:00:00,7.5904,8.225,8.2468,8.2044,447.843,0.03289719999999996
2023-12-20 08:15:00,7.036933333333334,7.206666666666667,7.1576,7.120800000000001,433.6762,0.011294199999999961
2023-12-20 08:30:00,6.4044,6.8933333333333335,6.8464,7.0434,424.54060000000004,0.014401999999999925
2023-12-20 08:45:00,5.297466666666667,5.404999999999999,5.446000000000001,5.418,419.1784,0.0109152
2023-12-20 09:00:00,4.320428571428571,4.616071428571429,4.584642857142858,4.561071428571429,419.8262142857143,0.01104514285714284
2023-12-20 09:15:00,3.558,3.6033333333333335,3.5788,3.5604000000000005,418.71500000000003,0.0447978
2023-12-20 09:30:00,2.6092,2.82,2.8008,2.7864,420.5023999999999,0.022285199999999998
2023-12-20 09:45:00,2.372,2.506666666666667,2.5674,2.5542000000000002,425.004,0.016751799999999963
2023-12-20 10:00:00,2.372,2.35,2.334,2.322,429.1746,0.0066703999999999245
2023-12-20 10:15:00,2.372,2.35,2.334,2.322,424.1434,0.10611999999999996
2023-12-20 10:30:00,2.372,2.506666666666667,2.4896000000000003,2.4768,421.2306,0.03835479999999997
2023-12-20 10:45:00,2.372,2.35,2.334,2.322,420.63480000000004,0.21481719999999996
2023-12-20 11:00:00,2.372,2.35,2.334,2.322,418.7812,0.2462742
2023-12-20 11:15:00,2.2138666666666666,2.271666666666666,2.2561999999999998,2.2445999999999997,421.5616,0.16251519999999997
2023-12-20 11:30:00,2.2929333333333326,2.35,2.334,2.322,424.40819999999997,0.23664759999999999
2023-12-20 11:45:00,2.2138666666666666,2.35,2.334,2.322,420.4362,0.5096792
2023-12-20 12:00:00,1.33425,1.3953125,1.3858125000000001,1.3786875,417.7426875,0.3828136875
2023-12-20 12:15:00,1.186,1.175,1.167,1.161,414.5775,0.25834264285714287
2023-12-20 12:30:00,1.186,1.175,1.167,1.161,420.63480000000004,0.027818599999999923
2023-12-20 12:45:00,1.186,1.175,1.167,1.161,420.7672,0.06086739999999996
2023-12-20 13:00:00,1.186,1.175,1.167,1.161,418.6488,0.085275
2023-12-20 13:15:00,1.186,1.175,1.167,1.161,428.8436,0.622697
2023-12-20 13:30:00,1.186,1.175,1.167,1.161,430.7634,0.869805
2023-12-20 13:45:00,1.186,1.175,1.167,1.161,428.976,0.900883
2023-12-20 14:00:00,1.106933333333333,1.175,1.167,1.161,427.91679999999997,0.9041424
2023-12-20 14:15:00,1.186,1.175,1.167,1.161,423.94479999999993,0.9083114000000001
2023-12-20 14:30:00,1.186,1.175,1.167,1.161,416.6628,0.9105854
2023-12-20 14:45:00,1.186,1.175,1.167,1.161,421.8926,0.9142238
2023-12-20 15:00:00,1.186,1.175,1.167,1.161,416.53039999999993,0.9143754000000001
2023-12-20 15:15:00,1.186,1.175,1.167,1.161,414.8754,0.9131626
2023-12-20 15:30:00,1.186,1.175,1.167,1.161,420.5686,0.9099032000000001
2023-12-20 15:45:00,1.186,1.175,1.167,1.161,412.426,0.9092210000000001
2023-12-20 16:00:00,1.186,1.175,1.167,1.161,416.99379999999996,0.9080082000000002
2023-12-20 16:15:00,1.186,1.175,1.167,1.161,421.29679999999996,0.906568
2023-12-20 16:30:00,1.186,1.175,1.167,1.161,418.7812,0.9042182
2023-12-20 16:45:00,1.186,1.175,1.167,1.161,417.4572,0.9064922000000002
2023-12-20 17:00:00,1.186,1.175,1.167,1.161,416.5966,0.9049762
2023-12-20 17:15:00,1.186,1.175,1.167,1.161,419.9066,0.901641
2023-12-20 17:30:00,1.186,1.175,1.167,1.161,421.032,0.9017168000000001
2023-12-20 17:45:00,1.186,1.175,1.167,1.161,417.72200000000004,1.010035
2023-12-20 18:00:00,1.186,1.175,1.167,1.161,413.6838,1.0345942000000001
2023-12-20 18:15:00,1.186,1.175,1.167,1.161,411.8302,0.9638728
2023-12-20 18:30:00,1.186,1.175,1.167,1.161,414.80920000000003,0.9364332
2023-12-20 18:45:00,1.186,1.175,1.167,1.161,413.81620000000004,0.9209700000000001
2023-12-20 19:00:00,1.186,1.175,1.167,1.161,417.5233999999999,0.9095242000000001
2023-12-20 19:15:00,1.186,1.175,1.167,1.161,412.02879999999993,0.9003524
2023-12-20 19:30:00,1.186,1.175,1.167,1.161,410.70480000000003,0.8904984000000001
2023-12-20 19:45:00,1.186,1.175,1.167,1.161,413.81620000000004,0.8825394
2023-12-20 20:00:00,1.186,1.175,1.167,1.161,416.9276,0.881175
2023-12-20 20:15:00,1.186,1.175,1.167,1.161,414.2134,0.8778398000000001
2023-12-20 20:30:00,1.186,1.175,1.167,1.161,412.29359999999997,0.8741256000000001
2023-12-20 20:45:00,1.186,1.175,1.167,1.161,410.9696,0.8699566
2023-12-20 21:00:00,1.186,1.175,1.167,1.161,404.0186,0.8672278000000001
2023-12-20 21:15:00,1.186,1.175,1.167,1.161,406.9976,0.86412
2023-12-20 21:30:00,1.186,1.175,1.167,1.161,400.0466,0.8601784000000001
2023-12-20 21:45:00,1.186,1.175,1.167,1.161,410.37379999999996,0.8599510000000001
2023-12-20 22:00:00,1.186,1.175,1.167,1.161,415.8022,0.8554788
2023-12-20 22:15:00,1.186,1.175,1.167,1.161,416.46419999999995,0.8517646
2023-12-20 22:30:00,1.186,1.175,1.167,1.161,415.6698,0.8433508
2023-12-20 22:45:00,1.186,1.175,1.167,1.161,421.95879999999994,0.839864
2023-12-20 23:00:00,1.186,1.175,1.167,1.161,418.5163999999999,0.8324355999999999
2023-12-20 23:15:00,1.186,1.175,1.167,1.161,413.61760000000004,0.825083
2023-12-20 23:30:00,1.186,1.175,1.167,1.161,409.2484,0.8181852000000001
2023-12-20 23:45:00,1.186,1.175,1.167,1.161,414.3458,0.8093924
2023-12-21 00:00:00,1.186,1.175,1.167,1.161,412.2274,0.8062088
2023-12-21 00:15:00,1.186,1.175,1.167,1.161,417.5233999999999,0.8053750000000001
2023-12-21 00:30:00,1.186,1.175,1.167,1.161,419.64180000000005,0.8064361999999999
2023-12-21 00:45:00,1.186,1.175,1.167,1.161,421.7602,0.7981739999999999
2023-12-21 01:00:00,1.186,1.175,1.167,1.161,420.30379999999997,0.8040864
2023-12-21 01:15:00,1.186,1.175,1.167,1.161,420.30379999999997,0.8011301999999999
2023-12-21 01:30:00,1.186,1.175,1.167,1.161,421.82640000000004,0.8066635999999999
2023-12-21 01:45:00,1.186,1.175,1.167,1.161,418.3178,0.8081038
2023-12-21 02:00:00,1.186,1.175,1.167,1.161,415.53739999999993,0.641268
2023-12-21 02:15:00,1.0278666666666667,1.175,1.167,1.161,412.8232,0.03130539999999996
2023-12-21 02:30:00,0.2372,0.3133333333333333,0.3111999999999999,0.30959999999999993,412.49219999999997,0.019859599999999922
2023-12-21 02:45:00,0.0,0.0,0.0,0.0,405.9384,0.0143262
2023-12-21 03:00:00,0.0,0.0,0.0,0.0,408.18919999999997,0.013719799999999924
2023-12-21 03:15:00,0.0,0.0,0.0,0.0,414.47819999999996,0.026605800000000002
