timestamp,0,1,2,3,4,5
2023-12-18 06:15:00,1.528,1.5851333333333335,1.5892666666666668,1.5913333333333335,428.79026666666664,0.03020933333333332
2023-12-18 06:30:00,1.7317333333333333,1.9942000000000002,2.0506666666666664,2.1046666666666667,430.2408,0.022907200000000003
2023-12-18 06:45:00,2.292,2.301,2.307,2.31,434.5293333333333,0.06857333333333332
2023-12-18 07:00:00,,,,,,
2023-12-18 07:15:00,,,,,,
2023-12-18 07:30:00,3.056,3.068,3.076,3.08,481.51399999999995,0.0
2023-12-18 07:45:00,12.3768,13.243533333333334,13.278066666666666,13.295333333333334,467.0717333333333,0.12461813333333333
2023-12-18 08:00:00,18.896266666666666,19.942,19.994,20.02,463.28773333333334,0.0325816
2023-12-18 08:15:00,9.473600000000001,10.1244,10.1508,10.164,458.4316,0.00670906666666663
2023-12-18 08:30:00,5.348,5.624666666666666,5.639333333333333,5.6466666666666665,455.2152,0.00759866666666663
2023-12-18 08:45:00,3.259733333333333,3.4770666666666665,3.4861333333333335,3.490666666666667,442.72799999999995,0.006634933333333315
2023-12-18 09:00:00,2.3429333333333333,2.6589333333333336,2.6658666666666666,2.6693333333333333,440.39453333333336,0.007413333333333315
2023-12-18 09:15:00,2.2410666666666668,2.301,2.307,2.31,441.9081333333333,0.010193333333333315
2023-12-18 09:30:00,2.292,2.301,2.307,2.31,442.3496,0.01304746666666663
2023-12-18 09:45:00,2.292,2.301,2.307,2.31,442.98026666666664,0.01304746666666663
2023-12-18 10:00:00,2.3429333333333333,2.4032666666666667,2.4095333333333335,2.4126666666666665,442.8541333333333,0.01560506666666663
2023-12-18 10:15:00,2.4448000000000003,2.812333333333333,2.8196666666666665,2.8746666666666663,447.20573333333334,0.024871733333333316
2023-12-18 10:30:00,2.3429333333333333,2.505533333333333,2.5120666666666667,2.5666666666666664,447.39493333333326,0.024797600000000003
2023-12-18 10:45:00,3.106933333333333,3.3748000000000005,3.3836000000000004,3.3880000000000003,447.5210666666666,0.01771786666666663
2023-12-18 11:00:00,3.6162666666666667,3.732733333333333,3.7937333333333334,3.798666666666667,444.9353333333333,0.025279466666666632
2023-12-18 11:15:00,3.8200000000000003,4.244066666666667,4.255133333333333,4.363333333333333,449.4130666666666,0.0251312
2023-12-18 11:30:00,4.1256,4.346333333333334,4.357666666666667,4.363333333333333,447.96253333333334,0.024612266666666632
2023-12-18 11:45:00,4.3802666666666665,4.602,4.665266666666667,4.671333333333333,447.0165333333333,0.018422133333333316
2023-12-18 12:00:00,4.3802666666666665,4.550866666666667,4.614,4.671333333333333,450.296,0.01827386666666663
2023-12-18 12:15:00,4.533066666666667,4.602,4.7678,4.774,453.57546666666656,0.02843013333333332
2023-12-18 12:30:00,4.4821333333333335,4.653133333333333,4.665266666666667,4.671333333333333,444.7461333333333,0.0319144
2023-12-18 12:45:00,4.584,4.806533333333333,4.819066666666667,4.825333333333333,446.95346666666654,0.023722666666666635
2023-12-18 13:00:00,4.2783999999999995,4.806533333333333,4.819066666666667,4.928000000000001,448.9716,0.0314696
2023-12-18 13:15:00,3.6162666666666667,3.8861333333333334,3.947533333333334,3.952666666666667,447.39493333333326,0.10204453333333333
2023-12-18 13:30:00,3.056,3.119133333333333,3.1785333333333337,3.2853333333333334,446.89039999999994,0.23563280000000003
2023-12-18 13:45:00,2.9032,3.068,3.076,3.08,448.21479999999997,0.27729573333333335
2023-12-18 14:00:00,2.6485333333333334,3.0168666666666666,3.0247333333333333,3.0286666666666666,448.0256,0.274664
2023-12-18 14:15:00,2.5976,3.0168666666666666,3.0247333333333333,3.0286666666666666,447.45799999999997,0.2709944
2023-12-18 14:30:00,2.5976,2.9657333333333327,3.0247333333333333,3.0286666666666666,448.6562666666666,0.2692522666666667
2023-12-18 14:45:00,2.393866666666667,2.9146,2.973466666666666,2.9773333333333327,448.59319999999997,0.2638776
2023-12-18 15:00:00,2.4448000000000003,2.7100666666666666,2.7171333333333334,2.720666666666667,443.9893333333333,0.26191306666666664
2023-12-18 15:15:00,2.292,2.505533333333333,2.563333333333333,2.5666666666666664,443.4848,0.2582434666666667
2023-12-18 15:30:00,2.3429333333333333,2.7100666666666666,2.7171333333333334,2.720666666666667,444.3677333333333,0.260208
2023-12-18 15:45:00,2.292,2.6589333333333336,2.7684,2.7720000000000002,446.1336,0.25494453333333333
2023-12-18 16:00:00,2.292,2.5566666666666666,2.563333333333333,2.5666666666666664,446.6381333333333,0.24078506666666666
2023-12-18 16:15:00,2.292,2.5566666666666666,2.6146,2.618,446.7012,0.22473520000000002
2023-12-18 16:30:00,2.292,2.3521333333333336,2.3582666666666667,2.3613333333333335,444.62,0.2217698666666667
2023-12-18 16:45:00,2.292,2.3521333333333336,2.3582666666666667,2.3613333333333335,450.35906666666665,0.22143626666666666
2023-12-18 17:00:00,2.292,2.301,2.307,2.31,448.46706666666665,0.22610666666666665
2023-12-18 17:15:00,2.292,2.4032666666666667,2.5120666666666667,2.5153333333333334,445.50293333333326,0.22940560000000004
2023-12-18 17:30:00,2.292,2.4544,2.4608000000000003,2.5153333333333334,447.45799999999997,0.23074
2023-12-18 17:45:00,2.292,2.301,2.307,2.31,445.3768,0.2335570666666667
2023-12-18 18:00:00,2.4448000000000003,2.7100666666666666,2.7171333333333334,2.7720000000000002,444.4308,0.24037733333333333
2023-12-18 18:15:00,2.292,2.6078,2.6146,2.618,445.43986666666666,0.24082213333333335
2023-12-18 18:30:00,2.3429333333333333,2.5566666666666666,2.6146,2.618,439.7008,0.22191813333333332
2023-12-18 18:45:00,2.292,2.301,2.3582666666666667,2.4126666666666665,443.9893333333333,0.20338480000000003
2023-12-18 19:00:00,2.292,2.3521333333333336,2.3582666666666667,2.3613333333333335,443.42173333333335,0.19556373333333332
2023-12-18 19:15:00,2.292,2.3521333333333336,2.563333333333333,2.5666666666666664,438.3133333333333,0.1841472
2023-12-18 19:30:00,2.292,2.301,2.307,2.31,436.5474666666666,0.16961706666666665
2023-12-18 19:45:00,2.292,2.301,2.307,2.31,441.782,0.1564584
2023-12-18 20:00:00,2.292,2.301,2.3582666666666667,2.3613333333333335,443.35866666666664,0.1490821333333333
2023-12-18 20:15:00,2.292,2.301,2.307,2.31,433.3941333333333,0.13748026666666666
2023-12-18 20:30:00,2.292,2.301,2.307,2.31,438.5656,0.1276576
2023-12-18 20:45:00,2.292,2.301,2.307,2.31,437.9349333333333,0.11635226666666663
2023-12-18 21:00:00,2.292,2.301,2.307,2.31,440.3314666666666,0.11179306666666664
2023-12-18 21:15:00,2.1901333333333333,2.2498666666666667,2.3582666666666667,2.3613333333333335,439.8269333333333,0.10990266666666663
2023-12-18 21:30:00,2.1901333333333333,2.2498666666666667,2.307,2.31,437.43039999999996,0.10560293333333332
2023-12-18 21:45:00,1.9864000000000002,2.1475999999999997,2.1532,2.1559999999999997,435.79066666666665,0.100636
2023-12-18 22:00:00,1.7317333333333333,2.0453333333333332,2.0506666666666664,2.0533333333333332,430.36693333333324,0.10404613333333332
2023-12-18 22:15:00,1.6808,2.0453333333333332,2.0506666666666664,2.0533333333333332,436.7366666666667,0.10434266666666664
2023-12-18 22:30:00,1.6298666666666666,1.6874000000000002,1.6918000000000002,1.6940000000000002,437.7457333333333,0.10360133333333332
2023-12-18 22:45:00,1.528,1.7896666666666665,1.8456,1.8993333333333335,439.5116,0.10682613333333332
2023-12-18 23:00:00,1.528,1.534,1.6405333333333334,1.6940000000000002,439.7008,0.10912426666666664
2023-12-18 23:15:00,1.528,1.534,1.538,1.54,440.8990666666666,0.10968026666666664
2023-12-18 23:30:00,1.528,1.534,1.538,1.54,437.998,0.10241520000000001
2023-12-18 23:45:00,1.528,1.534,1.538,1.54,437.80879999999996,0.09889386666666664
2023-12-19 00:00:00,1.528,1.534,1.538,1.54,437.7457333333333,0.09789306666666664
2023-12-19 00:15:00,1.528,1.534,1.538,1.54,437.43039999999996,0.09678106666666664
2023-12-19 00:30:00,1.4770666666666663,1.4828666666666663,1.538,1.54,443.9262666666666,0.09329680000000001
2023-12-19 00:45:00,1.528,1.534,1.538,1.54,444.30466666666666,0.0930744
2023-12-19 01:00:00,1.3752,1.534,1.538,1.54,441.9081333333333,0.0902944
2023-12-19 01:15:00,1.2733333333333334,1.4828666666666663,1.486733333333333,1.4886666666666664,442.28653333333335,0.09655866666666664
2023-12-19 01:30:00,1.4770666666666663,1.534,1.538,1.54,443.10639999999995,0.10419439999999995
2023-12-19 01:45:00,1.528,1.534,1.538,1.54,443.2956,0.11657466666666665
2023-12-19 02:00:00,1.528,1.5851333333333335,1.5892666666666668,1.5913333333333335,445.31373333333335,0.12813946666666665
2023-12-19 02:15:00,2.2410666666666668,2.505533333333333,2.5120666666666667,2.5153333333333334,448.6562666666666,0.036214133333333315
2023-12-19 02:30:00,3.259733333333333,3.4259333333333335,3.4348666666666667,3.4393333333333334,439.7008,0.0022240000000000003
2023-12-19 02:45:00,3.3616,3.835,3.845,3.85,439.38546666666656,0.008562400000000001
2023-12-19 03:00:00,3.0050666666666666,3.0168666666666666,3.076,3.08,440.9621333333333,0.01048986666666663
2023-12-19 03:15:00,3.056,3.068,3.076,3.08,443.0433333333333,0.011676000000000002
2023-12-19 03:30:00,3.056,3.119133333333333,3.1272666666666664,3.131333333333333,442.2234666666666,0.012306133333333316
2023-12-19 03:45:00,3.056,3.119133333333333,3.1272666666666664,3.131333333333333,437.3673333333333,0.017754933333333316
2023-12-19 04:00:00,3.056,3.119133333333333,3.1272666666666664,3.131333333333333,436.48439999999994,0.02387093333333332
2023-12-19 04:15:00,3.056,3.068,3.076,3.08,439.1332,0.024204533333333316
2023-12-19 04:30:00,3.056,3.068,3.076,3.08,442.4757333333333,0.02805946666666663
2023-12-19 04:45:00,3.056,3.068,3.1272666666666664,3.131333333333333,439.19626666666665,0.028467200000000005
2023-12-19 05:00:00,3.056,3.170266666666667,3.1785333333333337,3.182666666666667,441.5928,0.01449306666666663
2023-12-19 05:15:00,3.106933333333333,3.5793333333333335,3.588666666666667,3.5933333333333337,436.5474666666666,0.029875733333333317
2023-12-19 05:30:00,3.2088,3.4770666666666665,3.4861333333333335,3.490666666666667,436.8628,0.06597866666666663
2023-12-19 05:45:00,3.3106666666666666,3.6816,3.6912,3.6959999999999997,442.66493333333324,0.09570613333333333
2023-12-19 06:00:00,3.769066666666667,3.835,3.845,3.85,442.3496,0.10489866666666664
2023-12-19 06:15:00,3.7181333333333333,3.8861333333333334,3.8962666666666665,3.952666666666667,437.2412,0.13740613333333332
2023-12-19 06:30:00,3.8709333333333333,3.8861333333333334,3.9988,4.0040000000000004,437.49346666666656,0.10211866666666664
2023-12-19 06:45:00,3.8200000000000003,3.937266666666667,3.9988,4.0040000000000004,438.6286666666667,0.10237813333333332
2023-12-19 07:00:00,3.5653333333333337,3.732733333333333,3.7424666666666666,3.747333333333333,434.59239999999994,0.015938666666666632
2023-12-19 07:15:00,2.5976,2.7612,2.870933333333333,2.8746666666666663,439.8269333333333,0.017161866666666633
2023-12-19 07:30:00,2.073714285714286,2.301,2.307,2.31,448.9445714285714,0.0721608571428571
2023-12-19 07:45:00,,,,,,
2023-12-19 08:00:00,61.120000000000005,65.36544444444445,65.79222222222222,65.96333333333334,446.93244444444446,0.15191155555555555
2023-12-19 08:15:00,78.0808,83.04053333333334,83.56466666666668,83.776,450.6113333333333,0.10530639999999995
2023-12-19 08:30:00,33.4632,35.691066666666664,35.88666666666666,35.93333333333333,452.0618666666667,0.007746933333333315
2023-12-19 08:45:00,14.6688,15.595666666666663,15.738866666666667,15.759333333333332,454.14306666666664,0.07939679999999995
2023-12-19 09:00:00,6.5704,7.0564,7.0748,7.084,449.72839999999997,0.024426933333333317
2023-12-19 09:15:00,3.4125333333333336,3.5793333333333335,3.588666666666667,3.5933333333333337,444.55693333333323,0.014456
2023-12-19 09:30:00,2.037333333333333,2.1475999999999997,2.1532,2.1559999999999997,440.3314666666666,0.009118400000000002
2023-12-19 09:45:00,1.528,1.534,1.538,1.54,441.782,0.01760666666666663
2023-12-19 10:00:00,1.528,1.534,1.538,1.54,443.2956,0.013529333333333317
2023-12-19 10:15:00,1.3752,1.4828666666666663,1.486733333333333,1.4886666666666664,436.8628,0.020016
2023-12-19 10:30:00,1.3752,1.4828666666666663,1.486733333333333,1.4886666666666664,436.48439999999994,0.014381866666666632
2023-12-19 10:45:00,1.528,1.534,1.538,1.54,445.8182666666666,0.014418933333333318
2023-12-19 11:00:00,1.528,1.534,1.538,1.54,446.512,0.01808853333333332
2023-12-19 11:15:00,1.4770666666666663,1.4828666666666663,1.486733333333333,1.4886666666666664,441.3405333333333,0.11746426666666664
2023-12-19 11:30:00,1.4770666666666663,1.534,1.538,1.54,444.68306666666666,0.16120293333333335
2023-12-19 11:45:00,1.528,1.534,1.538,1.54,447.0165333333333,0.09722586666666663
2023-12-19 12:00:00,1.528,1.534,1.538,1.54,441.65586666666667,0.021128
2023-12-19 12:15:00,1.2733333333333334,1.3806,1.3842,1.3860000000000001,444.0524,0.08866346666666663
2023-12-19 12:30:00,1.0695999999999999,1.3294666666666668,1.3329333333333333,1.3346666666666667,443.54786666666666,0.07016720000000001
2023-12-19 12:45:00,0.8658666666666667,0.9715333333333334,0.9740666666666666,0.9753333333333333,440.1422666666666,0.05734213333333332
2023-12-19 13:00:00,0.8149333333333335,0.8181333333333335,0.8202666666666668,0.8213333333333335,438.37639999999993,0.1344408
2023-12-19 13:15:00,0.764,0.767,0.769,0.77,444.87226666666663,0.5189704
2023-12-19 13:30:00,0.764,0.767,0.769,0.77,450.8636,0.5770538666666667
2023-12-19 13:45:00,0.764,0.767,0.769,0.77,451.5573333333333,0.5952536
2023-12-19 14:00:00,0.764,0.767,0.769,0.77,452.8186666666667,0.6013696
2023-12-19 14:15:00,0.764,0.767,0.769,0.77,455.65666666666664,0.6049280000000001
2023-12-19 14:30:00,0.764,0.767,0.769,0.77,453.3232,0.6064106666666669
2023-12-19 14:45:00,0.764,0.767,0.769,0.77,455.46746666666655,0.6051504000000001
2023-12-19 15:00:00,0.764,0.767,0.769,0.77,450.98973333333333,0.6041496000000001
2023-12-19 15:15:00,0.764,0.767,0.769,0.77,449.1608,0.6038901333333334
2023-12-19 15:30:00,0.764,0.767,0.769,0.77,451.9357333333333,0.6034082666666667
2023-12-19 15:45:00,0.764,0.767,0.769,0.77,442.41266666666667,0.6028152000000001
2023-12-19 16:00:00,0.764,0.767,0.769,0.77,443.86319999999995,0.6016290666666667
2023-12-19 16:15:00,0.764,0.767,0.769,0.77,442.1604,0.6005912000000001
2023-12-19 16:30:00,0.764,0.767,0.769,0.77,442.98026666666664,0.5998128
2023-12-19 16:45:00,0.764,0.767,0.769,0.77,440.26839999999993,0.5993680000000001
2023-12-19 17:00:00,0.764,0.767,0.769,0.77,445.3768,0.5987378666666667
2023-12-19 17:15:00,0.764,0.767,0.769,0.77,447.7733333333333,0.5975888
2023-12-19 17:30:00,0.764,0.767,0.769,0.77,441.5297333333333,0.5977
2023-12-19 17:45:00,0.764,0.767,0.769,0.77,443.16946666666655,0.5974405333333335
2023-12-19 18:00:00,0.764,0.767,0.769,0.77,441.84506666666664,0.5981818666666667
2023-12-19 18:15:00,0.764,0.767,0.769,0.77,449.4130666666666,0.5992938666666665
2023-12-19 18:30:00,0.764,0.767,0.769,0.77,442.3496,0.5944381333333334
2023-12-19 18:45:00,0.764,0.767,0.769,0.77,441.65586666666667,0.593252
2023-12-19 19:00:00,0.764,0.767,0.769,0.77,447.20573333333334,0.5926218666666667
2023-12-19 19:15:00,0.764,0.767,0.769,0.77,448.08866666666665,0.5903978666666667
2023-12-19 19:30:00,0.764,0.767,0.769,0.77,445.06146666666655,0.5883962666666669
2023-12-19 19:45:00,0.764,0.767,0.769,0.77,443.16946666666655,0.5880626666666667
2023-12-19 20:00:00,0.764,0.767,0.769,0.77,444.99839999999995,0.5864688
2023-12-19 20:15:00,0.764,0.767,0.769,0.77,447.7733333333333,0.5841706666666667
2023-12-19 20:30:00,0.764,0.767,0.769,0.77,451.74653333333333,0.5827250666666668
2023-12-19 20:45:00,0.764,0.767,0.769,0.77,449.72839999999997,0.5811682666666668
2023-12-19 21:00:00,0.764,0.767,0.769,0.77,452.88173333333333,0.5802416000000001
2023-12-19 21:15:00,0.764,0.767,0.769,0.77,450.7374666666666,0.579908
2023-12-19 21:30:00,0.764,0.767,0.769,0.77,450.80053333333336,0.5776098666666667
2023-12-19 21:45:00,0.764,0.767,0.769,0.77,447.2688,0.5772021333333334
2023-12-19 22:00:00,0.764,0.767,0.769,0.77,441.9081333333333,0.5771650666666668
2023-12-19 22:15:00,0.764,0.767,0.769,0.77,438.4394666666666,0.5763125333333333
2023-12-19 22:30:00,0.764,0.767,0.769,0.77,440.70986666666664,0.5757936000000001
2023-12-19 22:45:00,0.764,0.767,0.769,0.77,433.9617333333333,0.5741626666666667
2023-12-19 23:00:00,0.764,0.767,0.769,0.77,439.32239999999996,0.5729024
2023-12-19 23:15:00,0.764,0.767,0.769,0.77,436.98893333333325,0.5720869333333334
2023-12-19 23:30:00,0.764,0.767,0.769,0.77,433.8356,0.5711973333333334
2023-12-19 23:45:00,0.764,0.767,0.769,0.77,433.01573333333334,0.5692698666666666
2023-12-20 00:00:00,0.764,0.767,0.769,0.77,434.02479999999997,0.568788
2023-12-20 00:15:00,0.764,0.767,0.769,0.77,445.8182666666666,0.5689733333333333
2023-12-20 00:30:00,0.764,0.767,0.769,0.77,445.3768,0.5687509333333334
2023-12-20 00:45:00,0.764,0.767,0.769,0.77,444.49386666666663,0.5681949333333334
2023-12-20 01:00:00,0.764,0.767,0.769,0.77,441.1513333333333,0.5683432
2023-12-20 01:15:00,0.764,0.767,0.769,0.77,445.1245333333333,0.5679354666666665
2023-12-20 01:30:00,0.764,0.767,0.769,0.77,439.95306666666664,0.5661562666666669
2023-12-20 01:45:00,0.764,0.767,0.769,0.77,441.5928,0.566564
2023-12-20 02:00:00,0.764,0.767,0.769,0.77,439.7008,0.5660450666666669
2023-12-20 02:15:00,0.764,0.767,0.769,0.77,442.28653333333335,0.4552898666666667
2023-12-20 02:30:00,0.8658666666666667,1.0226666666666666,1.0253333333333332,1.0266666666666666,441.21439999999996,0.2534248
2023-12-20 02:45:00,0.9168,1.1249333333333333,1.1278666666666666,1.1293333333333333,438.94399999999996,0.20931546666666664
2023-12-20 03:00:00,1.528,1.534,1.538,1.54,440.4576,0.24467706666666666
2023-12-20 03:15:00,1.6298666666666666,1.7385333333333333,1.7430666666666668,1.7453333333333334,435.15999999999997,0.34712933333333335
2023-12-20 03:30:00,2.1391999999999998,2.1475999999999997,2.1532,2.1559999999999997,436.92586666666665,0.38675360000000003
2023-12-20 03:45:00,2.292,2.301,2.307,2.31,432.2589333333333,0.400876
2023-12-20 04:00:00,2.037333333333333,2.0964666666666667,2.101933333333333,2.1046666666666667,434.7185333333333,0.4019138666666667
2023-12-20 04:15:00,1.4770666666666663,1.4828666666666663,1.486733333333333,1.4886666666666664,436.6736,0.3850114666666667
2023-12-20 04:30:00,1.0695999999999999,1.2272,1.2304000000000002,1.2320000000000002,435.09693333333325,0.3406797333333334
2023-12-20 04:45:00,0.764,0.767,0.769,0.77,436.2321333333333,0.3772274666666667
2023-12-20 05:00:00,0.764,0.767,0.769,0.77,438.37639999999993,0.3460914666666667
2023-12-20 05:15:00,0.764,0.767,0.769,0.77,438.3133333333333,0.14585733333333334
2023-12-20 05:30:00,0.764,0.767,0.769,0.77,445.43986666666666,0.10886480000000001
2023-12-20 05:45:00,0.764,0.767,0.769,0.77,451.8096,0.03361946666666663
2023-12-20 06:00:00,0.764,0.767,0.769,0.77,458.49466666666666,0.06256853333333333
2023-12-20 06:15:00,0.764,0.767,0.769,0.77,461.90026666666665,0.399208
2023-12-20 06:30:00,,,,,,
2023-12-20 06:45:00,,,,,,
2023-12-20 07:00:00,,,,,,
2023-12-20 07:15:00,,,,,,
2023-12-20 07:30:00,7.258,8.0535,8.459,8.47,464.959,0.005699000000000001
2023-12-20 07:45:00,12.784266666666667,13.601466666666667,13.739466666666667,13.808666666666667,461.7110666666666,0.02105386666666663
2023-12-20 08:00:00,8.353066666666667,8.8972,9.022933333333333,9.188666666666666,460.76506666666666,0.022314133333333316
2023-12-20 08:15:00,6.213866666666666,6.698466666666667,6.767200000000001,6.776000000000001,440.77293333333324,0.00948906666666663
2023-12-20 08:30:00,5.704533333333334,6.136,6.152,6.16,439.44853333333333,0.009303733333333316
2023-12-20 08:45:00,4.787733333333334,5.113333333333333,5.177933333333334,5.184666666666667,437.998,0.017495466666666633
2023-12-20 09:00:00,4.074666666666666,4.4486,4.511466666666666,4.517333333333333,440.1422666666666,0.01760666666666663
2023-12-20 09:15:00,3.3106666666666666,3.6816,3.6912,3.6959999999999997,442.28653333333335,0.045517866666666636
2023-12-20 09:30:00,2.8013333333333335,3.068,3.076,3.08,433.77253333333334,0.024649333333333318
2023-12-20 09:45:00,2.4448000000000003,2.7100666666666666,2.7171333333333334,2.720666666666667,438.50253333333336,0.005411733333333315
2023-12-20 10:00:00,2.292,2.4544,2.4608000000000003,2.4640000000000004,441.65586666666667,0.018459200000000002
2023-12-20 10:15:00,2.292,2.3521333333333336,2.3582666666666667,2.3613333333333335,445.50293333333326,0.028874933333333314
2023-12-20 10:30:00,2.292,2.7100666666666666,2.7171333333333334,2.720666666666667,445.75519999999995,0.028393066666666633
2023-12-20 10:45:00,2.292,2.4032666666666667,2.4095333333333335,2.4126666666666665,451.0528,0.05393200000000001
2023-12-20 11:00:00,2.292,2.301,2.307,2.31,451.3681333333333,0.08907120000000002
2023-12-20 11:15:00,2.1391999999999998,2.2498666666666667,2.255733333333333,2.2586666666666666,448.7193333333333,0.2162098666666667
2023-12-20 11:30:00,1.9864000000000002,2.2498666666666667,2.255733333333333,2.2586666666666666,452.56639999999993,0.42786053333333335
2023-12-20 11:45:00,1.8336,2.0453333333333332,2.0506666666666664,2.0533333333333332,444.2416,0.44487413333333337
2023-12-20 12:00:00,1.528,1.5851333333333335,1.5892666666666668,1.5913333333333335,449.34999999999997,0.3387152
2023-12-20 12:15:00,1.528,1.534,1.538,1.54,447.07959999999997,0.15264053333333333
2023-12-20 12:30:00,1.3752,1.534,1.538,1.54,441.21439999999996,0.095632
2023-12-20 12:45:00,1.0695999999999999,1.4317333333333333,1.4354666666666667,1.4373333333333334,446.0074666666666,0.1559024
2023-12-20 13:00:00,1.1714666666666667,1.3806,1.3842,1.3860000000000001,448.3409333333333,0.17065493333333331
2023-12-20 13:15:00,0.764,0.767,0.769,0.77,452.37719999999996,0.5433602666666667
2023-12-20 13:30:00,0.764,0.767,0.769,0.77,454.58453333333335,0.60326
2023-12-20 13:45:00,0.764,0.767,0.769,0.77,450.2329333333333,0.6219786666666668
2023-12-20 14:00:00,0.764,0.767,0.769,0.77,449.0346666666667,0.6279093333333332
2023-12-20 14:15:00,0.764,0.767,0.769,0.77,452.0618666666667,0.6339512000000002
2023-12-20 14:30:00,0.764,0.767,0.769,0.77,453.38626666666664,0.6362493333333333
2023-12-20 14:45:00,0.764,0.767,0.769,0.77,450.2329333333333,0.6368424
2023-12-20 15:00:00,0.764,0.767,0.769,0.77,448.84546666666654,0.6431808000000001
2023-12-20 15:15:00,0.764,0.767,0.769,0.77,443.86319999999995,0.6426618666666668
2023-12-20 15:30:00,0.764,0.767,0.769,0.77,445.62906666666663,0.6438109333333334
2023-12-20 15:45:00,0.764,0.8692666666666666,0.8715333333333334,0.8726666666666667,445.43986666666666,0.6445893333333332
2023-12-20 16:00:00,0.8658666666666667,1.0226666666666666,1.0253333333333332,1.0266666666666666,447.83639999999997,0.6422541333333333
2023-12-20 16:15:00,0.8149333333333335,0.8692666666666666,0.8715333333333334,0.8726666666666667,444.30466666666666,0.6415128
2023-12-20 16:30:00,0.9168,1.1760666666666668,1.1791333333333334,1.1806666666666668,444.68306666666666,0.6414386666666667
2023-12-20 16:45:00,1.1205333333333334,1.3806,1.4354666666666667,1.4373333333333334,445.06146666666655,0.6414016
2023-12-20 17:00:00,1.2224000000000002,1.4317333333333333,1.4354666666666667,1.4373333333333334,440.0161333333333,0.6431437333333333
2023-12-20 17:15:00,0.9168,1.2272,1.2304000000000002,1.2320000000000002,441.46666666666664,0.6447746666666667
2023-12-20 17:30:00,0.9677333333333333,1.2272,1.2304000000000002,1.2320000000000002,442.4757333333333,0.6441445333333334
2023-12-20 17:45:00,0.8149333333333335,0.9715333333333334,0.9740666666666666,0.9753333333333333,443.10639999999995,0.6545232000000001
2023-12-20 18:00:00,0.8149333333333335,1.0226666666666666,1.0253333333333332,1.0266666666666666,447.33186666666666,0.6593418666666667
2023-12-20 18:15:00,0.8658666666666667,1.0226666666666666,1.0253333333333332,1.0266666666666666,446.1336,0.6514096
