timestamp,pm1,pm2.5,pm4,pm10,co2,tvoc
2023-12-20 00:15:00,0.17866666666666664,0.266,0.266,0.264,391.40000000000003,0.28997399999999995
2023-12-20 00:30:00,0.3573333333333333,0.44333333333333336,0.44333333333333336,0.44,389.40866666666665,0.27999199999999996
2023-12-20 00:45:00,0.0,0.0,0.0,0.0,392.0866666666667,0.27583799999999997
2023-12-20 01:00:00,0.08933333333333325,0.17733333333333332,0.17733333333333332,0.17599999999999996,393.254,0.26678599999999997
2023-12-20 01:15:00,0.17866666666666664,0.266,0.266,0.264,393.52866666666665,0.24806200000000006
2023-12-20 01:30:00,0.0,0.0,0.0,0.0,396.344,0.24762800000000004
2023-12-20 01:45:00,0.0,0.0,0.0,0.0,390.0953333333334,0.2509759999999999
2023-12-20 02:00:00,0.0,0.266,0.266,0.264,391.67466666666667,0.25916
2023-12-20 02:15:00,1.34,1.33,1.33,1.32,397.0306666666666,0.02058399999999997
2023-12-20 02:30:00,1.34,1.33,1.33,1.32,398.61,0.017298
2023-12-20 02:45:00,1.34,1.33,1.33,1.32,398.74733333333336,0.03769599999999997
2023-12-20 03:00:00,1.34,1.418666666666667,1.418666666666667,1.4080000000000004,396.756,0.04711999999999995
2023-12-20 03:15:00,1.7866666666666666,1.8619999999999999,1.8619999999999999,1.8479999999999999,394.00933333333336,0.093558
2023-12-20 03:30:00,2.5906666666666665,2.66,2.66,2.64,391.606,0.10794199999999994
2023-12-20 03:45:00,2.68,2.66,2.66,2.64,395.6573333333333,0.12970399999999996
2023-12-20 04:00:00,2.2333333333333334,2.482666666666667,2.482666666666667,2.464,392.70466666666664,0.12753399999999998
2023-12-20 04:15:00,1.34,1.596,1.596,1.584,394.902,0.11116599999999997
2023-12-20 04:30:00,1.34,1.33,1.33,1.32,399.022,0.09306199999999994
2023-12-20 04:45:00,1.34,1.33,1.33,1.32,397.4426666666667,0.10025399999999991
2023-12-20 05:00:00,1.1613333333333336,1.1526666666666667,1.1526666666666667,1.1440000000000001,398.47266666666667,0.07929799999999994
2023-12-20 05:15:00,0.8933333333333333,0.9753333333333333,0.9753333333333333,0.968,400.3266666666667,0.03000799999999994
2023-12-20 05:30:00,0.536,0.798,0.798,0.792,401.494,0.02405599999999994
2023-12-20 05:45:00,0.44666666666666666,0.7093333333333334,0.7093333333333334,0.7040000000000001,406.3693333333334,0.01742199999999997
2023-12-20 06:00:00,1.072,1.1526666666666667,1.1526666666666667,1.1440000000000001,407.468,0.04693399999999994
2023-12-20 06:15:00,1.1613333333333336,1.2413333333333332,1.2413333333333332,1.232,407.3306666666666,0.29784800000000006
2023-12-20 06:30:00,1.34,1.33,1.33,1.32,411.24466666666666,0.16188199999999994
2023-12-20 06:45:00,1.34,1.33,1.33,1.32,408.91,0.0742671428571428
2023-12-20 07:00:00,,,,,,
2023-12-20 07:15:00,,,,,,
2023-12-20 07:30:00,4.0200000000000005,3.99,3.99,3.96,485.3875,0.0
2023-12-20 07:45:00,6.610666666666668,6.916,6.916,6.864000000000001,444.06733333333335,0.01835199999999997
2023-12-20 08:00:00,10.273333333333335,10.551333333333334,10.64,10.56,437.06333333333333,0.02653599999999997
2023-12-20 08:15:00,7.236000000000001,7.802666666666666,7.802666666666666,7.744,422.0253333333334,0.018600000000000002
2023-12-20 08:30:00,7.057333333333333,7.536666666666667,7.536666666666667,7.5680000000000005,421.81933333333336,0.011965999999999938
2023-12-20 08:45:00,5.36,6.295333333333334,6.295333333333334,6.248,417.0813333333333,0.035029999999999936
2023-12-20 09:00:00,4.824000000000001,4.876666666666667,4.965333333333333,4.928,413.648,0.06218599999999994
2023-12-20 09:15:00,3.9306666666666668,3.99,3.99,3.96,412.61800000000005,0.07377999999999997
2023-12-20 09:30:00,2.8586666666666667,2.9260000000000006,2.9260000000000006,2.9040000000000004,414.67800000000005,0.07495800000000001
2023-12-20 09:45:00,2.68,2.66,2.66,2.64,416.944,0.04959999999999997
2023-12-20 10:00:00,2.68,2.66,2.66,2.64,419.27866666666665,0.038688
2023-12-20 10:15:00,2.68,2.66,2.66,2.64,416.0513333333333,0.02386999999999994
2023-12-20 10:30:00,2.68,2.66,2.66,2.64,414.81533333333334,0.03651799999999994
2023-12-20 10:45:00,2.5906666666666665,2.571333333333333,2.571333333333333,2.5519999999999996,415.8453333333334,0.01332999999999997
2023-12-20 11:00:00,1.876,2.216666666666667,2.216666666666667,2.2,417.9053333333334,0.015623999999999999
2023-12-20 11:15:00,1.876,2.128,2.128,2.112,419.3473333333333,0.17936599999999994
2023-12-20 11:30:00,2.054666666666667,2.3053333333333335,2.3053333333333335,2.2880000000000003,414.5406666666666,0.418128
2023-12-20 11:45:00,1.608,1.7733333333333334,1.7733333333333334,1.76,407.39933333333335,0.20137599999999997
2023-12-20 12:00:00,1.34,1.33,1.33,1.32,406.43800000000005,0.07080399999999998
2023-12-20 12:15:00,1.34,1.33,1.33,1.32,409.0473333333333,0.026226
2023-12-20 12:30:00,1.34,1.33,1.33,1.32,408.292,0.0885359999999999
2023-12-20 12:45:00,1.34,1.33,1.33,1.32,409.3906666666666,0.07309800000000001
2023-12-20 13:00:00,1.34,1.33,1.33,1.32,407.81133333333327,0.104532
2023-12-20 13:15:00,1.34,1.33,1.33,1.32,412.5493333333334,0.6958260000000002
2023-12-20 13:30:00,1.2506666666666666,1.2413333333333332,1.2413333333333332,1.232,419.416,0.782254
2023-12-20 13:45:00,1.072,1.2413333333333332,1.2413333333333332,1.232,417.562,0.799676
2023-12-20 14:00:00,0.6253333333333334,0.9753333333333333,0.9753333333333333,0.968,415.63933333333335,0.8058759999999999
2023-12-20 14:15:00,1.1613333333333336,1.1526666666666667,1.1526666666666667,1.1440000000000001,420.7206666666666,0.8067440000000001
2023-12-20 14:30:00,1.072,1.064,1.064,1.056,423.124,0.799924
2023-12-20 14:45:00,1.072,1.33,1.33,1.32,420.446,0.7989940000000001
2023-12-20 15:00:00,1.1613333333333336,1.33,1.33,1.32,416.0513333333333,0.7966380000000001
2023-12-20 15:15:00,1.34,1.33,1.33,1.32,418.18,0.794034
2023-12-20 15:30:00,1.34,1.33,1.33,1.32,417.356,0.7934140000000001
2023-12-20 15:45:00,1.34,1.33,1.33,1.32,418.18,0.7976300000000001
2023-12-20 16:00:00,1.34,1.33,1.33,1.32,416.87533333333334,0.7958940000000001
2023-12-20 16:15:00,1.34,1.33,1.33,1.32,416.532,0.7944060000000001
2023-12-20 16:30:00,1.34,1.33,1.33,1.32,411.588,0.793104
2023-12-20 16:45:00,1.34,1.33,1.33,1.32,406.0946666666667,0.7903760000000001
2023-12-20 17:00:00,1.34,1.33,1.33,1.32,407.12466666666666,0.788702
2023-12-20 17:15:00,1.34,1.33,1.33,1.32,405.75133333333326,0.788516
2023-12-20 17:30:00,1.34,1.33,1.33,1.32,403.76,0.7898800000000001
2023-12-20 17:45:00,1.34,1.33,1.33,1.32,401.76866666666666,0.8325980000000001
2023-12-20 18:00:00,1.34,1.33,1.33,1.32,403.348,0.846238
2023-12-20 18:15:00,1.34,1.33,1.33,1.32,403.69133333333326,0.8188340000000001
2023-12-20 18:30:00,1.34,1.33,1.33,1.32,405.408,0.8008540000000001
2023-12-20 18:45:00,1.34,1.33,1.33,1.32,407.94866666666667,0.7919879999999999
2023-12-20 19:00:00,1.34,1.33,1.33,1.32,400.67,0.78616
2023-12-20 19:15:00,1.34,1.33,1.33,1.32,404.5153333333334,0.781696
2023-12-20 19:30:00,1.34,1.33,1.33,1.32,411.24466666666666,0.780394
2023-12-20 19:45:00,1.34,1.33,1.33,1.32,410.6266666666667,0.77562
2023-12-20 20:00:00,1.34,1.33,1.33,1.32,415.2273333333333,0.77934
2023-12-20 20:15:00,1.2506666666666666,1.2413333333333332,1.2413333333333332,1.232,408.7726666666667,0.776736
2023-12-20 20:30:00,1.1613333333333336,1.1526666666666667,1.1526666666666667,1.1440000000000001,409.87133333333327,0.7733880000000001
2023-12-20 20:45:00,1.1613333333333336,1.33,1.33,1.32,409.5966666666667,0.7684280000000001
2023-12-20 21:00:00,1.2506666666666666,1.2413333333333332,1.2413333333333332,1.232,403.0733333333333,0.7665679999999999
2023-12-20 21:15:00,1.1613333333333336,1.2413333333333332,1.2413333333333332,1.232,403.48533333333336,0.7657
2023-12-20 21:30:00,1.2506666666666666,1.33,1.33,1.32,403.4166666666667,0.764336
2023-12-20 21:45:00,1.2506666666666666,1.33,1.33,1.32,406.644,0.764336
